cluster_id,item_id,x,y
68,1625,-0.4856008738277361,-0.3345620110563481
68,2621,0.8548148155921532,0.17719442613391287
68,4369,-0.44765772940421034,0.2782164392573421
68,4922,0.8235758491149046,1.4749526652195775
68,7029,-0.5105237927933496,0.5032399643468078
68,7908,0.39243429500871274,-2.0609491053530515
68,7912,0.34638495451986323,-2.1344612646115793
68,8904,-0.1025228445735176,-0.8090405603793206
68,9051,-0.10683939745363662,-0.8252313902413516
68,9208,0.8734433689813434,-0.5207343407188051
68,9567,0.5640336628434545,1.6145676529679105
68,9851,1.7377300609437307,-0.0746829906374569
68,13728,-1.156234795354296,2.0250112629318378
68,13729,-1.1783753176797698,2.0452186028632284
68,13730,-1.1562340487088028,2.0250102131905656
68,13781,-1.1305236429057397,1.9999861896652504
68,17353,-2.2577108471522633,1.8118886978494766
68,20258,-0.5604958895763841,-1.0352079679982307
68,20313,-2.069449966285059,-1.9850020088100764
68,20462,-1.7808400163230527,-0.44403953580024075
68,21800,0.6927932586272495,0.4381407636110324
68,23658,-0.33314881482372893,-1.4001012528863357
68,25040,-0.7282532575168496,-1.4033161369568774
68,28913,-0.34107031291314405,0.5342441664215469
68,29305,-1.097228894898574,-1.2160489076296577
68,34849,1.4010043442658344,0.8730695654382363
68,37479,0.42798398000945104,-2.051091842779997
68,41572,1.0614110892271962,-0.9069503298876544
68,42546,-0.9376762725096595,-2.100856469398543
68,42687,0.9367953115724011,1.6715945353649682
68,42691,0.6971580352076417,1.8841507249380602
68,42694,0.4834509347633274,2.0639215275414555
68,44343,-0.4274285681438857,0.2337709204222377
68,46731,-2.066442743342283,-1.9836381931157607
68,48062,-0.8653273060994345,-1.3053444875321951
68,50144,-1.1180604220270143,1.2765287752544552
68,51678,0.4897371969728156,0.40359043909731057
68,52620,0.6890376035750139,1.8624245853367944
68,59058,-2.4876854607475294,0.6009634400674245
68,62139,1.1682176533443291,-1.7127620627522109
68,62519,-0.6742048981816199,0.32977427606488885
68,63174,0.34448384897671736,1.4364320525634555
68,64511,-1.020478661306775,1.9351768775050313
68,67819,1.1824929819478358,1.2360514116641754
68,68431,0.35526616992145893,-1.8940193966664909
68,70447,0.013268020509350604,1.40302001915971
68,72538,-0.22750895684259692,0.5013513159524787
68,72594,0.26510485994767474,0.35082386127765763
68,73316,-0.10602556061348795,-0.09755559135713159
68,75147,-2.4767518129519313,0.6247576310524453
68,76287,0.5024142208377346,-1.7502350283339545
68,76288,0.16329889799818106,-0.9324184599793345
68,77088,-1.7057359937772472,0.5506667781650473
68,78105,0.8930034244383719,0.2829896194429109
68,78112,-1.2481220407625864,1.0355973451858265
68,78116,-1.2773787926932199,1.0009174001485317
68,87762,-0.4559310719197498,0.29824429703639266
68,88182,0.001759480625035566,0.7606114476110117
68,92822,-1.4885876598888264,-0.7565872848713934
68,92901,2.303102154770929,1.5595872310812486
68,96034,-0.216102861732994,-2.086698732488952
68,98442,0.5681184699210025,1.4670796335278427
68,99849,-0.12744816010923582,1.2443139193962034
68,100897,-0.8889802101913173,2.2215962070052937
68,101328,1.0673784926326488,-1.188688430083207
68,102046,-0.23268854115026522,0.29970736060583264
68,102770,-1.0520708265994998,1.9765853727122062
68,107561,0.47108232029963504,-1.9327528601125672
68,109642,1.6316247359268776,1.138722169610593
68,109643,-2.3971707276157255,1.9499681654791812
68,111167,-0.7323417077747864,0.3110470422368433
68,112669,2.3379642025344385,-0.5465681065369137
68,114525,-0.4345777171993608,-0.45125279636410454
68,119831,-0.6225129363481007,1.3759466863647711
68,120021,0.5909684933955942,-0.7186776536359334
68,121048,0.36014733816210315,-1.4992477799752144
68,121074,0.3341518142188941,-1.5203670958787618
68,121157,0.356042490940248,-1.4968699370638272
68,121187,0.43843791252786124,-1.449606048143127
68,121207,0.47417684075569116,-1.4216973001015372
68,121425,0.13207388437657167,-2.061589521357763
68,121426,0.7116078730873895,-1.6119816568150342
68,123602,1.1348292888511322,1.2709900052098742
68,123892,-0.8253004680699179,1.3838317925806292
68,129029,2.295585997999514,1.5481604151804664
68,133738,-0.02096716040650557,-0.1654601672427329
68,134550,0.097426098780828,0.3937916552291557
68,136148,-0.4836169297691524,-0.998450376344595
68,137067,0.8257185459166132,0.29904677354692355
68,137206,-0.27247819934011325,-1.8433759902228177
68,140213,1.7640429458216278,-1.5124422450168136
68,142030,-0.6251755942930416,0.3553545414246865
68,143823,1.1002077109613442,-2.2440823236438456
68,144286,1.099980236944708,-2.24464525928387
68,144310,1.1001897530262834,-2.2440975845935993
68,144322,1.0999320334875007,-2.2446338232478364
68,144333,1.0999628306191025,-2.244633541907162
68,144489,1.1005789162074828,-2.2446406341525544
68,145185,1.1005512275030418,-2.2446255854577477
68,146766,-0.08114905941393034,2.74266739770382
68,146775,-2.062698817236299,1.6074916027609236
68,148362,-0.5061169411786941,0.17398285173738293
68,148667,-0.21558373909624257,-0.11445187904975848
68,151879,0.8704308386701007,1.2252750137258401
68,152140,0.28589297433651206,1.136170577723091
68,152605,-0.27761218771034535,2.264140521283654
68,153613,-0.9788751455527133,-2.0848416915846695
68,163419,-0.810985204441211,-0.402013640367579
68,163832,1.0049112163326306,1.542275473262411
68,165446,-0.03465597130339539,0.9558462927367348
68,166076,0.19952804810525912,-2.568741223870837
68,167259,-1.4110926420275132,1.4706442338730363
68,171100,1.6341663455016582,-0.047567545483329796
68,171101,1.0375093653594436,0.34130681860299145
68,177409,-1.2538149886774965,-1.190674104439779
68,177501,-0.794287828093539,-1.334216235015475
68,181553,0.42055231910956525,0.5230082363984578
68,181725,-0.6521108247575943,-2.143275000672593
68,182430,-1.0440102444974881,1.9630578704922588
68,182772,-1.025045283176479,2.8335434618032322
68,183022,-1.0237796677890438,1.118174697770788
68,183477,-0.5610287394202667,0.9002571080817431
68,186116,2.277739648623056,-0.3280470646048727
68,196200,2.296218392259956,1.5485202779594895
68,197444,0.005093546397979673,0.24722843251248244
68,198398,-0.4681527655299322,1.8634739129413052
68,200223,-0.19126248691581038,1.1773768066981958
68,203243,0.14429876357073695,-2.518560101969777
68,204556,0.6325758517192375,0.25719040657739417
68,204681,-0.7288369582603155,2.4766070110195875
68,206048,-0.43819778129874365,-1.0053586918193296
68,210997,-1.117304800932675,1.1270588025927828
68,213533,0.5064921175963485,0.5997956930738361
68,213554,0.14085201786629983,0.12731034526384835
68,213925,0.1248476903338266,1.3113661341534273
68,213926,0.2600907844226032,0.3850744898926479
68,214239,-1.8817014708339583,1.3717012073342525
68,214764,0.17617099359675986,0.22862449497525628
68,217495,-0.7419502281452397,2.4707788577305183
68,217828,0.8678562161867961,0.16602236672802875
68,269184,0.9573741223153184,-1.8368414589475497
68,329343,0.6433932730347371,0.32629178701655603
68,333095,0.910811093722826,-0.6778766789587813
68,339014,-2.7048513827644523,0.3276669346786879
68,341337,0.8336180756822985,-2.401564123872026
68,346937,-1.1767310282212746,0.7879054854168518
68,347335,-1.1933952673680144,0.7830352368270728
68,348256,0.06727412893434113,-0.04628965667011459
68,358655,0.9862513040372547,0.803090078357338
68,361566,-0.15304664764167394,1.2140457073789541
68,361601,-0.5345623171177494,1.9059563477155377
68,366931,-2.09760043215191,0.5435504713180906
68,387788,-0.07543218455720138,-1.0432222536029774
68,390771,-1.8717310054305885,-0.26460922514031443
68,401847,-0.5477342324922246,0.7447353450424469
68,411683,-2.0742734180697306,-1.9908825165728767
68,427296,-0.4827291241426176,-1.1583545808663653
68,428614,-1.1046630277683056,-0.9673685058251751
68,429072,1.1511489207934826,-2.0584954500118715
68,442179,0.4990943008253768,-2.1783671049119198
68,453172,1.1322443895587162,-0.8825450255032636
68,456955,1.1499852652472664,0.23438710216325695
68,457598,-0.7375142961558573,-1.377941920779404
68,467579,-0.758803340873055,-0.6965316858360687
68,468299,2.0621165907270966,-0.5804726539345885
68,468660,0.15806041338681304,-0.6079216661097631
68,469438,2.0770628832627467,-1.201929145515642
68,470614,-1.3904694826629596,0.89801997008222
68,473023,0.455275787347616,2.1813785700136994
68,480890,0.2793967561636014,0.2842244859810566
68,489425,-0.7347508261040494,-1.382005436939978
68,492788,-0.5258267748437776,1.5736746442675607
68,495746,1.4150065091806958,1.4516351860318557
68,501169,-1.029577765520164,-0.9224178827631248
68,501537,-0.020430778877794754,-1.5085699578139475
68,513533,1.269553477283639,-0.12009061563893786
68,517703,1.318371963732977,-1.2414689307568754
68,521664,1.6982725648540544,0.7597405559959769
68,529599,0.7956659824556994,0.22026343336097812
68,532473,-0.9506911281701478,0.2548879769531844
68,532583,2.0637472817394693,-0.5275153196208767
68,538611,-0.7811918860578881,-0.3280131397201214
68,541675,0.07429261785628898,-0.39597305801046634
68,546736,-2.078167919976364,0.688077033580719
68,556230,0.49754166054222904,-1.1224118379315122
68,560810,0.5581361668470163,-2.5076516129878326
68,573369,-0.7376999292711933,-0.04649682323451395
68,575370,-2.0926416904546503,1.5298384217540588
68,578164,0.6251795665299629,-2.3321957182353645
68,581734,0.19342951413018616,1.0649058078011382
68,583589,2.0359855944872223,-1.201505239168646
68,597474,-2.0707105946953317,-1.9888235844729603
68,604115,1.7303887753262808,1.7406146517526166
68,604158,1.7658185634604084,1.834074521558596
68,604184,1.7743503911220408,1.8756501462202269
68,604219,1.7756862877592972,1.8605517722187057
68,636489,-0.7748939624213934,1.7242354226663774
68,637362,0.3307787602653966,2.2649253998531416
68,637375,0.3862586538719531,2.252056898137504
68,641668,-1.035108481408579,2.821112449684589
68,642134,0.8792272489990446,1.6345856906006055
68,649375,0.5945998773287583,-2.141850972736194
68,653259,0.933056417301122,-1.2390818081163697
68,661222,0.012762798408533603,-0.42399808336385086
68,661241,0.6803041360780688,-0.6544989906444043
68,675039,-0.76798982962591,-1.4356887787824963
68,681835,1.6709275635114913,-0.9490303428205149
68,699516,-1.8777113541435957,-1.067166347637063
68,699549,-1.894107685467504,-1.0479084239452057
68,701053,0.4613232917030931,-1.9102301674333528
68,705516,0.8574352653366968,-2.338712795550717
68,710979,-0.9786813973712387,-0.5976471241206747
68,743642,2.0467087958416084,0.01577818008994765
68,748647,1.7370488876153702,-1.8195433032297585
