cluster_id,item_id,x,y
47,219246,-0.7947787477871033,1.8245511599026323
47,235030,-2.38980616967269,0.8415259102402939
47,243011,3.592227508209672,2.670692105014944
47,294263,2.5839702943905176,-1.4745929903052024
47,297184,2.2830892790345847,3.566048063396969
47,306276,-2.030074412879882,-1.3493421807210961
47,391218,-1.7756425376957545,2.6578177604698845
47,436371,1.4744573548387783,-0.7746139347553613
47,457709,2.218861483504455,3.3454819809578624
47,473845,-2.3288263340665405,2.474009087244376
47,522114,4.310230095767168,1.6216850351494814
47,522186,4.290770051109447,1.5472243814932445
47,522299,2.7407805855831544,3.13852487485346
47,522452,4.298667791778175,1.5440673961534752
47,599053,-0.7201685849683306,-1.1833796742832252
47,624624,0.6373182242047385,0.4540994407039153
47,654095,-3.172381998598009,1.4115687328067448
47,663023,1.6147457500025744,-1.5939434094092764
47,788073,-0.14011178881904524,0.7971884467236223
47,788852,1.680938043205654,2.1528516764157315
47,788924,1.125702218358445,-0.5220672300319879
47,788976,-1.492502938118963,-3.422721848247599
47,791513,-4.93485793862702,-1.6116533409046716
47,804318,-1.49216766887026,-1.6859376588974977
47,818747,0.7862717023105522,-3.7762062080509704
47,826992,0.051073077888413435,-0.9276002649249745
47,876898,0.24551341995991194,0.28339628079094686
47,896227,2.229462912612183,3.5727706108394086
47,906793,-2.101454825903689,-3.9588579943200735
47,915812,0.19100259626479077,-2.926394908527425
47,940460,2.9784333672966206,2.9119966211272663
47,941780,1.3921280277020804,2.7540913000665737
47,965487,3.4046477954776138,-3.0437663323745494
47,965539,-3.564473538023091,-2.9417879321255063
47,965695,-1.9907623808710262,-0.39206514441998
47,965699,-2.95209342838242,-0.8472590082775747
47,965770,2.8688473919735507,3.730942852315438
47,965788,3.4042877631394513,-3.0688361168078298
47,965825,-0.18429814623162954,0.29218609111779914
47,965972,-4.022253736034477,3.1682676351837116
47,966072,1.8307915585209966,3.0530926464528765
47,966142,3.251140329720481,1.0879131198328627
47,966143,3.2624989682284267,1.0715775967303212
47,966511,-1.5485586265183284,4.861686761091512
47,966552,-3.8746811922121065,-0.6658726544946054
47,967200,-3.9137028431254266,-0.6890617344632792
47,967864,1.1556506429413609,-0.8002741135276844
47,968005,-1.5498981687864715,4.86338712670929
47,968961,-4.920348887372182,1.23384075608302
47,969300,-2.388248011308893,-2.286987340802092
47,970617,-4.920794623719942,1.233424880682232
47,970989,3.7735792701834554,-1.8866278235178606
47,971922,2.115141134449883,3.3902747582673864
47,971946,1.0168214374116853,-1.37859058322588
47,972649,-1.1025376048721642,3.7554844925441486
47,973233,1.4804177991747773,3.512767099964923
47,973467,-4.827889486411668,-1.4236855078250172
47,973542,-2.9653612263595583,-2.3462955062352466
47,974459,0.3145954408249559,-0.6682100170633843
47,974535,-0.019693826480610497,2.9219782196004718
47,974632,-1.7439813198714251,0.05563240349797636
47,975301,0.20030297529512833,1.7787969176608172
47,977900,1.8850515862466357,4.786150077690262
47,979201,-4.070769826899387,2.6857856525088324
47,980596,-0.03630428007746353,-2.17362752154222
47,981042,-2.010907311151053,-3.2132225368527654
47,981489,0.26192637927912815,2.763028658768124
47,982097,4.322343381577082,1.9133583599532695
47,984374,-1.5408813924461129,4.845780437893793
47,984418,1.8980006184998208,3.0757100069805676
47,984426,-2.430624144925487,0.5294407647074151
47,984562,-0.5772054638303994,0.5028838478997929
47,988424,-0.36100042256182246,2.9404429229116436
47,988805,-3.6704073755637707,-0.6213578512885364
47,1014889,1.59286407396488,0.2443032328372777
47,1014890,1.703584147625433,0.2545162291792286
47,1044247,-2.4221581085001156,3.165901870101354
47,1051627,-0.21849365245850044,-1.2825391602837235
47,1064432,1.5474829109830581,-2.5369163320648855
47,1084753,-2.197029863793229,-2.5372796610099755
47,1095459,-2.566351351529149,3.280680630533326
47,1158593,0.28494406011379103,3.6167351371184924
47,1163642,0.9148190102638216,0.5259865936295255
47,1178525,-2.4889422206551606,2.341996188313026
47,1208982,-1.330917137289072,-1.3699373803836286
47,1228750,-0.875188423059109,-0.7404437135662881
47,1234522,-3.845780910919433,-0.7745141248319867
47,1234561,-1.3564477780052786,-2.903633748124227
47,1240746,1.9467353344238905,4.777789197316838
47,1260073,4.0327519843381445,-0.23072824442900633
47,1293749,3.640554128997862,-0.05849437619691797
47,1293911,-0.7872138150131669,-0.1755592034044764
47,1294257,1.9431441112837167,4.740160123474482
47,1299976,-1.9107370746866765,1.6200308355363784
47,1304999,-1.889307435068422,0.8128835333498771
47,1331933,2.557684991797425,3.8916819360190753
47,1332548,3.186173593803683,0.25092568023483713
47,1332549,3.207380790666869,0.28725841058837537
47,1396049,-2.3677604380995017,-3.0092134013336294
47,1407216,-1.154101801291829,-1.3473774797819722
47,1412493,-2.0339363659929517,-0.2002514361696099
47,1440779,-2.9119703642231856,-3.7311317377253306
47,1440780,-2.9148567071647387,-3.7264997946113
47,1441106,-1.2825431452910157,-2.6023290322903243
47,1442084,1.0078094516679788,-0.7488432036889199
47,1450014,2.1241335177539526,3.54184694637697
47,1459925,1.4825940630467038,-0.26111004507520574
47,1459926,1.186766406049334,-0.2452153095570029
47,1459941,-1.4643516734199038,3.1294159401471515
47,1461511,3.1757075608704195,-1.7552029983969972
47,1486491,-2.9534455558297177,-2.7469687319106937
47,1509350,-1.8202594453244187,-1.0150416100117272
47,1509356,-2.5376904704846557,3.2527164233280588
47,1531314,-3.3478042021037444,-0.7257191811314554
47,1584080,-1.8641947335768922,2.156526083435627
47,1597820,1.853431746616324,-4.327896398132187
47,1612605,0.3061614227587223,3.0389437552913092
47,1617222,-1.29098846701948,-2.0077048713582863
47,1617225,4.232926887853788,2.1330319388993066
47,1631723,-1.5488168964820923,3.0183970380408356
47,1633936,2.1967345253191075,-1.6434965252158888
47,1643513,1.8780785760599474,4.5373956067723356
47,1647913,0.8152042275576405,-1.9003799987812362
47,1650437,-1.9847649595608028,1.6040920783657873
47,1651694,1.3779443798793216,-1.675720883079998
47,1659538,4.9573575199669175,0.46859227596861336
47,1665829,1.4892189954068442,-0.7920527055680902
47,1708282,-1.3315472907814798,-4.511151341757959
47,1710396,-2.8847969648107834,-1.2941098753541505
47,1742630,0.948540108048912,3.8572587418665325
47,1749937,-4.919906793890937,1.2337220823565678
47,1753947,0.5655397714707369,1.844820277147997
47,1773412,0.9900360390586281,-0.8551759565151967
47,1773868,-0.5590081109422763,0.7432446286597674
47,1783350,0.655915157132611,-3.5830485974571724
47,1786109,-4.494899110694129,-1.7259372312541224
47,1786110,-4.390490809969447,-1.7340683571912272
47,1786114,-1.1296123445944433,-1.816074177443127
47,1786161,-1.3069982260762356,-2.8586113540303937
47,1786233,-2.8222926311248298,-0.9766566112130939
47,1786458,0.9657088125474116,-0.9007934034937937
47,1790381,-2.9154108882544474,-0.995895815913888
47,1791865,-1.1818910137712815,-2.15714225149174
47,1810497,3.0268364282977887,-1.8418920674282122
47,1830893,-1.1036693894792409,-0.6317435061293002
47,1833965,0.7546790344649802,-0.9984950953606646
47,1843232,-2.767585638663606,3.902528001089638
47,1843233,-2.769421655742333,3.899522344044559
47,1852773,3.2644690370666076,-0.05003743630419069
47,1852775,3.5835720018246984,-0.03096795864125058
47,1856426,-0.82823116522276,-0.0730822758505664
47,1870201,1.0985588549951608,-0.4765933657594711
47,1872359,0.1465071069160697,3.4125626518624372
47,1883711,1.9494930771106458,0.8191665098778651
47,1888873,1.4721188076579794,-0.6360600466322401
47,1906884,-0.5051096523184424,-1.1073157967231455
47,1906956,1.7549827268943679,2.3630383440782436
47,1907526,-1.1148824277652762,3.6485946079622646
47,1907542,3.7739423997486625,-1.886513791481137
47,1925603,0.36361952137131937,-2.561136200147808
47,1928537,-4.069051431094214,2.683753674960626
47,1984440,4.4735579458818195,-0.7602538194945112
47,2015711,-1.5280754845652564,4.862652423280507
47,2025947,2.9041635266460193,-2.471621016795973
47,2044893,-1.1597692900251366,1.2513825390258433
47,2047878,-1.3302528347224736,-4.503228258185141
47,2048661,-3.3929774973444333,0.1628257232571065
47,2050330,-1.7885936240045397,-0.816750910415413
47,2060920,-4.859120145993441,1.3345861713004443
47,2076766,-0.5337191493356428,-4.0317904089042615
47,2081808,1.4539519404263674,-0.8619903171144265
47,2084072,-0.18099990823059892,-0.09536325256022744
47,2106410,-1.2992328943080576,2.2368288310552904
47,2117271,-2.4779394549700973,-0.4728606526207457
47,2126139,2.4616963022935328,-1.3517936639218016
47,2143283,-0.703859630633444,1.4150356254365888
47,2146207,3.863574722966505,0.7191460315351088
47,2147373,-0.09073446485033533,-4.317371382134727
47,2168188,-1.4554224988194926,-1.4534495973636319
47,2168242,-1.2602961434082616,-0.293455441719935
47,2195988,0.9834413964961845,3.0691819341859055
47,2208128,-2.9727939734540714,-2.1950129744964753
47,2209396,2.2008676356629504,1.0668325020631149
47,2215650,-3.730207805023785,2.313179636745333
47,2219806,-2.256397673700342,0.5839933469908819
47,2220853,-4.9220895260935125,1.233348608756022
47,2223281,-0.9250328943439142,1.7302581581552767
47,2223320,1.8448685515919012,2.31021796238989
47,2229904,0.47766394315185196,1.4282769763691938
47,2246472,-1.752346934060078,1.6541322686771238
47,2310130,-1.9985900259993366,-1.7309579789050613
47,2328131,1.3895164334262249,3.6160074878476354
47,2344407,0.13798908044208913,-0.14352018808254574
47,2348385,-1.4703800434221292,-2.7200054345619233
47,2372551,-0.21254794105442218,-1.5786334798324437
47,2372698,-0.41730443280797186,1.4740708006578354
47,2372699,-0.6037990504817133,1.636641291717631
47,2379341,-1.4427258856846341,-3.0382951357515737
47,2387317,3.5888067819282643,2.7758947622686825
47,2416904,-0.08884450729971753,-0.7323746438806034
47,2480387,-1.5689804348978218,2.0478878181440305
47,2480392,3.803006936939991,0.0395883541594388
47,2480393,3.802536740352688,0.03844866092538898
47,2491532,0.5726920398598473,-1.6907848311367983
47,2491656,-1.5260116007612792,4.863911834307129
47,2492873,0.2939914127595761,-0.277255871966641
47,2492914,-0.37626282672117917,-1.4702581929583263
47,2492949,3.368322103069794,3.469802569393983
47,2493020,1.958258093726681,4.508008158623548
47,2507911,-1.0332064737294864,-0.16557588595054687
47,2520737,2.262612660350735,3.4283331421842123
47,2531271,-0.9686629133414848,-3.388469041136425
47,2531273,-0.8331642250152086,2.0579474965182567
47,2548209,-2.048946545996409,1.592017291490419
47,2565391,0.1475126318188373,1.4586061306694145
47,2572402,0.7617482273399825,4.118164646554562
47,2572403,0.6998372657331439,3.9456392259455835
47,2584415,-0.08024631094733063,-3.3012752745953695
47,2585305,0.5111195065592237,1.5502819440599374
47,2642310,-1.1226098679774503,-0.49080875318798295
47,2646484,1.577573257180911,-0.1253726986676778
47,2651098,3.477645592492183,2.7675486543668826
47,2656923,1.1046926279900695,1.3945478630179078
47,2656957,-3.2208338834963994,-2.600241833934521
47,2656987,-2.2017921195159946,0.16376227139766156
47,2656993,2.9484047737549384,-1.6398258889775486
47,2675722,-2.5253763863035736,3.019148617743143
47,2692515,-4.020258943032281,3.1531733714189616
47,2698091,0.6779410749539873,-3.6091885902792
47,2699309,2.5277773523660985,3.1698080063350997
47,2704794,-3.6880265055535566,-3.0592647955147094
47,2704934,1.4389834765618823,-0.91248475809573
47,2704936,0.5600443317366393,2.315106770606584
47,2705057,-4.930100596318164,-1.5868199671002232
47,2705059,-4.936364803464655,-1.5877438589529131
47,2706600,1.8158526371687749,1.0545927469189948
47,2712873,2.684699324741763,1.615619996553197
47,2721487,1.6830786499855988,-3.1384644639745813
47,2737387,3.2233248485847406,2.45353714943384
47,2737467,0.551490870570246,3.3344621171526097
47,2738038,2.7395891273241393,0.32145928479938396
47,2762618,-4.545929627772382,1.2770409384161585
47,2803118,-4.951245533808271,1.2292916741810536
47,2805536,-1.5832485722254799,1.7304900333073967
47,2822997,0.19976432029639382,0.7087450696032385
47,2824985,-0.12670684392059392,0.5367849110995118
47,2831431,1.2896478183608184,-0.8248916108974912
47,2831435,1.3002820043061238,-0.8270744813341148
47,2833064,4.961365020464389,0.46792564341693466
47,2874249,-0.08408768552614858,0.31824673662198516
47,2896940,0.906935423055086,2.147520729382661
47,2898611,1.1965493169454213,2.030036218356822
47,2898621,3.317446403821484,1.7884385673336642
47,2899159,-4.334231612083679,-1.6696448836152196
47,2899481,-2.9664526482438807,1.0678861688063426
47,2899764,0.9159672157423302,1.5847653339782148
47,2948185,-2.104774035817738,-0.3249813554900494
47,2948355,0.6763028950687939,1.6755013258337046
47,3003932,-2.2167391208557983,-1.1629227718849693
47,3004115,-1.8327445312482193,-2.1522513571033
47,3004395,2.7709772453399606,-3.161175840735933
47,3004400,1.7292782903770154,-2.836800141936754
47,3004402,1.774387804937305,-2.9920463606416656
47,3004541,3.753797106925398,2.74476335464613
47,3004583,-3.1030553278807584,-1.1295172937408755
47,3004681,1.0059629075790522,0.4178569547020932
47,3004751,1.1048914082823482,2.2118627364996892
47,3004787,-4.9365660272067675,1.233958087874958
47,3005377,-2.5403989992614777,3.020011245773424
47,3005497,-0.8225794662973408,-1.7398968451784118
47,3005500,2.2557847162943716,-1.984171925004356
47,3005586,-3.5133454290486226,-0.21814873619723593
47,3005647,-0.7403424290851598,0.5215080054648081
47,3005788,-1.5072504694641153,-0.18036230214395652
47,3017613,2.8721942341627305,-1.562268128302067
47,3018133,-2.1111403972852374,-3.938269264243015
47,3034957,1.9166009333944571,0.9800746156751549
47,3086005,2.734074456439708,1.043855175129535
47,3089872,-1.7371769223507916,-2.3983088668929264
47,3090510,-2.0465459918498627,-0.7161186816387242
47,3092109,-0.42379790191815203,1.3939802265827796
47,3092146,2.865679694571661,-1.678356898719406
47,3099574,-3.5778154109062714,2.174317030481424
47,3099575,-3.58539568199226,2.1822145897731144
