cluster_id,item_id,x,y
86,38211,-0.9097872913396952,-0.43742971931283164
86,38471,3.83921227127307,0.5130686840768832
86,39407,-0.8810574145150627,-3.079409754436369
86,39607,-1.24637573065334,0.5924211041865666
86,44027,1.221930436633985,-0.4348757397259835
86,45355,2.6687663491936626,1.8749308413079278
86,46322,-0.13148849194944415,3.2418868657678463
86,55802,-1.4109147607602073,-1.8353066379744314
86,55846,-0.8724734550986873,-1.8928123278914808
86,57199,0.7783101128680276,-0.09289315544133438
86,57750,-2.086566459104636,0.4956264198818202
86,59130,1.716318324172709,-1.0729801284865086
86,69182,3.8058897809898466,-0.765750955333906
86,74544,0.8846532899896419,3.211505570642258
86,74545,0.7900766879669194,3.177168137777564
86,75000,3.2509840009658073,-1.6140833399523449
86,75548,-1.0105898880061146,-2.8097825745326324
86,76012,0.37058654092613075,-2.678692065806203
86,76821,-0.7958092245362081,-1.8057789246811322
86,99195,-1.7981141920638088,1.455267323286999
86,110469,-2.4269430077569116,2.1907070922903293
86,110470,-1.8847508034215974,2.2959118970250523
86,110471,-2.1482378224462493,2.2122708702022718
86,110516,-1.4995657078892117,1.897610486047774
86,110518,-0.9449011582853091,1.4638656644737837
86,110520,-2.3615028024222724,1.6157251451404158
86,110524,0.13338349731338106,1.7542763716407124
86,110539,-3.4013234359242692,-0.514033653683536
86,111278,4.180286831610835,1.1429788195013277
86,111815,4.180459818261065,1.0087809490883626
86,112717,1.0043292829919626,-2.1763020295570557
86,123079,1.2671770705530088,-2.5972620410956244
86,126732,2.3884497939341323,2.718277096739022
86,129368,1.2880229912733205,-2.697649957819101
86,129995,3.2380930136832182,1.8092977523945355
86,133185,-0.25292852989634473,3.5909140184155515
86,134387,4.1304015718529845,0.8934180220363231
86,142241,1.2473755784011562,-0.18529538281265875
86,146521,4.047486557906143,1.2456632080899617
86,150859,0.0006270931822964007,0.9910767564894869
86,153269,-1.8577851059571033,0.33541823892576345
86,153288,-1.9172078360953,0.2769842115613202
86,153307,-1.8579190211216516,0.2913373709797125
86,157543,0.5994327224460162,-2.073330736194022
86,157814,1.104883050097977,-2.4733081171492985
86,167531,-0.844983110203018,-0.6627802312726137
86,181358,1.1184366558012773,-2.527349372386562
86,187515,-0.4853593235246911,-1.3282274019237479
86,189490,0.3331921842944859,-2.828690027564676
