cluster_id,item_id,x,y
46,225870,3.2950906127713595,-3.208922324239763
46,226399,-1.2840589963972804,2.6936000493866876
46,294102,-0.717348798343082,-3.14530020119403
46,294916,2.7403546485653347,-1.8160519552161014
46,294969,-1.7628020138778153,5.778147800844035
46,294970,-0.6782198647053257,-3.2397598839202115
46,297291,-1.4592245494656555,4.176538333606292
46,306230,2.5668680957225702,-2.2282588237316476
46,324369,-2.8347446003021144,1.5678943041878213
46,330666,1.8548056966003903,3.5725330371830344
46,330984,4.541492647561515,3.0430183979876815
46,334525,2.7714589112262575,-2.0914839639845586
46,334595,2.7626739166878354,-2.1557802952415903
46,334611,3.010896058987118,-2.0944887142156072
46,336227,-3.6577442668588533,3.902415784513013
46,337269,-3.920409597331603,-1.3785251954469566
46,337270,2.0485174035952025,-2.7958687220152294
46,344421,-2.0428528624053555,5.684638017841929
46,384744,-1.4677587723756227,5.632079841403556
46,388337,-4.317770888616797,3.5472247560044736
46,388352,-4.287373385130405,3.572641200366127
46,388368,-4.2942128906389945,3.5623411524907205
46,388531,-4.293073941800016,3.5730007251301052
46,388606,-4.316429991408585,3.5503505922598517
46,388801,-4.2840830990577805,3.5851804515854107
46,388985,-4.351720369395219,3.530284540928184
46,388986,-4.352917431178524,3.528630130848365
46,389180,-4.317453547007972,3.5494276437637957
46,389277,-4.288808732179832,3.5943233653925066
46,391167,0.9484411310708986,3.011001879700034
46,391242,-3.7741750118416872,4.271161164965201
46,391248,-3.0278764178253987,2.5349656970078045
46,403235,0.006618874725709482,0.31534005813990695
46,406067,3.493013083448614,-1.8552559180290296
46,406070,4.613330423182805,-0.07361501591093146
46,406072,-1.6206419721277063,-0.798572202586146
46,406135,4.011293215648669,-1.9380364171119195
46,412288,3.155734585550014,2.82268662658472
46,412363,5.366379657147223,-0.9542189738582638
46,412516,5.390937905319519,-0.95003977579096
46,412554,5.361869815478358,-0.9978796602575288
46,412563,5.399319001419594,-0.8989493887921438
46,412564,5.356497914914565,-0.9674464779860369
46,415636,-3.6742464030573823,3.7209927762336323
46,426268,-2.735472508412855,5.212964640790377
46,426882,0.21158603879290142,0.3003914282855685
46,426883,0.15147797619118558,0.2653471357333729
46,429139,-1.3035252244324456,5.080623048276936
46,430080,-0.7984391167906614,-3.151519102263972
46,448168,-0.01738235274244899,5.670095700557816
46,448209,-2.2456469306180322,1.6603130918920628
46,448217,2.2276349609034463,0.9784025260004247
46,471925,-1.0677581885871603,-1.3872701021787979
46,475137,1.9565207333301062,-0.0030951701434841056
46,477276,4.649258452862993,-0.8012431462170853
46,485468,4.8163808163093655,1.750293075282218
46,529010,-2.8078407304439326,-1.9948246502712694
46,542571,-0.4337739107685077,5.181927307647303
46,556068,-2.01704643287742,3.776240716569366
46,556111,2.132681663475688,-1.639455945914227
46,560389,-2.128623927722466,3.4023254361283586
46,560390,-2.276728241116877,3.4763590851350274
46,561573,-0.3059332258788881,-4.002712395449921
