cluster_id,item_id,x,y,item_name
18,5577,0.4672680942191582,-5.418072462317021,experian emarketing services
18,7363,0.7849756069242178,-0.15372443456293058,ali baba janitorial service
18,20031,-0.26421899756299616,-3.8566909568371264,cdi information services
18,22565,2.9053049640306656,-0.5303856359213139,fiserv brookerage services
18,26866,-3.097667331105544,-0.12791524488291214,highland service
18,29352,1.2298222914325725,-3.2041587613964864,"telecommunications service, inc."
18,41879,2.2239926911454884,1.208395537163927,milestone technical services corporation
18,48185,3.5765836617489843,2.1779339635397545,craig conoco service
18,48237,-3.6738096192458993,0.004837232454568643,bailey self service
18,50237,1.0253987781510454,-3.159363568311901,intermap federal services inc
18,57932,2.9559863025946838,-1.4708826180913084,aircell business aviation services llc
18,74812,1.2971068436257631,-3.075434521739096,service source intl inc
18,74814,1.6049291204804637,-3.5373694092018266,service source international inc
18,76124,-1.0468128601549167,-1.3055064307092092,sisco food service
18,86605,1.2186164158301642,0.8228922903336702,transload services
18,98452,-2.3867751791624494,-4.096912715852817,"qwest broadband services, inc."
18,98453,1.2685631368196564,0.5161906644632615,qwest services corporation
18,98454,-2.3773610960113216,-4.095118101794181,qwest business & government services inc
18,99078,0.7250384413281658,-3.890776469037863,acs government services
18,118454,-0.4612954075029392,0.2402606373167851,a-plus self service storage
18,120729,-3.663679258800776,1.4671281311962387,tasc advisory service
18,128860,0.5840583180565121,-3.736315743415407,carnival time services inc
18,130266,-3.7334737120017683,0.1928663136484024,broadway service
18,130437,-3.7239510690545607,2.2761208161307205,hi-country service
18,134810,-3.2311898869760336,3.2855412670736808,praxair services
18,140301,1.1697521156551665,-3.052735813214125,"amtech services, inc."
18,140302,1.155336010462133,-3.0687523181195786,"amtech services, inc"
18,144112,0.4427220918262809,-4.561361782540406,united states postal service
18,145421,-2.532865270957205,0.2532795909129361,bombardier aviation service
18,148077,2.325197715805571,-2.8395612882782726,po services
18,156362,0.19906770568198254,4.7751891096913655,spectrum mobile services
18,164845,0.2759587992547872,1.1524007608699285,pdm services
18,166607,0.7031614482192695,0.3119069778709486,atlas advertising
18,167183,0.4060622301831969,0.2293889828630218,abc king service center
18,169965,0.11542912505964498,-3.5154770677220517,aerotek professional service inc
18,174627,-1.522355780586684,-0.9406837607579512,wabtec global service
18,178002,0.8480698342280367,-2.8402915263634387,urs operating service inc
18,186115,1.1676437611125896,0.5132205760465245,rentech services corporation
18,188094,-3.250072042127397,3.191663201147417,savage services
18,202420,0.6453316505559873,0.1714540892516009,audio visual services corporation
18,271475,0.6822040015497992,2.6131411163730864,dependable service company
18,280626,2.742938417852239,3.5655337780702285,farm service agency
18,280689,2.742939004785911,3.5655349575442115,farm service agency
18,280749,2.7473283734321425,3.5777918663168986,farm service agency
18,280787,2.742938418189136,3.5655337766665323,farm service agency
18,280800,2.7429384212232755,3.565533769492361,farm service agency
18,283901,1.5242506483931964,-5.017720144275581,l orozco tax service
18,301255,1.1400590330577385,4.0445521237775885,american arborist service
18,303215,-0.6323713169609111,1.2118841253997292,cahill sprinkler service
18,303241,-1.8775988702541069,0.2700925002787939,colorado garage door service
18,303426,-2.5120469201737263,-0.9297412515547528,colwells cleaning service
18,303430,2.3738627297626453,2.7932540572402282,westminster locksmith service
18,303813,-2.4946740658169984,-0.892076673077313,cortez cleaning service
18,319017,-2.5324085807320413,-0.21116257011660053,triangle service station
18,324028,-0.4348710209759166,-3.9555920037130425,grand environmental services
18,324137,-0.4595869950525875,-4.0170164463860365,environmental professional service
18,324150,-1.0031626468648884,-3.0352340651596115,us environmental services
18,340858,-2.360127627351897,-0.1684937156898592,reedy's service
18,341172,1.6482270616826815,1.3296672794693924,hampden auto service
18,347565,-3.480622711123745,-1.6378288562026146,forest service
18,347617,-3.47232404949214,-1.6326303556715211,forest service
18,347618,-3.418858186629815,-1.74249842759868,forest service
18,347733,-3.4741558922935254,-1.6324659011519131,forest service
18,365126,1.8135788656965688,-1.4173095270537166,dans electrical service
18,374863,1.972162245561652,1.7688457343918462,barkley welding service
18,387007,1.625476518100727,-5.3229938202066815,appleby accounting service
18,402029,-2.3714548782892404,-4.149905140136252,procom services inc
18,412699,-1.2674947389758415,0.607897871551079,home inspection service
18,425524,-1.0558729898727572,-3.150652098829932,summit research services
18,429037,-2.3933569058679733,-3.3288825907640125,great copier service inc.
18,429737,-0.5662262264344194,-1.5096489426447268,alarm services co.
18,429742,-0.4892567821630533,-1.792084134862386,"fire alarm services, inc"
18,440138,1.8892158367773888,-4.4523242931694185,billing & business services
18,482217,1.3819060447708993,-3.6201734075439234,measurement services inc
18,483901,0.454499399572673,-2.1876761496213244,"excell services, inc"
18,485151,-3.7516903998267743,1.5040861108283965,vehicle service
18,487104,-2.4405449945763267,-0.8974275589150668,integrated production service
18,495770,-1.1511361318876825,0.2783254339027945,elevation outdoor advertising
18,496359,1.727570065025153,-0.737875375406982,alpert management service
18,538653,4.40907486876657,0.6173890767219217,dixies vending service
18,542030,1.729051206361,2.8099091293663547,fordham plumbing services
18,547704,2.989506880434205,-2.5695570254516875,beacon application services
18,554370,2.427724724398831,-1.088120233898791,annadel energy services
18,568248,0.3772061986372704,-4.056214676093598,budget constructionol services inc
18,573070,1.9086300503762896,1.4210946191767402,dh appliance services inc
18,579845,3.307291550840418,-3.9474121751936666,foundation lending services
18,580027,3.2399127124608142,1.0805636094242757,challenger services
18,604114,-4.192227125954854,-0.6022436833771958,pass transcription services
18,604224,-4.2554572082359865,-0.3368856036368429,valentine transcribing service
18,607565,-3.3929106017670314,1.3557341306153594,cass backhoe service
18,610935,-2.3407599084543427,1.436946710504117,comtech services
18,635676,-3.691804314520692,1.5085238231324123,rg services
18,665804,2.7583604148399856,2.1272810747471484,streamline automotive service
18,667772,-1.3304189947816716,3.7934345007007098,transport refrigerated service
18,714010,1.1824543182433997,-2.0846312099552744,innovative building service
18,714011,2.9006898550871973,-3.706191470923177,innovative building services llc
18,719272,0.7161034024787667,-2.911674194246697,intermountain water services
18,723701,-4.128058629957748,3.5948247244594795,cordilleran compliance services
18,725877,-0.49462310664001,3.3321029092584857,krupka lawn service
18,749715,3.1290583168998687,-1.0646817005042508,berger business services inc
18,751291,1.187908147487536,-0.6713742546313974,evergreen ultrasound services
18,775765,4.174470962487161,-2.2524205144968255,"workers' compensation services, inc."
18,788119,-4.604750387668948,2.997749947738812,realdata services
18,789295,-4.3348578500066095,0.5362681479970961,advertisings arts/prmtns
18,790204,1.593034470603163,0.5154013685622972,mtn valley developmental service
18,790573,0.7228438249367929,-1.5123591698739849,affordable portable services inc
18,791345,-1.3905406293299352,-3.0395980461962524,mineral land services
18,804001,0.1038931598992466,2.0203678799240707,real estate appraisal services
18,808483,-2.4834222524596536,-0.9559849504803324,gregs maintenanceenanceenance services
18,831679,-1.2501231414563012,-1.3616938928098774,sodexho food service
18,838666,0.8063564394812317,2.0047693276805965,quality service co
18,854292,-1.4710553911445508,0.374483321285471,hoffman advertising
18,863239,1.9005186679527932,-4.498354425234224,wilson bookkeeping service
18,863400,-4.251238525396393,3.4946896735928914,columbine appraisal services
18,863593,-4.0752027485734255,2.0335852788512483,parachute service
18,863683,1.0185593238081236,-3.1701999919510437,petros tubular services inc
18,871299,-0.6695387056008051,0.7988735502735509,automotive equipment service
18,873198,3.4206284666065763,-3.8027914868165578,cherryhills lending services
18,879921,-0.34726557657172585,2.515939138745639,norton construction service
18,890617,-1.0911893896194635,-1.2385955664849893,all realty service
18,894778,-0.6775500233281958,-0.4493681434641392,delta county ambulance service
18,894878,-4.428706759353071,3.4488981106072565,sundragon services
18,922076,-0.0986839600819536,-3.1154430178041714,"jones programming services, inc"
18,953618,2.49248735611954,2.7640332073779166,a locksmith service
18,959091,1.709925544162942,3.239164043709597,mg mechanical services
18,963237,-0.38947824111037904,-0.2736568490405759,wynns service
18,965432,2.738001039076543,-0.4501872645198136,"aapproved financial services, llc"
18,966187,-1.8141447386154628,-2.2217851539514197,"management and engineering services, l.l.c."
18,966248,1.5963262118311967,-5.199047774629356,accountability services inc.
18,966273,0.2655881562100835,1.3567552591057193,pro service co.
18,967860,-0.20332783060398169,2.564835953874556,triple star service
18,968051,-1.4187345908508775,-3.191258008650669,echo data services
18,969281,-3.558691997818105,-2.7789653649454755,carroll lewellen funeral & cremation services
18,969282,-3.57310808050178,-2.7009440905906907,carroll-lewellen funeral & cremation services
18,969616,3.715257754786777,0.28936468251242864,longmont probation service
18,969640,1.9246446216442128,-5.029194823544897,norris accounting service
18,969784,-0.9173000386877984,-1.2762537857701766,boulder housing & human service
