cluster_id,item_id,x,y
34,10829,4.626108299732042,-0.3957587086264933
34,52407,-4.630068551964811,-2.3854353220195312
34,70445,2.9883495825058666,3.0133321700444173
34,70446,3.3229406663310583,2.122734056705985
34,70449,-4.873159653480965,-2.221377519361625
34,70453,4.42649236962567,2.7469227019369113
34,70454,2.898903002910771,4.615981053128607
34,70458,2.0889659591488896,5.145534410484616
34,70459,1.1905464981645735,-1.020612150646221
34,70460,-3.1838094205737373,4.601865841945275
34,109670,0.4389860487859262,-4.856657800499731
34,110924,2.1927139347470828,-1.3445089040125096
34,131668,-2.2099492309504076,3.1410994096333043
34,131830,-2.8349011640107857,0.6270289116692909
34,148233,0.7404072190764271,-2.3209058888355876
34,154510,5.393590349200545,1.255603320222859
34,171435,-3.2801446317154515,0.4256715594266012
34,185444,0.4307900719943434,-0.07851370157397083
34,283977,-4.492321459867713,1.6582190790988318
34,284136,-4.404965649876653,1.1120369257957419
34,286342,-3.7230682940929913,-1.6604032459709026
34,289213,2.169710033810362,1.3180035088550124
34,296416,0.8692347751739131,-2.329298080342996
34,317799,3.4313899556664555,3.5589611546522404
34,398169,2.8646350608139923,-3.647627512617824
34,398199,2.8690645610188574,-3.8997233889629515
34,454986,-4.642752474324285,1.781100809313248
34,455001,-4.6668891872321785,1.7382254194675246
34,455036,-4.63564763918415,1.7413166381613823
34,467123,4.266717151344249,-1.623953011060404
34,504330,1.364391821932707,0.640470719164194
34,566657,-2.077935630104191,4.44513027952468
34,598657,1.0462325859317465,2.4538999880294567
34,613284,-1.4068416551236194,-2.7225400021534014
34,642453,-2.9126707167304002,-1.0218588047137849
34,644808,1.19722258381656,-0.9703443064860182
34,644826,2.802022280854843,-3.903129085234822
34,644828,1.1692542845986527,-0.7132709876017368
34,645968,1.5433937899453427,-2.4205968416290027
34,645973,1.3977538536608884,-2.044590846125647
34,649928,3.3486642725575435,0.8243301894045363
34,661221,2.841846656413341,-3.993619819041603
34,661224,3.0383656012136924,-3.544898428727374
34,661225,3.617483890154088,-3.7986867665149227
34,661226,3.572116881232656,-3.8198795447909495
34,661228,3.3872932012770027,-4.340399280357726
34,661229,2.653925186437875,0.3909678204253609
34,661236,3.7403501140193343,-3.674262783120122
34,661240,3.61655127508801,-3.915680731610126
34,661242,3.6861402242648142,-3.7968597611545474
34,661248,2.5407608427477637,-3.530260050824712
