cluster_id,item_id,x,y
35,1594,0.3959800339653472,0.48936214215130386
35,2086,0.4368132937776059,2.183506054123968
35,7860,0.24091616708309135,0.9926919908460629
35,14780,-0.2899560793995988,2.1976516169238813
35,14825,1.195103386297538,-3.059691127426459
35,27633,-1.4639524966581332,-0.2280570899719595
35,31122,-1.7013308161245317,0.6693767012590313
35,37646,-2.2831625679218885,1.5576169955771595
35,39274,0.019140759402322724,0.7299076726671508
35,39967,-2.665237106220445,-0.3793879214291025
35,47343,-2.235093009731282,2.181134276571802
35,47537,0.2505032672143006,0.6183367141549081
35,49039,-0.9713094250304903,-0.4548297045316064
35,53430,-0.622054099832758,-0.5171796066775756
35,55059,-2.418411467258157,-1.3682484392641574
35,55061,2.871966714669707,1.02973873348698
35,56256,-1.1669517671345493,-1.6542562007761308
35,57236,0.18578280889588805,-0.3114442997618701
35,59313,1.6613303699348578,-1.7203550050799579
35,59577,-1.2145715300884177,-1.3091596103902996
35,64883,-1.8055842661899464,0.26026149004636595
35,64984,-0.8634318440483808,-0.572150730774333
35,66467,-1.7817642837833103,0.6935597954201829
35,68944,2.342598307438387,-0.3784734681192275
35,69849,-0.05961649737690699,2.134311155889442
35,69855,0.012449392246897627,2.107321720291893
35,74607,0.3893066386287819,-0.5795890278964695
35,77089,2.0374049286033533,-1.7157323159978628
35,86255,-1.39536442035295,-1.45565111421978
35,88625,-0.0724241794343248,-1.5054991514321838
35,88626,0.0006732983090021444,-1.4884923758666126
35,88929,1.5379133507464524,1.6290442736731998
35,90237,0.27401489809755936,-1.7175645421594512
35,92205,0.5083566484620575,0.5762052461777722
35,94609,-2.433263866786828,-1.4887463546383088
35,94648,-2.4327794448640176,-1.488977364800791
35,95289,-0.057576524077259786,1.272691028910317
35,95716,-2.847353473318227,0.2635183290963549
35,96644,-1.3434556747680275,0.7362645979865217
35,96858,-1.1039231213059166,-0.6825833201961852
35,98409,0.06241215587254619,-0.912274661826367
35,98415,1.2749824062628863,0.15666990858838697
35,100399,2.108152302039377,0.4166171244021783
35,109778,0.08501903916686386,-0.3387937435817935
35,111277,-2.0450627615755956,0.8343921967063584
35,111468,0.23621439293603724,1.5864662186178682
35,113160,0.39925399849763604,0.9448473575088355
35,118453,0.2815674302628642,0.7661327787774719
35,121242,2.4401839953691593,-0.17687982903531418
35,123018,-2.0572059434038223,1.4506712179884502
35,125743,-2.8642145094709925,0.16966067144531255
35,126308,-1.810489675470396,-1.2548746469425307
35,127570,0.7047084295822335,0.10028519445334043
35,128886,0.5245773755147277,-1.3670259029758736
35,130284,-0.01310718592824991,0.03154089105340854
35,130438,-0.06928816621327645,-0.3518512612208011
35,132143,-0.43094536709720205,-2.6212512460916866
35,132145,-0.4490149847069903,-2.649871250510194
35,132146,-0.44476128317285246,-2.6377826288039827
35,132147,-0.4495020402361346,-2.651235678495023
35,132148,-0.4343739744611351,-2.6429191458544317
35,132150,-0.38052595348011553,-2.564065855758752
35,132151,-0.4442097936950394,-2.6417802014232272
35,132289,-0.4086788175259527,-2.6067067625105076
35,133741,2.8804763800617006,1.0355953348111937
35,135058,-0.5543772148694426,0.3026397472175301
35,138641,-1.2117440419694172,0.21317387711737198
35,140867,1.7833959133405792,1.1894977050200248
35,142683,-2.8478840116206965,0.17511930615137195
35,146282,-0.32396462084062333,0.21906509891898993
35,146827,0.7278642815665255,1.3307629003882628
35,147051,0.6322348672697905,-2.422568397200981
35,155871,1.1466688483427088,0.27417281938772753
35,164297,0.8786742227243973,-0.1395862255725904
35,166280,0.4926618430466108,-1.7370384933996776
35,166297,0.061596471790809196,-1.9734531504945634
35,168031,-1.8631647491160344,-0.7863585671125802
35,168105,-1.4261320392491832,-1.443427571574236
35,171378,1.6393088824637467,0.012917511859942703
35,172290,-0.7933848176051204,-0.13488823709065714
35,176924,-1.1797950384816003,0.20722427870123306
35,178156,-1.082496805637545,2.717941368790153
35,178157,-1.0827270546851908,2.717171587793887
35,178158,-1.0818688691242986,2.718431304663434
35,178182,-1.0841989077283374,2.720963529490355
35,182099,2.7207159383246546,-0.4200726228485468
35,185733,-1.4994788706123556,-1.6361366089984684
35,187384,-1.7457193998913436,-1.1143766796262953
35,187385,-0.7913466696574628,2.2030198311485183
35,187386,-1.736383095939015,-1.122562632740253
35,187517,-1.613528108984026,0.422269409730916
35,189489,-1.9892684234558256,0.610324963977657
35,189491,-1.9742809645499197,0.5373346682792297
35,192761,-1.531600662628266,-1.2483540993248177
35,194095,-1.9119450118414478,0.42115668595006134
35,197305,0.44197068121045824,-0.26298614718967317
35,197806,1.234583528992258,1.7799163304216292
35,198080,0.271326227254348,-1.623449674151764
35,198522,-0.5360467144785428,-1.4517176784042365
35,199964,-0.31104703878874884,0.9141194221317805
35,201954,1.1972308639307907,-3.0666505478821784
35,201955,0.40177221567377647,-2.5172899491406127
35,209659,0.1434860896491681,-0.6712677273287341
35,215368,-2.1716989773199398,1.1635034855369257
35,216753,1.187630761612768,-3.0545268371453456
35,217754,-1.2461501782999544,-0.40010011109410787
35,221221,-1.0059376595289247,-0.0022683883364357444
35,228450,1.2238606963478305,1.086779771805427
35,269352,0.019744142502986606,1.1633325567340336
35,284027,2.7406570676579407,1.0697037153776354
35,284077,-1.6722763510701446,-1.6904689644920345
35,284245,2.746548841536577,1.0759203613771318
35,284328,-1.6481650882404686,-1.7139812300306934
35,284714,-1.5606329970187924,-1.726241759297228
35,284950,2.7369391004207166,1.0672922831264229
35,285043,0.18617970360078792,-0.9432164101616958
35,285137,2.726160789007615,0.9697596228259218
35,285761,-1.6687086801183182,-1.6977288383188116
35,286008,2.1494079058310063,-1.3912021997918949
35,317427,0.46605133145145816,-1.7410007064285098
35,328462,-0.20330606385983194,0.6836471281113304
35,329241,1.3908864264001437,-1.4854375984200396
35,329342,1.4314943027634488,-1.4555220570820777
35,329353,1.436819562556464,-1.4603987295587217
35,329399,1.434112535249059,-1.453177732809724
35,332189,-1.0737524496759425,-1.8426357312828383
35,333394,0.11389063808757365,-0.7031963245347548
35,354130,2.489507343472004,-0.19600643397782216
35,358038,-0.14163405040117721,2.153405240565227
35,358051,-0.16961772406395587,2.1689094261695874
35,358055,-0.14165159227504917,2.1534459371313925
35,358082,-0.14165161258740727,2.1534460909010447
35,358104,-0.14165160263451565,2.153445734091426
35,358124,-0.14165161430638296,2.1534459165801234
35,361176,-0.17829804395906002,-2.1268371654906844
