cluster_id,item_id,x,y
88,748,-2.9513904197142145,-0.7134981891732713
88,1733,0.6211454189511378,-2.937880929999147
88,3741,2.125295757088045,-1.5528789383478152
88,5306,-0.3368053736953804,-3.8050467072146024
88,8962,0.9323649620522542,0.12603164645702647
88,9173,-0.575450131502864,-3.4200442862906604
88,11208,-0.8676046348358508,-3.4996062776713677
88,12230,0.0324493297315156,-4.048668089684741
88,13752,0.9332055505618705,-1.3248124670597
88,14108,-1.7151442026265076,-3.2762428039250087
88,14362,-0.23157244448193387,-1.7074456448385051
88,15491,-0.2724735634488204,2.119430829142738
88,20961,2.0128424243151275,2.9003159949693855
88,28697,2.618215024862798,0.047769015706684376
88,35197,-0.1472944446013013,-3.724618366156935
88,35731,-0.15393169570924567,-3.9540526739092594
88,35822,-0.7850508810119948,-3.4314190905668953
88,42284,0.8004336188424708,2.264232975434248
88,49347,-1.705091309939341,-3.265201861194914
88,53496,-2.048748494270559,-3.151341468900478
88,55522,-1.2614139423160244,-3.3284628441516557
88,55957,1.2676952479314412,-2.8390682953664053
88,57931,-1.2712610384476497,0.1575411314800382
88,61977,-0.6322161942749055,-3.4327141991902437
88,65591,-0.48510614806448304,2.230125037791771
88,68351,1.984160752892655,2.799048184432671
88,69407,-0.810472131772621,-3.5037529560738507
88,73223,0.7594161767250956,1.2119945934089142
88,74813,-0.7137781416004108,-2.9792824183709516
88,78106,-1.4300500113980317,-1.5894541308636336
88,87618,0.01649241887892119,-4.009199695029243
88,89660,2.1022751696833484,3.080753495463633
88,89737,-0.9910207266873962,-1.469804077696964
88,89752,2.4011129285993427,2.5397066320546364
88,92906,-0.1449489483047079,-3.590646315262593
88,92908,-0.19634242240201355,-3.5831909722791897
88,96093,-0.4266271849341877,3.235168887131465
88,96427,0.568526042876773,-2.056113596507883
88,100593,-2.989086276765497,0.8626210149225464
88,102254,-2.801932336454371,-0.6014653838325376
88,102288,-0.316305614571107,1.3392584004583536
88,104355,-0.9480283607337497,-3.13635464433973
88,105354,2.4914607920397747,-0.039646924501392525
88,107812,1.2527091258720615,-0.6275385955343313
88,109767,0.06420600473914322,-3.8377522326021416
88,115436,0.5439717265467658,1.4180370141034604
88,116249,-1.1441303131215086,0.14639428988670178
88,116933,-0.34180984957536925,-3.778939935715405
88,121903,2.2747265001992645,3.020550901988535
88,126291,-3.131852444402641,-1.6839982798233728
88,126298,-3.141311782939249,-1.807037440564009
88,128990,2.008729442470502,-2.585069958365717
88,131544,-2.609641316816128,-1.6480460865126678
88,132710,-0.9864500144232843,-0.3145069434671834
88,136348,-0.5576841227637264,1.2590596262733031
88,137203,-1.1432558062355738,2.8682111255405793
88,139853,-1.9723398045044074,-3.1657142018839224
88,145711,-2.8747369808846543,0.887311548574022
88,146309,-2.474624744139348,1.013029494965762
88,148270,-0.44366606533028646,-3.4323242750857363
88,151773,-0.04420550517518265,-4.0257672693731195
88,155986,-0.608858392395141,-3.5059897568233644
88,159606,1.9674667676042115,-2.469785537769169
88,166035,2.2324698214471397,-1.709896968073916
88,166622,0.15987346943309738,1.9867264864160656
88,166623,-0.752944870286586,0.4847314918881829
88,166624,0.05682565852249791,0.62430034491781
88,170034,1.1001965520536228,-0.8163790625433273
88,173840,2.0473934194035412,2.8996600569425195
88,174004,1.982406187991254,2.920344081993874
88,174214,2.0985714363979384,2.864059817306668
88,182971,2.001739254476102,-1.999768598804491
88,183096,-0.6160033975590614,-3.097600412467679
88,190608,0.06843658747911445,-4.0771500480100595
88,194556,-2.657710801995676,1.3135486339878004
88,197445,-3.9386643525101546,0.3738892095776353
88,199202,-1.4925144416565215,-3.3006344922107704
88,204030,-2.135888241843831,-0.7364073269287326
88,206008,0.06767120392850662,-4.076184277665353
88,210553,-3.144246638905025,0.6412969077183651
88,210885,-0.3467425305009087,-3.0997050727964375
88,214337,-1.4830112471451913,-0.889467002407996
88,214367,-0.060336260313187215,0.3461657513242307
88,214769,0.17263362548993336,-0.2815085128760344
88,241634,0.6839248335935515,-1.009310563681399
88,269256,2.4008893310104495,-2.1585788254752436
88,272239,1.02591874762493,-0.8248952676482637
88,273437,1.0128283624613794,-0.8811023054616465
88,273659,0.8494521533657574,-0.8688556348890456
88,282864,1.5589001782156078,-0.446863468903118
88,341018,-3.092998249931389,2.3100299913511524
88,349901,0.06753491682411773,-4.075714267356686
88,350127,1.2022338572262792,0.4366576905943168
88,355527,-3.5675077790925442,-0.49877618434646803
88,355528,-3.570177419277885,-0.5012944041163202
88,433248,2.157176044562381,3.0195102803132774
88,433251,2.625959778050232,1.8430214860513787
88,433865,2.1589579743627128,3.0386670955904576
88,433867,1.9503526852897128,3.2125606850702164
88,480895,0.059991245315110006,-0.961445358378508
88,493657,0.6010121809074974,2.1843727440252767
88,502068,-2.9323592580645066,-1.6059371141740044
88,502073,-2.929706617955618,-1.6029332799546419
88,502155,-2.9285531879064477,-1.6385918995181619
88,502156,-2.9383664034559445,-1.6165464802716794
88,502159,2.6247191863275856,-1.842270955917483
88,504236,2.0262198492156918,0.7733801605823043
88,519309,1.9862822156525266,2.9644691348421213
88,519363,2.051356382190414,2.912959487987416
88,519444,2.0233380149574614,2.940662022598808
88,519445,2.0506106055165625,2.8219021611966792
88,521663,1.388169829441635,-0.5304083845652371
88,527567,-1.696827876804317,-2.394216606675115
88,529600,3.271828080639555,1.317445032515615
88,530895,1.608249325015703,0.7367835943695525
88,562349,-0.06232186781307582,1.2091421722695042
88,568854,2.6026784280607136,-1.8172153448643689
88,580085,-2.845735943207778,1.0522355700384263
88,584578,3.716791987207767,-0.11621930718335045
88,608540,-0.5901509389466064,-1.7839900628299166
88,610937,-0.6348642197386856,-0.40671949643794497
88,614435,-3.1658476019282826,2.334226212534193
88,616127,1.5231315018226006,1.4539398361074067
88,616350,2.3389967531995373,2.6201596744267297
88,665872,-0.6726006401098094,1.5436526299021
88,672075,-2.9908692415864975,0.798037663667258
88,681922,-1.9243981300176658,3.768293824826116
88,683085,-2.805576224919815,0.9372845002776088
88,683172,-3.168054160888781,2.3411659501423743
88,684430,-2.02595239070923,1.2747517737458423
88,692432,1.4045013878009232,-0.12256227807912477
88,699914,0.1542395023024976,0.8647679991255565
88,704564,1.029470918135805,-2.447259817133685
88,707869,0.19427295673860873,1.5738971938808435
88,711419,-2.652781218535361,-1.8212049163933968
88,716698,2.614361285754308,-1.8167824782356656
88,723661,-2.7694459537846323,-1.6076178629382492
88,724821,-2.775923712317962,-2.210915649291534
88,737696,-0.9188065490394874,-0.0009559882188732887
88,743514,0.2505534456460119,-0.6415313307369735
88,743843,1.6390839978618799,2.754297482294034
88,761020,-3.2427205080599575,0.38781910384680196
88,773289,1.552012156802457,-2.5860913919323583
88,788468,-3.3532820110905517,-0.4021280630965553
88,789288,2.0532881476048415,0.2087364885068444
88,790398,-1.293555899158441,-0.5265919541119422
88,790548,-1.1257840303909783,2.6236717700980545
88,790571,-1.384518095106083,0.9075575383641853
88,790679,1.9729745169327346,2.9440414466656004
88,797212,2.613359161696399,-2.1015707988890995
88,814281,0.8558428534111518,1.3436373088428226
88,829436,-0.17157901345214965,0.9583190092709738
88,843532,2.316957514953786,-0.32701800056094604
88,848536,-2.6094214077748696,0.939161234422208
88,857495,0.10366029186758671,-0.7287004032430469
88,863431,3.3824071478545767,-0.8617109618740144
88,863546,-0.04926532725049655,-0.9832489845660972
88,863815,-0.10281966995141434,-1.0529150965852478
88,868016,-0.7639855202594354,1.3776298934183178
88,868186,-1.5251293511378505,1.327962413530069
88,894475,-2.7947892490893462,1.0873387885624346
88,894794,-1.2202468327623475,0.6034650135193562
88,894974,2.7720132504796307,-1.862492314589277
88,930618,-3.46237927030878,-0.41809594589107113
88,936030,-2.3248760648368023,1.1884429188924321
88,963905,-1.050488775655828,-3.2903630115311033
88,964979,0.3730784479729119,0.8377347594983683
88,965504,-2.374841459633845,-0.027423410506415658
88,965557,1.6978826646426752,-2.993123082512033
88,965960,1.962207627746486,-2.625726373747907
88,965964,1.460806946566279,-2.752441854058653
88,966052,0.047456809913452656,-3.8281151767532893
88,966186,-1.7622420443029772,3.00217624039816
88,966249,-2.0653902543541744,-1.5645724032666852
88,966676,0.8958306757144369,-2.9122311260380336
88,966970,-0.0011570988849227313,-2.933722042818027
88,966971,0.05871442629627458,-4.068351023589421
88,967205,1.905302680203269,1.977001744061599
88,968040,1.813874880891656,-2.6770313063486273
88,969279,-3.210359597453822,1.753590546030067
88,969461,0.3417982801026759,2.306093001096933
88,969821,0.9923463110342159,-0.4961909626921115
88,969915,-2.1153569341520715,1.2676419657496476
88,969928,-2.8514068545116,-2.270976996600304
88,970396,2.455113950112776,-1.4100360050692449
88,970412,0.6462844792309501,3.647794609122141
88,970556,-0.1144076992794845,1.1701715332503382
88,970557,-0.10906379842670777,0.37154436654803785
88,970622,-1.4647991015360395,0.24145867010561775
88,970636,-0.5341079071237259,-1.0441427544148576
88,970996,1.2413899819668548,1.835295936395089
88,971182,-3.7777011503832494,-0.3470587714693219
88,971395,1.5513637353172118,-0.21414072740935394
88,971557,1.0809642503346937,-1.5046264448289381
88,973049,-2.7990243279028957,-0.5988063013797819
88,973818,2.234358475579699,-2.11720004547019
88,974027,-0.26402851107506115,-3.6953531622247433
88,974037,-1.1091960347588379,2.522272606181716
88,974076,2.642715183377408,0.19393141801416497
88,974661,-0.9409245166271273,-1.2815814187904075
88,974663,-0.43045015625052735,-1.062291937489404
88,974727,-2.581907380211606,-0.9886870922128619
88,975410,-0.042010644533880745,-2.0124420188630907
88,976710,-1.5812365379680628,0.8330120254281018
88,976736,-1.2685265722744155,2.8239633452992576
88,977009,0.7823257662821441,-0.09133432399550317
88,977161,-0.7144333393441401,1.0255032426143789
88,978139,0.8617504896147758,-1.5281689320854748
88,979773,1.4845190131214654,1.757412965795174
88,979825,-1.9557007125201697,-0.014545534118456748
88,980240,0.6375985518777759,-1.2037978942183485
88,980823,0.6620531666897912,0.5865374773427684
88,981123,-3.231437900261608,-1.2034355599518967
88,981166,-3.2951312193869775,1.8289106162870024
88,981385,1.6293024156144593,-2.770229191401972
88,981396,-0.9286212571343876,-1.5949083682030325
88,981399,-2.1602436298186753,-1.3516241402015532
88,981614,-0.6901568231778356,-3.472602924914729
88,981617,-0.32776145927393185,1.5956189707449617
88,983680,2.6325759581688417,2.5470786991426375
88,984158,-1.0201594116781456,0.09961293876894219
88,984168,2.1919638460425834,0.1426996963649914
88,984350,2.4474389888951613,2.461128804838838
88,984456,-0.3480322814099016,-0.7449251273786702
88,984478,-1.7937932741241132,4.091278756519387
88,985560,-2.2615711844193274,-1.5810285482761737
88,986923,2.5200576041456992,2.592772145031721
88,994436,-3.0955042263432158,2.256443368172923
88,1004689,-1.9937662360415271,-2.0840908831228773
88,1012993,1.261016981520517,-2.941193141605639
88,1014869,-2.12918908702002,-0.3820154380827208
88,1014904,1.9954297412729178,-2.5078170561263304
88,1017265,3.691852082938965,-0.03860889463876104
88,1029944,-2.825153421724812,1.0024953385766637
88,1032790,1.0528994351914782,-1.0512389664801065
88,1071589,-1.3117651923758418,0.2138157895139019
