cluster_id,item_id,x,y
5,7731,2.135360316643455,0.6328927351260274
5,9326,2.61602794771383,-1.0010581631979392
5,9896,1.0186263175415105,0.9891216631163933
5,15206,1.134809269733472,-1.6699562491097502
5,21689,0.024925450427400315,0.8863371003834207
5,36890,1.4395265561891015,0.30488107730718794
5,42688,2.0700393602109495,0.08271074050690959
5,42692,2.1982570202652303,0.12461917690748822
5,43209,0.1313067756599515,1.3806511583300964
5,44699,0.7095999012981254,0.6194416966755584
5,44955,-0.7317403803749546,2.073663350739354
5,47207,2.433251694636168,0.7033858735047143
5,48032,-1.4195487898426644,-0.11254485971169614
5,49261,0.32378356507895895,2.648863448691802
5,50482,-0.8877545901254909,0.4983560713160902
5,53664,-2.054640320233271,-1.5296391744235767
5,53720,-2.0456315611633493,-1.5426908179114975
5,53721,-2.026338689349345,-1.5540733835148364
5,56139,0.5172861865281028,2.4223187247435294
5,61213,-0.09025676770956288,0.9277858603583519
5,64506,0.592804763977646,-0.09031237810524237
5,67633,-1.667380221591556,0.7152722001059357
5,69159,-1.1706021364647436,2.1579613306242016
5,72497,1.3974691262224037,0.156218135120759
5,75916,1.244470007682925,1.897864545503174
5,75939,1.1383797292843705,1.8570342955634753
5,91022,0.4897757604679728,1.4115959257423123
5,91444,0.17668486091896227,0.5130542844276098
5,96033,0.3142116749844937,0.6472573763482855
5,105488,1.3871908205113823,-0.4320336921203719
5,105795,-1.124501040604846,0.7067435595311062
5,111803,-0.28604215192200927,-2.838077963040814
5,111830,-0.30160013440946765,-2.828026679212661
5,111871,-0.29268117640676583,-2.837424430537182
5,111954,-0.2888860668219618,-2.8350907146152062
5,120879,-2.1084361641100564,-0.07359841107638437
5,120881,-2.096339171536211,-0.04597329541755773
5,126341,0.136815158353817,-0.8314837732586979
5,130210,-1.9126759522165007,-1.1047441573960421
5,130888,-1.9325173851894666,-1.0657404912314612
5,134282,1.5374967756905038,-0.7240056403797978
5,138210,-1.3076405099604647,0.16761683587388004
5,138213,-2.2642241326454005,2.078226253144486
5,146879,-0.8045443888996455,-0.058081303287587316
5,148131,1.787282578638147,-0.03444980077452769
5,148875,-0.8918915049454488,2.82499321913705
5,148877,-0.9385079999368252,2.9459093515603576
5,156243,1.138958417678637,-2.2967799258736608
5,156244,-0.8535165761496191,-1.5745890207985982
5,159708,0.20387370598345722,1.3127318092621085
5,163177,-2.1494170056550086,1.2213478852392734
5,177514,-1.5967743964790362,0.024696044675544006
5,178800,-0.9086901931287615,0.5491105713994378
5,180942,-0.5732367156070419,2.3627676293484097
5,182404,-1.1071533607694992,0.8844286120656483
5,183931,-0.33650114274312903,1.2263770863070147
5,186078,1.317803244599244,2.1760756170388973
5,196375,0.5296515852747978,1.6258625784634422
5,214748,-0.09265636543787448,0.8358558915199338
5,218245,-0.8339267848427949,0.07576705787790511
5,218246,0.7417288175951975,0.7776377277179963
5,218247,-0.5382761281317135,0.9353009743423277
5,218252,-0.7900015219893103,0.5286705643677221
5,222784,-0.18361299446565818,0.0754145721446237
5,243763,2.162620730711219,-1.4363451293013378
5,244138,2.103763926055994,-1.3934251005212797
5,244223,2.0659581397043834,-1.5365862877733216
5,244532,2.0486207504262772,-1.4796877593032687
5,244549,1.9785941223227066,-1.5288177900618547
5,244910,1.9858978582425049,-1.5262828668336548
5,244943,2.014008927151244,-1.5246471018606704
5,244960,1.973112347681429,-1.535731807103256
5,245083,2.050714825062051,-1.5056341054272764
