cluster_id,item_id,x,y
83,224207,-4.192817741378359,1.6013529603798833
83,224289,-4.188438384130618,1.593182523978341
83,243055,-0.10379608513553855,1.9876781472496916
83,283911,3.5944493331970078,2.1538144882842905
83,294257,-2.5503467549406773,0.2653034811349271
83,304051,2.2707029579516433,-0.3400122458946766
83,391190,4.155697691045933,-1.2900694667045152
83,391251,4.179857958548277,-1.3192273252553774
83,397262,0.7334093858601263,-1.8320326383993972
83,397269,0.723768929920167,-1.8213820109813412
83,409647,-1.566862544396975,-4.005245559683341
83,436437,2.985403800553073,2.5693397539681784
83,475196,2.1602103305504996,-1.5775356156121243
83,480203,0.09307368316030985,2.289456287332418
83,482807,1.8601980873030763,0.42463503271599856
83,503997,-1.6429253703682005,-4.107458373542036
83,505836,-2.1379200499720996,3.1669462456540103
83,505869,-2.1017792466810254,3.1835246923988527
83,534091,-1.4353171779368472,0.48098330569083725
83,551685,-2.5167323678895706,-3.1190689213970932
83,565790,2.5551324913170355,-2.043477805138008
83,576927,-1.1820011297591728,-1.5254767127087745
83,583065,-4.776712685005437,-0.34927037107831294
83,583116,-4.751723028268559,-0.3709637123184988
83,583118,-4.752063074414954,-0.3721474816682035
83,597984,-3.4321527869439485,-0.30976780091899614
83,598076,-3.2493419646894672,-0.5294574264663101
83,598092,-3.760504851295975,-0.6730071352745326
83,606626,-1.1082004518743522,-0.9287571639323615
83,630609,-2.2795668067162436,-0.6471892443849782
83,643682,3.397078619196857,3.2805467877630594
83,652125,-0.04289944323162422,-0.830146451775767
83,652645,0.10378743374325178,-0.6334903841324975
83,663995,1.508473807896396,2.5932014428919
83,665168,-1.9628191523849705,3.149869268820771
83,688550,0.284818957205898,-4.57172107697642
83,709147,3.3798664935121505,0.6945219273166523
83,719092,4.625098742563291,-1.0242356304083262
83,727320,-3.275195294686941,-0.5091614023506867
83,728312,0.6165719988502661,-2.191052274143355
83,732841,-3.300471228046835,-2.8980236564292774
83,732848,-3.2687582960035493,-2.924851529869517
83,732865,0.6138587045806431,-1.77312944682098
83,732872,-3.270924840383867,-2.9055380573330427
83,737342,-1.9709807835043358,-1.069842543324887
83,772347,3.2313008072440446,3.376556321164131
83,772351,0.49284606770434036,3.439631892401876
83,787502,-3.13756845404064,-3.083595537159955
83,789029,-1.536674843722948,-3.946224575890928
83,791468,-4.165458433689444,1.590834211840777
83,815327,-3.547815754390067,-2.1108542145652716
83,863791,0.2702611176806257,-0.34029764269074253
83,868233,3.0776124862510423,2.6651358423968556
83,874207,-0.49434194292022576,2.0869557644338506
83,894562,-0.2995988638686498,4.0198080564651635
83,899132,-2.4414063120686,3.1895814411008914
83,926245,4.155609759985691,-1.3837977477350645
83,934120,-0.46514359394377286,2.313413974136166
83,965749,0.02383407999676493,-1.969391879379114
83,966900,0.6633454125510636,-3.366776048655995
83,967067,3.5632632174386365,1.9414570619141187
83,969463,3.3151791469691454,3.49654642842827
83,969861,-3.1950988438499524,1.474254537598709
83,970497,-2.7924437394977915,-0.9995852389871619
83,970539,-4.137877829467357,0.14576402053851192
83,970680,3.4511886946540136,-2.228347635174399
83,970980,2.018802759607877,0.9558170816607486
83,973097,-1.6088790449666681,1.8867612644715863
83,973362,3.424814299999693,-2.1598179682074936
83,973767,-0.3931966759578301,1.8597970298849527
83,973843,-1.6202726235126108,1.9578476593639647
83,974338,-1.2366504384476544,-1.7760022753603688
83,974370,0.2568101699556096,-4.642206272462167
