cluster_id,item_id,x,y
98,224686,2.5666061227365904,9.242129914797859
98,224825,2.298634086069027,9.22010872687376
98,224826,2.3412177995873407,9.236880486679107
98,224827,2.412206117511807,9.247226898236852
98,225114,2.6683168796233514,9.264918457313339
98,287776,8.059491867024892,0.624089339514269
98,376488,-2.8994043723776293,4.447033293869818
98,376499,1.5007445964003177,-0.7396297674870707
98,405855,-2.468685458875747,-3.0630076904912693
98,458769,-4.014410250658788,5.403357760214388
98,458891,4.1090017052144345,7.076143861836004
98,458892,-3.758991239274984,5.436936609741871
98,458897,-4.0194569393993085,5.419575962820615
98,458898,-3.832397600326874,5.465887087714019
98,458911,-4.1121468284329605,5.469139748371304
98,459058,-2.5174678498629297,4.8308385241896
98,459063,-3.4649663931880528,5.492522486410852
98,459068,-2.0375636394006285,4.690883833949954
98,459146,-1.919686479971609,8.424604556746317
98,459147,-2.118838578760511,4.7765123995609455
98,459180,-3.980232181277278,5.373391872500169
98,459302,-4.067916875630964,5.321637828477968
98,459314,-2.112685797240611,5.857729275350828
98,459369,-1.8749451715196959,8.54360883046851
98,459385,-1.914159080800676,8.493944310084498
98,459386,-3.7294863506697027,5.5275008349556165
98,459437,-1.897447016887065,8.528301259422557
98,459438,-4.231967181854319,5.569549478662233
98,459504,1.2495686825604762,-4.166198354795935
98,459530,-3.052275625103309,5.258690772812609
98,459582,-3.8562870007893886,5.462542297005009
98,481549,-3.3561696437586264,-1.7368546111152905
98,490714,-1.8749468366875217,4.902326037177061
98,490895,6.627924679720532,7.266204226307182
98,490941,6.079583823725616,7.294067415279541
98,490994,5.716032674848858,6.791670861761138
98,491021,6.077845444448404,7.2944849921743975
98,491026,6.847531558755095,5.797816508888117
98,491028,-1.8721914023355628,4.618764073893584
98,491064,6.075950797115245,7.296047648841274
98,491162,6.8983161280000385,7.126201609208158
98,491223,5.588268432057358,5.64327937792285
98,491293,6.079479600569543,7.294531263535963
98,491417,6.275485187782448,6.018402132865031
98,491426,-1.7959379001262648,5.082391571487144
98,491429,6.076576271435103,7.297134827757162
98,498839,6.266038239839689,6.050543802937513
98,499025,6.336635109456567,6.233011712290259
98,499065,6.30252373136556,6.147486575623687
98,499069,6.3256689999494515,6.152223451993182
