cluster_id,item_id,x,y,item_name
44,1687,0.07202677438982973,-0.17437476438795432,"tendril networks, inc"
44,1688,0.07309028193791632,-0.17507712360483912,tendril networks inc
44,2080,-0.5209314820490024,-0.6605504603303236,activant eclipse inc
44,5806,0.35088529186723594,0.6638156294264909,"aviatrix, inc."
44,7876,0.7474376569398322,0.15102709023028288,"lockheed martin coherent technologies, inc."
44,9120,0.990021393624052,0.42700544790528144,ascent solar technologies inc
44,9121,1.0267165300568817,0.4107837366629782,"ascent solar technologies, inc."
44,9122,1.0020127283690945,0.4057291804790882,ascent solar technologies inc.
44,11387,-0.8872846527361163,-0.06916576048073465,homeaway.com inc
44,11932,0.4079805279944321,0.2509169168842366,icg telecom group inc
44,13006,-0.03088819922425595,-0.6957326654228132,"netapp, inc"
44,13263,1.108202171455069,-0.4201799906799213,colorado luxury limousine inc
44,13742,-0.8786919373333194,-0.7870485550451504,associated hobbies inc
44,13783,-0.7248871280423675,-0.7844724617352473,"associated content, inc"
44,14185,0.3049457685521264,0.4095953474686849,ewise group inc
44,14551,-0.07320768420778585,-0.6558670523497612,mi ragen therapeutics inc
44,15047,-0.36795411004674144,-0.3382436276326208,"resonate, inc"
44,15204,0.8890718667670805,0.6405032063728459,"ava solar, inc."
44,16622,-0.5715029256254363,-0.722964555276275,simplicita software inc
44,16967,-0.6783177665635991,-0.4516203016735481,dennis mcafee inc
44,17259,-1.0428931320529835,0.3178924216821681,turf operations usa inc
44,17331,-0.1731131962092169,-0.11882110177837216,"great-west healthcare, inc."
44,17345,-0.34014330898676315,0.2930769221775824,"liberty global, inc."
44,17346,-0.3448594221830396,0.29442022471274626,liberty global inc
44,17348,-0.011792972048264995,1.0923794046457227,chello foundation inc
44,17420,-0.2209568600205837,0.10487915121021683,auction solution center inc
44,20471,-0.6498132338415148,0.3116917645102379,airways communication inc.
44,20628,-0.07534383393725025,-0.2035646831492156,"agent video intelligence, inc."
44,20797,0.4587501467857847,0.2652992319033257,delta paradigma inc
44,21501,0.4553862775714189,-0.7612119903715535,oracle america inc
44,21538,0.7072468488651352,0.5161689612451207,advanced sun technologies inc
44,29334,0.7510857039943943,0.26067335309885264,telecom services inc
44,29351,0.7514354846598115,0.2603529858011506,"telecom services, inc."
44,31143,0.3978986126339347,-0.3654371991371364,"solidware technologies, inc"
44,35196,-0.42222197079306506,-0.19666514351813966,envysion inc
44,35676,-0.3334877129345984,0.1114329537968644,choice point inc
44,35823,-0.022959588471911308,-0.21693150029379896,"ip commerce, inc"
44,36683,0.06879088529142599,0.03372561137862223,"lijit networks, inc."
44,36686,0.017307605290462432,0.0018788951702961789,lijit networks inc.
44,36703,0.2158291139833324,-0.5183150124027779,"apriori technologies, inc"
44,37481,0.6804942985164778,-0.22873171737362166,eaton corp satellite
44,38112,0.3820988629822984,0.03191818823263089,tcd inc
44,38489,0.5225117967849622,0.08821329164999805,education design inc
44,39955,-0.449982759550154,0.37621118276970106,"liberty entertainment, inc."
44,39956,-0.4474658965038181,0.3706100489745167,"liberty entertainment, inc"
44,41969,0.4590594319377354,0.5032765967463922,"infinite power solutions, inc."
44,42544,0.04994290709575258,0.31362082100627475,"mx logic, inc."
44,42545,0.06479787836894653,0.3128549025221427,mx logic inc
44,42690,-0.10265198219400384,0.044374345067762014,"liberty media international, inc"
44,43102,-1.3674065472737746,0.3549463575662066,jpl inc
44,44415,-0.09212573926300842,-0.227412784167754,"managed methods, inc"
44,44416,-0.12435007417854176,-0.2769419289178588,managed methods inc
44,44758,-0.37810191362488654,0.25247940208025343,"kapteyn-murnane laboratories, inc"
44,46231,0.9122078225921534,0.5112991726295323,uqm electronics inc
44,46518,0.7999429169636909,0.10364617536201004,freewave technologies inc
44,46519,0.8275832040222508,0.14961033697316173,"freewave technologies, inc."
44,46521,0.8194227657240405,0.09450382325323596,"freewave technologies, inc"
44,46815,0.4546832968593579,-0.2623407799426947,"arca biopharma, inc."
44,47104,-0.6036688827165619,0.1636086609112594,"syngenta flowers, inc."
44,47506,-0.8058317817460029,0.322033177060263,"virtela communications, inc."
44,47511,-0.799059307797003,0.2966515879238557,"virtela communications, inc."
44,47556,0.8995134006991973,0.32685444564897165,albeo technologies inc
44,49395,-0.5425275193524149,-0.7287548555223637,"software ag usa, inc."
44,49543,0.12254119859219748,-0.07649203810001122,security network solutions inc
44,52118,0.5731589748857949,-0.047625092733810936,nsa scientific inc
44,53084,0.3965548492800988,-0.2651456877058969,array bio pharma inc
44,53497,0.4519539977629838,-0.3881409195774872,mersive technologies inc
44,54205,0.8506764783037803,0.5751207010923353,luca technologies inc.
44,55115,0.5621947217462315,0.7279796406215298,flashback technologies inc
44,55338,0.06816587625474824,0.944381912990896,pharmaca integrative pharmacy inc
44,55339,0.07186401847143158,0.947018057125772,"pharmaca integrative pharmacy, inc."
44,55524,0.22529190866790416,-0.061360423446904365,greystone technology group inc
44,55913,0.9179402122639148,0.3391331967625618,"zolo technologies, inc"
44,56176,0.6949767083693622,-0.08055449054669807,centerstone technologies inc
44,56179,0.6082892444631643,-0.1256327045930643,"centerstone technologies, inc."
44,58758,-0.8965846592221732,-0.9365842597951676,kip prahl associates inc
44,59312,-0.09799068263629417,-0.6769579582951504,"bioptix diagnostics, inc."
44,60567,-0.09193453129289672,-0.5961978440620559,umbra inc
44,61974,0.3320122682816393,0.3763922745286951,openlogic inc.
44,61976,0.3236607255033397,0.3499097753572374,"openlogic, inc"
44,62011,-0.4993242641695202,-0.7043789286113219,aspect software inc
44,62181,0.35797683776136435,0.7692210218669516,"private oil industries, inc"
44,62922,-0.195440927350672,0.5502768156153028,gallagher benefit services colorado inc.
44,63676,0.2536338081692564,0.6947956528427794,lifetime security co inc
44,67564,0.514367380276521,0.3699972985021817,"sign language associates, inc."
44,67811,0.14093065905525934,-0.7841979836213183,"dlc, inc"
44,68999,-0.5276726754907528,-0.7507192485685389,"vico software, inc."
44,69000,-0.5425151362027348,-0.7729274500827565,vico software inc
44,69581,0.2546061496388208,-0.29245017609212604,"massively parallel technologies, inc."
44,69582,0.2187995060157752,-0.26093186646970945,"massively parallel technologies, inc"
44,69583,0.3040100919476914,-0.3577440265789239,massively parallel technologies inc
44,70819,-0.2089174394900727,-0.41944654379699065,"vital images, inc"
44,72041,-0.24679231064501786,-0.5119126234376504,"mbio diagnostics, inc"
44,73022,-0.1564822636635002,-0.4578562052123458,information inc
44,73172,-0.21735264996795395,-0.776617349916673,"uat, inc"
44,73517,0.7291014605076261,-0.2605511755734637,"inphase technologies, inc."
44,73526,0.5560188658335612,0.028200932171110943,"health carechain, inc."
44,74127,0.6056315312432096,0.4938907992864638,"avanti mining services, inc"
44,74906,0.3976145076766967,-0.8273283888142585,"agrium advanced technologies, inc."
44,75741,-0.0930961122928899,0.5545659655521447,fbr inc
44,77572,1.2217868933238316,0.07848286417645074,suncor energy (u.s.a.) inc
44,86833,0.8648004373892706,0.24492880612005735,"idalex technologies, inc"
44,87191,-0.409073692693526,-0.3335369371808467,r r donnelley norwest inc
44,90833,-0.05430864675158914,-0.2814585637143974,"seven-up/rc bottling company, inc."
44,90963,0.4032080668967895,-0.4339002104870445,"zeronines technology, inc"
44,91640,1.1894465515981416,0.10245955052654752,"noble energy, inc"
44,92840,-0.22096741781153373,-0.2440004523362936,mapquest inc
44,92983,-0.2699809877373013,0.16891607134878367,silver cloud insurance agency inc
44,94649,0.03646065827535835,-0.3139809193041937,computer research inc
44,94719,1.0336671645087498,0.17937364685115767,xcel energy inc
44,94720,0.6893809801667538,0.12782593369960601,xcel energy services inc
44,94729,0.6984682377024837,0.34099931744690304,"westgas interstate, inc"
44,94778,0.0462265526552249,0.3561724468495802,etg data inc
44,95003,-0.010860156632412372,-0.4978730919987365,"endeavor, inc"
44,95177,-0.482686552240273,0.5179637333174972,"vmedia research, inc."
44,98448,-0.8198854295855575,0.3198504189206896,"qwest communications international, inc."
44,98465,-0.5496943664325887,0.3752791744335667,qwest communications international inc
44,99597,0.05197592131447418,-0.3930578793610463,"merced, inc."
44,105189,0.13837558586569265,-0.4029703079477374,pyxant labs inc
44,105240,-0.7872474869256805,0.1331884779004434,enron communications inc
44,106736,-0.5386459206889045,-0.5868686468886072,"computer outfitter, inc"
44,107646,-0.012195905620274674,0.9255152537769704,collbran supply inc
44,108271,-0.5061813337552248,0.4055596342471164,"delta hardware, inc."
44,108400,-0.3180378371947655,0.5899509194902208,kipling ace hardware inc
44,110927,0.3332111378850231,-0.35439074382087354,"jcit international, inc."
44,111242,0.33150713186124003,-0.3365116756263533,office technology systems inc
44,111550,0.4043720536400534,0.7317349771903459,gottschalk oil inc
44,111773,-0.12185680576816085,-0.498176854484868,ultramar diamond shamrock inc
44,115175,0.7284372712161935,0.6139377385047846,"kota microcircuits, inc"
44,116175,-0.08065498073246137,-0.05754233801561169,dhr international inc
44,116218,0.7577768099757538,0.6190528547848461,"engenio information technologies, inc."
44,116906,-0.3138052923736081,0.391260911455599,"kisss america, inc."
44,116932,-0.4982719913178744,-0.7018424772169584,"terma software labs, inc"
44,120155,0.3003543566577329,0.11026121673897243,"sdl, inc."
44,120158,0.3612875968963963,0.20285170246602088,"sdl, inc"
44,123130,0.17544411518962144,-0.4163544891191642,upstream technologies inc
44,123160,0.660684795019795,0.38152038861637344,itt industries inc
44,123179,0.3734565922192337,-0.1736705983957256,"impact science & technology, inc"
44,123624,-0.26395176659899594,0.5693154549902729,canto inc
44,125479,0.2595982109096401,0.4909720795936375,secure outcomes inc
44,125480,0.2551904971143347,0.5379341083560005,"secure outcomes, inc"
44,125680,-0.1889341592995052,0.107498697405267,"peak enterprise network, inc."
44,126719,-0.06939564953608574,0.3085326159233209,advanced billing services inc
44,128590,0.25069253040742284,-0.605310997917491,palo alto inc
44,129667,0.4110899849798733,-0.06687555534192342,weatherford international inc
44,130985,-0.8580985627284844,0.2938374154631185,"kaps, inc"
44,133740,-0.5193441079286459,-0.32049549302742875,quick pen intl inc
44,134088,-0.7654873224997342,0.1186081642376015,"leopard communications, inc."
44,134467,0.2897300461275177,-0.004188855652353872,"iam smart technology, inc"
44,135222,0.1019280547260553,-0.18030808509977764,lefthand networks inc
44,136081,0.03008749392843382,-0.7807596982479128,blm inc
44,136321,0.8856208416038885,0.05143927279233392,"renewable choice energy, inc"
44,138584,-0.5815251050173251,0.4789096979127841,china wi-max communications inc
44,141356,0.3454091722075053,-0.4972763379776714,"erth technologies, inc"
44,142256,0.2687063237386352,0.3588280019953506,"vive, inc."
44,142257,0.2291620206115423,0.29593509138194113,vive inc
44,142944,-0.18381010642505974,-0.4127185679343127,"biodata, inc."
44,147736,0.599505147008402,0.3652095992399596,omnivision cdm optics inc
44,148275,0.7686781509198332,-0.08166539012324275,"spatial technology, inc"
44,148361,0.6650377706408669,0.7760654579334478,quark inc
44,148363,0.6674701264603009,0.7781110097217199,"quark, inc"
44,148919,-0.03958696108035591,-0.4421774241820451,fcs computing systems inc
44,149240,-0.5939077856102029,-0.6434896331798946,avanquest software usa
44,150271,0.7072151034785369,-0.2997276363826008,"storeperform technologies, inc."
44,150360,0.5954091438749239,0.8081901101060206,amphenol commercial products inc.
44,151072,-0.4458009195666303,-0.8554226081770556,"skechers u.s.a., inc."
44,153273,0.12102265456900115,0.3350057342150892,"metal packaging international, inc"
44,156241,-0.4923623151453879,-0.4459958538030631,bowlen sports inc
44,157622,0.7164553852634483,-0.5569747366423989,"xyleme, inc."
44,157623,0.7203834895706549,-0.5541214557695322,"xyleme, inc"
44,157624,0.592776402164105,-0.6014685054496539,xyleme inc
44,157764,-0.013834698794827528,0.003381163763688789,rx prohealth inc
44,158531,-0.23468704300603654,-0.054802765179992816,"umbria, inc"
44,162663,0.046676321985155804,-0.2773105487394333,sol tech inc
44,164315,0.5372368461239454,0.22610660876574676,"swisslog logistics, inc"
44,165130,-0.3747165461265571,-0.46203673110717797,ntt verio inc
44,166075,0.4366908674894759,0.6317048838282873,"airgas - intermountain, inc."
44,167675,0.6444063873152799,-0.3349158171015489,"drs, inc."
44,168966,-0.7624915376419426,0.15186575245440198,gaiam inc.
