cluster_id,item_id,x,y
17,230392,-2.9241666206335886,1.5391810544246292
17,282270,-3.54756307827631,0.49604051654772224
17,296843,1.0809302761324777,-3.548905581956437
17,297052,1.900697776084217,0.4874548632962691
17,313361,-3.8764872785844227,-0.6708758019106674
17,343203,-1.244127352466781,0.2837548003251456
17,430482,0.7749110459676855,2.505960559199455
17,430493,-0.39062378948856646,2.0605765713500195
17,463548,0.9426831834550387,1.7251084708504625
17,466403,1.737718215438809,2.155289784334056
17,475114,-1.582166195019939,1.1419293175647895
17,475115,-1.5859295171130712,1.0988644452227365
17,503358,0.5783033948460591,-3.244094258345017
17,509038,-0.5241574789064787,1.001830917717535
17,530702,0.9828167407277887,2.4455717807620276
17,539880,1.2109375835781189,1.1482053147223834
17,549199,-2.9965000143040053,-1.3792805362854583
17,549223,-2.99219303755332,-1.377104186145566
17,567485,-2.824607973934295,-0.7494455882657978
17,567486,-2.967508265322603,-0.10143400599254108
17,567487,-2.6554018160492685,-1.1983050129029889
17,567488,-2.8545041637092425,-0.7862175831049586
17,567489,-2.5510295087411206,-0.1854911824757584
17,568188,-3.8388821409954574,-0.6345365787647643
17,573191,1.5445832294076052,-0.6039599770612349
17,638398,3.582808509730769,-0.1522930973394648
17,642218,-2.0987586344715266,1.2803120389669775
17,654551,1.2482312188700353,-2.5015509604733737
17,676817,-3.8896018684040885,-0.6584891312204051
17,696711,1.9359096233431792,-1.8400314799787632
17,696718,1.9347900474881599,-1.8731306824066292
17,724060,2.821535611795223,-0.9690152669783473
17,724119,2.8856875498861334,-1.0692983144614077
17,727359,2.7177414989297772,0.5624231779439306
17,735098,-0.3896073525378571,0.726603659158936
17,737315,-2.3635103776438284,0.4463014969638366
17,740062,0.8887418768395955,-1.0316019317437612
17,744941,-1.2779766528508876,0.5018910930516038
17,764083,-1.5402398395044399,-1.6785974039954115
17,764318,-1.912240453853013,0.15609549074859078
17,774837,-0.7333320741430829,1.5030873058239642
17,775910,-2.108123627481174,-0.9566797989853545
17,788930,-0.8634831286180628,-2.284447831678145
17,790592,-1.369252787370014,1.8900044490529435
17,790644,0.01467342422773977,0.5882462546891466
17,791491,-0.9071468320906338,0.6548703306737406
17,810232,-2.682128794692199,0.3129866804658847
17,814246,-0.9840680689516637,1.5735110572170359
17,814247,-0.9859298895559264,1.5781698308746017
17,838213,2.032140041964447,3.1350734003581344
17,841574,-2.7477039820858002,-0.9393415386986478
17,855648,-2.0309523858169625,1.1045419948029298
17,855649,-1.9894961758098888,0.5692033164739717
17,857052,1.4311761125804017,1.4387933168071922
17,863658,1.3141969559715263,1.6501360081004648
17,866713,-0.8824611103959956,-0.9457838930216261
17,877564,-1.5662115016932412,0.6160130567242176
17,877565,-1.5293904139844228,0.6193608780263821
17,882084,1.9658416040139641,-2.9868160310621863
17,883384,3.5532114554581464,0.15858917409115156
17,894868,1.2324215790204585,3.3016513322456045
17,894958,-1.627153008423848,-0.6435912473927873
17,908387,-3.109845306728604,1.5551489865527324
17,946212,-1.3030570810048245,0.29879441451719635
17,953054,-2.7321807820686086,0.4660681087224416
17,958844,1.7085043787901968,-2.7571979881432838
17,965469,0.7664189469311762,-1.7507530034274186
17,965509,0.3450861558053366,-1.6479117367464629
17,965893,1.7778750901680938,0.5636047674659905
17,965975,-0.5563633996036227,1.8942067776170555
17,966168,-1.7290618739034855,-0.909019756416114
17,966893,0.7815612709851861,-0.07155973127354812
17,967713,1.983956440548673,2.5724750750945593
17,968030,-1.6532983089028699,-0.6801378466470066
17,968110,-1.8547382895086661,-0.5342555760375083
17,968934,-2.6858333555154403,1.9907264317453985
17,969499,1.8660804796405577,0.152855502764083
17,969501,1.873087965669026,0.14581274242878897
17,969911,0.7120285005514195,2.7138210195844605
17,970152,-1.5406489703162443,-1.9877179299966228
17,970163,-2.8008016589333424,-1.8883220104881415
17,970190,-1.2690390426708182,3.1752138454535217
17,970191,-1.2742523287479939,3.170281643292546
17,970228,0.7083530792683289,1.8170281710258396
17,970235,-0.6385294482512093,3.1027883384372545
17,970635,2.21004828337537,1.579229900957117
17,970742,-0.13142999744840028,0.985814373636624
17,971054,1.4513131256635217,0.07232221439108656
17,971273,0.950349222250124,1.2937340298421285
17,971342,-0.10938572106172378,0.3823013186937758
17,971397,1.0805430257031303,-2.7997517135233125
17,971443,-1.574535836228921,0.1851833071211149
17,971459,-2.3822690192667837,-2.0432040237014277
17,971625,-1.5342610476470255,0.1776793578240109
17,971664,-1.3139154357514773,-0.1175519725394466
17,971944,0.10984683574550917,-2.9230219384433638
17,971969,1.9525557451734956,-2.9943411816506793
17,972159,-0.8788394241520605,1.8618070602658443
17,972680,-2.599841878302485,-0.5761406465629499
17,973636,-1.1455494459291578,-0.1252419237935515
17,973683,2.999734695191282,-1.1675402071817487
17,973774,0.868448132880161,-0.006735803390537127
17,974419,-0.7787425299490969,-2.247620520945686
17,975084,0.15877253138972056,0.32321554460189017
17,976512,2.193866411204443,2.9940934198075664
17,976524,0.8248654397023895,-0.90272556767802
17,976688,-0.5149232956906372,-2.96234578985196
17,976974,2.5582835696333173,0.9733421955615057
17,976984,-0.5234704868194514,-2.276642512598173
17,977670,-0.9715106313011755,-2.6428055231886782
17,978203,-0.7633573345624111,-0.3487162481168247
17,978208,-0.6438439000584611,-3.4072584066524096
17,978209,-0.6451670957637805,-3.4053739584892844
