cluster_id,item_id,x,y
82,8011,2.437335746947372,1.5001789368529816
82,12220,1.146311755379115,0.27174286596187786
82,23565,-2.483033480789097,2.8496600128936667
82,31127,1.2407384315584589,-0.22216069505726257
82,32456,-0.5111172107379935,0.01802455721138589
82,48074,1.752630716486267,0.6282242857720046
82,50940,-0.5199236791883228,0.7641591206359409
82,56844,-2.8370128105678294,2.565531174529558
82,59295,2.708273262896622,0.8972642994120468
82,62073,2.379252815357222,1.170734702906782
82,62492,-1.509243468453854,-2.46668967071395
82,70766,3.373830277967745,-1.3173245090135348
82,71517,2.721260287199602,0.47781083181168227
82,71824,1.2719196677851852,-0.21417405509855403
82,71878,-0.2012393750182414,1.932799638763668
82,72848,2.859908864681123,0.28963014668186526
82,75423,-2.3429595149576494,-3.063576389854608
82,77566,-2.873291856148955,2.5695569595004923
82,87600,0.6366203779848923,0.9524086191083497
82,96032,0.08718396334919186,-1.1264151186315863
82,97754,1.1500602115165173,0.025732050097545065
82,97874,0.5207698464492613,0.6293768688280775
82,98152,0.23621216836684894,-3.9763807663650694
82,98180,-2.843014328853767,2.3645320111635213
82,100045,0.24584587738952624,-3.976021137340077
82,101151,-1.089864361153497,1.259722561633467
82,102321,0.6950369447696485,0.20854854049136606
82,104498,-2.9236948220814636,2.4275572092622295
82,104846,0.6762428654466417,-2.284534985868595
82,106929,-0.8285741379482412,-1.6026187051053182
82,116667,0.9286529801332591,-0.6479940095927704
82,117730,-1.4346866616817058,-0.7592479400206517
82,120428,1.5768849211179008,0.42970553710604187
82,122868,2.5670892823088596,0.2651845957054724
82,123306,-0.5168322811186206,-2.1436228521114318
82,123526,2.010242770938099,-0.9318157011334526
82,123699,1.3559776877402006,-0.8059565265814782
82,131609,0.7005866784046004,-0.4368084182611695
82,136029,2.371521274574107,1.2373848864347938
82,141126,-1.4453849244809187,-1.07221019359438
82,142657,-0.03414483231863356,-0.4974823911024275
82,143394,-0.18579442376301322,3.959746007915141
82,143493,-0.1858019952111429,3.959864353000983
82,143508,-0.18579882124553262,3.959753849201459
82,143539,-0.18589655593461038,3.9617012652667083
82,143617,-0.18578681765953003,3.9597355292728675
82,143709,-0.18579093999151478,3.9597448686270824
82,143800,-0.18576781856137914,3.959823562009685
82,143866,-0.18575527763443217,3.959801716294805
82,143919,-0.18579119468572267,3.959746730659639
82,143971,-0.18581740831358015,3.961304243799411
82,144004,-0.18577292344211616,3.9597304352252194
82,144073,-0.18575364561342256,3.9598034079171245
82,144111,-0.1855620350696647,3.9594492524294633
82,144121,-0.18589644334694153,3.961701452426726
82,144149,-0.18589718324603313,3.961701222267139
82,144216,-0.18589654650908966,3.961699707887162
82,144280,-0.18579010186488104,3.9597346134494735
82,144292,-0.18581522813159668,3.9613032952299503
82,144309,-0.1857567797128501,3.959803878683106
82,145014,-0.1858446755240924,3.961746917518684
82,145089,-0.185728422998927,3.9598024573242774
82,145129,-0.18589760400154445,3.961701250679431
82,148669,-1.8554729495118367,-0.796122509129375
82,150562,0.497603510659342,-2.6935682064901054
82,156361,0.10161819262140245,-2.435512246738884
82,164544,-0.34846638625869014,0.43231499796235645
82,171434,2.4814675959793644,0.39638389003434016
82,177682,-1.2627536018886467,-0.7292006739082406
