cluster_id,item_id,x,y
93,304615,3.1685266961615404,-1.8091260465716943
93,304629,4.608701506103672,-1.2954335005696016
93,307737,2.909597581487424,-2.0141922247629496
93,498469,-2.358640236699451,-2.636199534618335
93,533345,-6.422356675121091,-0.6861688722228088
93,533346,5.747383543195091,-3.0541652145106415
93,585547,-1.7736740239971744,-1.0124493273344883
93,790544,-4.52047976089133,4.6188744561877355
93,894942,-6.506322411013379,-1.0020478459189068
93,967563,-0.7535407119858372,-4.1109332138695125
93,967566,3.41897127399373,1.2782976346264496
93,971031,2.6589527416714867,2.5511128492403445
93,974513,-4.558452606762429,6.42940294689219
93,976092,2.0285944603383497,-2.9675146452099126
93,979127,4.335882322343457,-2.3287770698415997
93,983434,-1.551409386735181,3.714003494572267
93,983483,-3.1089601268758,0.3092236120924476
93,983484,-4.5268484959966155,4.114293790421348
93,983487,-4.669817306325636,1.045285239200527
93,983618,1.2392778855946993,4.779180571499404
93,983637,1.8530811153483822,1.2321722900103755
93,983638,-4.497707103375611,3.920574242981006
93,983828,-6.49259425552097,-0.9915073303107487
93,983895,-0.024412164064553852,3.215065872507041
93,984173,4.647585890419847,-1.3191058062209
93,984174,4.5833397879207105,-1.2426909117973168
93,984175,-1.5453436780070833,1.2036085968817707
93,984182,-1.945864196286631,-5.080714380104
93,984192,0.6943744101550426,2.0275826446189646
93,984211,-1.487695659143784,-2.3810217062389576
93,984371,-4.7714101287762505,1.410529484163666
93,984383,-4.762164786582914,1.0100928076750708
93,984390,-3.8575506121069054,5.183222975598128
93,984433,-4.854803483390951,0.9588987339319658
93,985564,-1.294679308872431,-0.9571342683938654
93,985585,-3.444260509511324,-4.265879643489305
93,985586,3.928312754563065,-4.230023930262349
93,985587,-4.33562616659962,6.093958361679169
93,985589,1.0092079512131205,4.654656937523055
93,985595,2.324477969215186,5.071500889162293
93,985597,-4.106080150173294,-4.079139973843214
93,987012,-2.7596323958498394,-7.036272028408997
93,987014,-3.812764211961734,-2.2650991850572804
93,988519,-5.434372892497399,5.391580789666524
93,988605,1.1867782452343725,1.1959114645742892
93,988799,-1.0574666177412353,5.271806301918172
93,988800,0.7926186057344341,-0.03952649919637983
93,989222,-1.624183521927947,-0.4601097873855615
93,989223,3.846894576082888,1.1194511559817795
93,990570,2.645550629789597,-1.5031554201016357
