cluster_id,item_id,x,y
30,290752,-2.562509754700723,2.9237110412831733
30,291636,-2.651799766249843,3.0412155550587796
30,293393,-2.653403036127271,3.0533441358194433
30,294259,-2.5690129408209104,2.8957960334583146
30,294774,-2.661584854713066,3.085687763768845
30,295824,-2.637507473467646,3.0659710698759777
30,308471,-2.021534605650487,-1.0862165434667683
30,380114,-0.7863043693235834,0.009093337245928581
30,383366,-1.2646901176664371,-0.2048310665938005
30,422071,1.5591925241985924,-3.2669967207694515
30,429714,0.5262189907279481,-1.0576731947670674
30,430208,-2.6962718531810106,0.47984766995151246
30,470729,1.4227229590019237,1.4234528220661398
30,474856,0.6308962333177217,-0.5828674465651861
30,492929,-1.592008400770298,2.553026913976594
30,498497,0.11192411445469765,-2.7915994656389125
30,503590,1.9241019264241905,0.2150884983598015
30,515159,0.041725621718358565,2.0707693540433283
30,575832,-2.4029599381410387,0.8632880762490669
30,585529,-0.43267392412546885,-0.5130815015786491
30,592480,-2.2538343581452063,-1.3639980208796993
30,594232,-3.1287396503160037,-0.7408028130190291
30,604921,1.9897164547688155,-1.472140454392069
30,609153,2.9200192032666044,0.7189043790453814
30,632455,2.429796037138977,-2.9675988099881176
30,640193,-0.0923005527075504,0.6786737105635503
30,659748,-2.574940509648118,1.2343686697765903
30,676562,-0.6286808256736723,1.871153316502
30,699474,1.1443245695275344,3.4311242914350473
30,711330,1.4854553430220152,-2.9738984865472378
30,745122,-3.2831128495050788,2.1517494631972585
30,754960,-0.5248866892534929,-4.106585463474582
30,755020,-0.35124548886352414,-4.172610026586551
30,755860,-2.4970431596144818,-2.0385160456269884
30,761516,-2.4237788864300938,0.19337990920430198
30,761545,-0.34034195556395724,1.6207296217183338
30,778984,-0.6688054160362272,3.659343648137862
30,783277,0.11416600296174212,-2.607872589608692
30,788125,2.6700380984456173,1.5843725781566724
30,788933,3.517927433216782,1.9313225248772108
30,788977,-3.3087177546954254,-1.2380199169460473
30,789535,-1.5220410749505882,0.5589367536412524
30,791534,-2.4495411411812924,-0.0022784176176084896
30,814265,-2.6079404480462594,-1.1296796525998751
30,826930,-3.2150822348085693,0.3799095961033272
30,863602,-0.3869375992499014,1.144661071013068
30,863615,-1.5166262811667341,1.3104452395993065
30,888796,-0.9357070506281415,2.3084160155914883
30,894599,-3.1925767489639862,-0.9131603024462864
30,943967,2.3512691391855665,0.3253198201688978
30,965674,2.8993000937191455,3.3768243902047157
30,965690,2.060004503233979,1.9543170999342026
30,965710,-2.493659045743013,2.961943184161608
30,965799,1.9668013485236742,-0.9930574017379465
30,965824,-0.5192092893053192,-2.8148972209689638
30,966367,-1.631721975771462,3.503418243544454
30,966526,-0.39684904356113065,-4.118417047228309
30,966665,3.600248565362484,0.653076307389042
30,966666,3.606155776664349,0.6553716348638171
30,966673,-0.631538969204836,1.4281459744626053
30,966756,0.6063123638133937,-1.2571462165590301
30,967071,2.331195269475982,-1.701788674413089
30,967230,1.1697727665651196,-0.9424114541713869
30,967285,2.061427277260984,2.9817102428714843
30,967839,1.0042228385226264,3.461279145403129
30,967938,2.466963834813816,-3.01857702284311
30,968851,1.2978111509636472,-0.5537344442653911
30,968945,1.6869028135985347,0.27370927951639845
30,968952,-0.0928169082597925,0.5528324514794472
30,968958,-0.32057183552508,-0.576994835778275
30,968962,-1.5555200660236348,1.4385886535669936
30,969290,-1.5313207762788996,-1.4676305607301605
30,969412,-0.43718297304343456,-0.9736254451109433
30,969479,-1.513276126009527,0.459682623764705
30,969480,2.7861755974460314,-2.807401679167517
30,969642,0.8617119244529277,-0.319430072340077
30,970406,-1.4723368188393486,1.0605798092228207
30,970423,-1.530311453617638,-0.4840465012177464
30,970509,0.2846090169693528,-3.2752502391157723
30,971059,0.6548498544052298,-0.49126989321297815
30,971104,0.24305370288565362,-1.0499855821878123
30,971431,-0.9502806800206054,-1.4509911867182697
30,971747,-0.3105894007367984,-4.186106136484198
30,972075,0.3446605009175846,2.618266774702883
30,972080,1.1311081812832715,2.063056898698832
30,972198,1.579623465708947,-3.5591401347831795
30,972213,1.6096879081462907,-3.25606900266389
30,973672,0.740276428437183,-1.8401973251239117
30,973770,-1.6645644326413764,-2.425719374363579
30,973777,0.06105973012625078,-1.30527167940276
30,974195,-0.45693502059787605,1.3508682115575485
30,975279,-2.4001342746235905,3.1879488567787684
30,975510,2.8974305570556926,3.3753117679230256
30,975683,-0.39653748235740216,-1.3130305780220632
30,976263,0.7382084687966107,0.8758300932090376
30,976532,-2.123966639890978,-2.1650914210556773
30,976969,-0.9689481219579001,1.6436407585008475
30,977162,3.5862064840925125,0.9149169768601507
30,978133,-0.4841358564579995,-2.7065361900700946
30,978192,-1.563096178496302,1.1457401073999909
30,978234,-1.4926334742894236,-2.354809565854983
30,979610,1.1941954600081708,3.386333663275527
30,981552,1.7248519094182064,1.3038140541806382
30,983299,1.4552793038359806,-3.2397013092605094
30,984373,1.0007224961869836,3.046037867087642
30,984386,1.0714891484214277,2.3234251754144144
30,984396,-2.034655608836316,0.7252654629776382
30,990217,2.3091188043731514,3.0475109463824883
30,990241,-2.36186451075806,-1.6773410727975477
30,1001995,-1.3585633152014678,0.6865836799047272
30,1005525,2.1166424967687285,2.9685065651542466
30,1016967,-3.1470901151973925,-0.04793305219608414
30,1016968,-3.142616789544987,-0.025950329975260863
30,1027474,0.8776005177906839,0.635223002938386
30,1044291,-3.437352462992585,-0.658462185611804
30,1044309,-3.478846223049077,-0.6132543815027299
30,1044314,-3.3275433290202043,-0.7864855311306242
30,1046107,1.3911983830558667,-1.8514122567658398
30,1054118,0.35057165014271147,2.546691593058799
30,1065065,-1.5660245653841074,1.6526316911682113
30,1076161,-0.4051911799237752,-0.8981364360717023
30,1087551,-0.6337239702925153,0.05169842800710476
30,1095536,2.4224480280406593,-0.6322876241460965
30,1098312,2.147768983903673,-0.8503032242385506
30,1174305,-0.545269031356541,0.9394065173648167
30,1178472,0.31779936302077827,0.10591292926365085
30,1178520,-1.466373356917383,-1.9137792987760012
30,1192653,-3.3719715827639267,-0.6665652372320857
30,1210140,-1.3166007968094393,1.9698100134258558
