cluster_id,item_id,x,y
12,12876,-3.846239461879871,2.890757716245415
12,12877,-3.8510367395998744,2.919514399624778
12,13761,2.0316190638965965,-3.4012920224944874
12,31178,2.3848088213605387,-4.123826512508845
12,91659,3.8164235973951843,-3.1321550501205873
12,134294,4.855468003292701,0.41458343589708885
12,152778,1.5608072954352545,-3.521247263787934
12,152779,1.843032362978475,-3.519453911583482
12,152789,1.8392635674618134,-3.529504341928732
12,162861,-3.7641400675248846,2.864876587997293
12,166947,1.4431922036157856,-3.218139332765989
12,170528,-1.023157246348629,3.541479003373027
12,183098,4.517602898150764,-3.842095637611418
12,190596,3.0427946641841817,0.6333507293400092
12,192035,-0.3759248520229243,0.9412208140762197
12,199486,-1.6583389202491974,0.5499825157550255
12,207003,-5.808399560415028,2.8610745895590086
12,208232,4.966900420271292,0.6045864602469538
12,208775,5.878839421578475,-1.8913421283448224
12,354921,0.22468995732532138,-1.0314496369092232
12,362913,1.700395610368902,-1.3808140125618173
12,380113,-2.85702604665422,3.5973898546504857
12,428661,3.703782176551843,-3.085023597030891
12,503858,-2.6145119595467947,3.7624022088739055
12,503859,-2.693643605775044,3.695611348463895
12,503996,-0.7347276470777813,5.448138420908379
12,504376,2.9982446873365793,-3.0393406934489673
12,532599,3.9962167077543023,0.5604115013710079
12,589513,1.1559086919083446,-3.2195209563392515
12,605920,-1.0339941779933188,-1.9279744426151115
12,645383,-4.350981885312844,-1.7199822644489207
12,652822,4.203473273994444,-0.8925606594265979
12,677871,0.6764894558787535,1.6621855621755364
12,686998,2.986049877749655,0.7097523306959997
12,689379,3.8492303612499277,-0.4741905553513092
12,720603,5.254977742421084,-5.745138416258252
12,743831,1.4825760433643194,1.106340692144016
12,745113,-0.44993258657555113,2.0993570977199596
12,745114,-0.6387513630342355,1.9681558030797548
12,791066,2.3216167460305064,-4.514171273047824
12,794275,-5.660981241613473,5.338295045411629
12,824921,-2.3363008345036214,2.068428648235743
12,861363,-5.725253054100422,2.0211011589089507
12,873153,3.42455177085302,1.2228537147158414
12,881286,2.479217844761012,0.44204787598983375
12,881303,2.6114763155572067,0.3398779183800114
12,894897,2.6363610473099715,0.13378695218776052
12,917232,6.138437171405764,-1.3783688111722063
12,918941,3.588697804135534,-0.4677307566587731
12,919794,-5.277275621254967,3.1483397902197874
12,920213,4.157163706059784,3.5097106516728296
12,964081,1.912858935284336,-2.6495734369419104
12,966076,-2.3524725054999958,2.0833369113231637
12,966550,-5.947028074274352,2.8355334156269083
12,968488,3.11089674488438,-0.7153171887199377
12,968736,2.4869610151210697,-1.3600750824314125
12,971009,2.351264404994013,-4.63023924596393
12,971176,-4.292845395229446,-0.36124970751969987
12,971270,2.542791067441558,-1.2208298009307175
12,972635,3.0895445333815115,0.1149356803025956
12,973577,-4.626323362999956,2.4811300103255776
12,973806,3.8522567416282776,3.868501738502965
12,974109,-5.742932182943046,1.8367001153493057
12,974580,-5.757500277512149,4.49632860832845
12,974584,0.9882953724314949,-5.897589187475653
12,974590,-3.1672413103373303,-1.5446643285434598
12,975263,4.19996447566759,2.7215445538014365
12,975286,-3.3573278113911433,5.989467850036664
12,977583,-2.5145196315266345,4.861963093964831
12,978115,3.8891057452025044,0.8046551694237404
12,980882,-0.011046114013145203,0.3772412107195962
12,981056,-2.86687903140759,1.9651773570399071
12,986234,0.5339255346246963,1.4951095180275127
12,986243,5.137069583492957,-3.930439773719398
12,986244,0.7429765072307389,2.892723921598526
12,986257,-0.3640927843937911,2.1161140420248508
12,1040622,0.9880693921568972,0.09810724397642794
12,1049435,-2.677617717454673,4.220253870041182
12,1049548,-0.008073720331796319,-1.0876105794082687
12,1073096,-1.2303214209225526,3.552555959217598
12,1107450,5.245050035081606,-1.6460978786020573
12,1107669,5.2914261763625845,2.021718219510093
12,1114202,-5.297145873232625,5.064389447130604
12,1141686,2.9899569367176277,-5.77201776990471
12,1178430,4.107537382188988,2.273709769834936
12,1203568,-1.1167021373441721,-1.58115816333918
12,1210494,3.1134971024525484,-0.632460268476978
12,1215841,-5.162442093474091,3.7412480658669813
12,1257175,0.5754929083950843,0.750051797202882
12,1270664,-6.196531629763561,3.343496935267983
12,1301985,1.639721597509977,1.2267017479259428
12,1326591,5.618060506081933,1.0343434488571934
12,1329245,-3.384346336550558,6.077718313761165
12,1380744,0.21220589080128863,3.2814534591468227
12,1399500,-2.9853243826474154,-3.800837243098409
12,1399507,2.4350392199069053,-1.4783784480680275
12,1456313,4.714135450781419,-4.261062235289054
12,1461941,0.4110088457036015,2.340876034526587
12,1491101,0.7499311143265375,-6.651273213359938
12,1491913,3.655181050072346,-3.1942743684876067
12,1507563,1.393912839177896,3.3088193392235214
12,1508406,-6.031903689151694,3.576888427227401
12,1511480,5.330252163428864,1.343382099987267
12,1513012,-5.927890372634284,3.551359601424091
12,1547356,4.720326308848497,-4.017728452188373
12,1573278,-4.831575370391237,1.6580836542656012
12,1580310,-5.110925282195415,1.7065553250226604
12,1664732,4.579545744812998,-2.5263971921393864
12,1709893,0.9712098411763564,-3.988526479578681
12,1709896,4.043764582724713,-3.305857215488227
12,1710367,-1.5923497680088063,0.6266966661745708
12,1740848,-2.570225077066971,0.8236933846032191
12,1740849,-2.499575772423332,0.8536175415276269
12,1740856,-2.344538070430274,0.9314023882197319
12,1740857,-2.3379862507478193,0.9323543577452016
12,1742988,-1.2809953378659684,-1.3549934588687336
12,1742989,-1.2820547274079244,-1.1898490170921958
12,1742990,-1.308774006395385,-1.1615671210999838
12,1761705,3.5673552425976407,-3.948912375741221
12,1773342,1.6337316209256523,2.634745562236889
12,1786230,-6.263405855344798,-1.952322307180212
12,1802221,5.864443738116121,-4.207038142575974
12,1802222,5.883745088722979,-4.04555520522597
12,1807160,-0.2909030020119228,5.56442538495265
12,1809006,0.9655201162103488,-1.1377124372658618
12,1838680,-2.493126985474015,4.166682495685554
12,1906853,-0.5972022205654054,1.1302520362257387
12,1906902,4.102555738218581,-1.566795587740221
12,1916430,2.3967443120004135,-1.4611137335176805
12,1916431,1.6661471627758613,-1.4201696128870378
12,1921768,-1.533706167736565,0.3738362140784237
12,1923592,-3.820501194171148,1.7330725864882228
12,1925934,-5.764750065041991,4.059954204726787
12,1925935,-5.733339598009108,4.056307789079406
12,1957204,0.45917482083235206,-4.94315873502521
12,1957205,0.4720496525010019,-4.961083874728019
12,1957206,0.47095510099949206,-4.960731103614528
12,1976929,2.8633315257274465,-2.0746331886347007
12,1983119,2.074731170887495,2.1806652524975365
12,1984564,-6.787745872147096,3.7544559934903465
12,1986850,3.405528078314941,-1.541303957382638
12,1993844,2.7389605053579973,-1.0300731330121558
12,2019775,3.9404196906121407,1.8323544529727571
12,2046164,3.1028861013616775,-1.6938411393288333
12,2047751,-0.19848447076708467,-5.648476429989581
12,2084018,2.751782186276085,-0.7526091847909219
