cluster_id,item_id,x,y
71,500,0.19760959044159737,2.5461297540397414
71,525,-2.9155598622815138,-1.6298856063427074
71,526,1.5012747797021457,4.226075503670773
71,583,-2.1211204064635876,4.41651110479633
71,594,1.7844297392852333,0.21347150815308602
71,601,-1.7262741893020421,-2.4724742961926633
71,602,-3.490161481358894,-4.50760275824654
71,603,-2.7949078769350617,-4.203570026033441
71,611,-3.917105796838004,-0.39398140212121674
71,617,3.2682898869360537,2.4885621485613743
71,620,0.14192646266847478,4.627989689537145
71,625,1.9125692235834706,-3.801552724570326
71,626,-2.28895945180184,-4.479492129006894
71,25662,-1.8904620038934439,-0.16700419044325557
71,31667,-5.54867925079387,1.457259409001354
71,31668,-5.548702144916854,1.4572454426747168
71,31669,-5.548722669879744,1.457258312655209
71,31670,-5.562700387144967,1.4675572051656545
71,31823,-5.260874090960935,1.5963056960690456
71,32176,-5.283415886969083,1.5809119751404261
71,32287,-5.249650711746718,1.5692448541452075
71,32673,-2.1319523748107243,2.0387496156323577
71,32674,-1.7575415669514758,1.9315371153419716
71,32675,-4.142046837422735,0.15882116250094352
71,32676,-1.838176508920533,2.438840312186832
71,32785,-4.810424284621033,-1.9636614376838792
71,32898,-4.470843484639307,0.778627148600507
71,32902,-3.1887698876790402,0.6320965859612098
71,32903,-2.8887823146337706,1.6753354252373462
71,33037,-4.8290843187976105,-1.9704394532327825
71,33038,-1.8460936283756435,1.7840342045815698
71,33039,-4.150406064187954,0.08022758966413177
71,33572,-0.3546760375917155,1.9014138172791577
71,33578,-3.0954216942551764,1.8535072415271026
71,33579,-2.786949260332778,1.5249669386015297
71,33583,-4.209270624781711,-0.3373918372583562
71,33584,-2.1397766127664672,1.0419256796348815
71,33603,-1.7891316797304955,2.0405004327303726
71,33605,-2.98223428309775,1.8002062767743698
71,33606,-3.2893061288953493,0.8463590035248687
71,33607,-2.890044723695622,1.5202322079217165
71,33609,-0.05965730131081,2.13634720334692
71,33610,-2.4886864404013065,1.320059111572346
71,33704,-3.2420685884785314,-0.6353677608236182
71,33707,-2.0180066984621448,2.045379906969101
71,33711,-4.77242932241768,-1.6460832071832314
71,33717,-4.770863367290744,-1.6466912861856209
71,33718,-1.85888359748071,2.6350782256843237
71,33719,-1.7889959754020208,1.9300548440845544
71,33720,-1.909763783667273,2.1341593192978636
71,33723,-4.422841553347967,-2.2628155753428185
71,33801,-1.7768852117447165,2.080985382323848
71,34040,-1.643405955129375,2.3753845596695173
71,34048,-3.1820656337416575,-0.27588131102290914
71,34049,-2.5360869901017864,1.1695407450667907
71,34160,-2.239546545705637,2.0005379435154182
71,34161,-4.917078741588344,-1.4300514358666077
71,34162,-4.726708051402689,-1.6743987861747571
71,34163,-3.219933859723225,2.1567546604341783
71,34165,-2.0875778105844414,2.2199478073707133
71,34178,-4.241401497520267,0.903076020875874
71,34179,-4.397899767467916,0.7284919428697
71,34180,-4.772772481195953,-1.6348635867040497
71,34208,1.6276506583009227,-2.0064446204661133
71,34209,-1.1648891164742599,-3.5173991473903126
71,34411,-1.6290058301495138,2.3612639002734874
71,34414,-2.2081979436320327,1.9462487703437832
71,34418,-4.213295866273822,-0.33968720367714567
71,34420,-2.9660395067575664,1.535238010092796
71,34421,-3.344414894199132,-0.6979502740556344
71,34552,0.4728493244885461,0.6269851817343004
71,34553,-4.749219321221808,-2.195149419562822
71,34555,0.23708469519408074,0.7446926521487964
71,34558,-1.74619204535913,-3.9594899553266854
71,34773,-0.06320641393752972,2.1192812422646945
71,34774,-1.9570332423113534,2.0854408131143765
71,34775,-2.498973955387712,1.0350011912449855
71,34776,-3.0540735457206507,3.8020978161523957
71,34844,-2.2083077497467545,2.103255473045162
71,34856,-3.579160711606894,0.9175689925557117
71,34857,-1.8979063393348359,2.1898444092708145
71,34858,-3.5091423363762915,1.018268536039935
71,34859,-2.647980876478625,4.040899638311024
71,34880,-3.0237570757767567,0.13344851893466267
71,34881,3.4885388404320388,-3.6833848531911912
71,34882,-4.6453385518953665,-1.6874264054133414
71,34884,-2.385283767742712,4.150466499596443
71,34885,-3.4548263178472753,0.42676209092897455
71,34886,-4.060735426876931,-0.3709282501411935
71,34887,-3.0236764850624454,3.8049296980062337
71,34888,-3.6903673889261945,-0.3847844177160334
71,34889,-4.132854293992576,-0.2434656632591586
71,34909,-1.6269872363952815,2.424236284771366
71,34910,-3.2199674271482635,2.1568531532101836
71,34913,-2.250035859971476,2.1402230094313426
71,34918,-4.309491671237573,-0.35382438520800746
71,34919,-2.084126624803014,2.0907748325631617
71,34920,-2.105735331837081,2.1099996232722487
71,35078,-2.163756451381405,4.154052143282784
71,35079,-1.9160129819903697,3.121365462404084
71,63469,-1.3864941422028174,-3.3866500165999387
71,63584,-1.831113067998783,-0.08263100560636182
71,63589,-3.6031486928474434,0.3858710841923315
71,63600,-4.265368059354928,-0.2570031908841959
71,95367,-2.3816368797801237,-4.081175855615997
71,103913,2.862448533223129,-2.1940098212329455
71,103939,-1.2397583769934024,3.203817824919953
71,103940,-1.239899620805366,3.2046290995284155
71,103942,-4.146883949921614,-2.4003677331998983
71,103987,-0.7952462923874021,-0.6367326745677016
71,103994,-2.692422021889677,2.089635892503763
71,106346,-1.3532856379690392,-3.926249565148757
71,106358,-3.8224609769050595,3.178959629573619
71,115589,-3.5869252164436487,-4.529213108927871
71,116247,-4.225753256000841,-1.3508397845670808
71,136193,-2.533665999878888,-0.39266412209474694
71,151566,-0.5970814498393963,1.3626538025564252
71,164098,-2.411410476062692,-3.855766514467593
71,173575,-3.1368683225242444,4.0394681129833225
71,183811,-4.698674780411355,-1.7682880344007867
71,192388,2.0846028703040376,-0.47783114082991046
71,198914,-2.5410303457401238,-0.19622669359374464
71,203236,-2.48210310144449,3.759232598522841
71,203237,-2.4760621948712775,3.761113754090111
71,205947,-3.811653455088082,4.763719897415843
71,224682,1.4051315557480397,3.540518078627441
71,224828,1.2129592195841323,4.2530453524911875
71,224916,1.2684876294299454,3.3046570792656884
