cluster_id,item_id,x,y
57,63102,-2.6202442324740547,5.819053958890735
57,126175,-2.255159123231849,6.968212381103817
57,137839,4.719381156561896,4.809632801698012
57,137840,3.9136898075134234,2.2481607179273455
57,185741,-1.8946251082596923,6.97081422926654
57,189592,5.561875224914723,4.94281395454142
57,189605,5.432457212098999,5.029498851981829
57,189615,5.458140952232524,5.089706220233875
57,199314,-5.070720296310223,5.549996992027924
57,282183,4.540113131034383,-3.749762551019445
57,282377,5.34948625386669,-3.6126886974339607
57,341230,-1.0912570839353792,5.054582481938118
57,341320,-0.6648246359148247,5.679535416909702
57,396818,1.74899418517991,3.7379569541996105
57,396820,1.6410441606644242,3.815252416731999
57,396836,0.5899384709936124,-0.3866057269912363
57,396843,-0.9698888256996039,-5.578170127035129
57,396872,-2.294698287292464,8.14601975998243
57,507279,1.1086740769325372,0.6100102033413515
57,533586,2.6461437947008974,-5.763148061181526
57,678154,-1.8293454380533247,-5.490305264187642
57,719619,2.300668837009476,4.233286256817754
57,851682,-1.2559194560813742,0.5809101064599408
57,851684,-1.071152667373066,0.21748073204548965
57,863647,-2.414753041425984,4.785423520670757
57,882022,3.7074014715943657,1.4301335583584858
57,893440,0.14802848223629855,6.798540179517053
57,894440,2.6405738927798112,-5.369192376251419
57,895008,-8.492160276464343,-3.597998660503618
57,895199,5.862846576971884,-1.0301652005292918
57,895618,-8.113465827371236,-3.603054952582975
57,913276,-3.7666988878004637,-3.4014835134909984
57,913295,-0.30260280117171273,1.3683532326679617
57,913318,-4.564243774686471,0.952219358715997
57,913335,-4.737050769689028,0.11362432064879785
57,913341,-4.811346106613287,0.23974092336989444
57,913343,-4.635796095903708,0.8323875398236015
57,913363,0.05358999232453751,1.7457709943788258
57,913364,-1.7645321501926756,-5.491338465836369
57,913377,-1.275991270809125,-5.597655183203491
57,913379,-1.7936224978425326,-5.484754929833577
57,974671,-4.192479806600085,-1.6298371530463733
57,978130,0.7927767438505237,3.6380807545415714
57,980957,3.097460024974214,2.210334159344263
57,980958,2.924929755240768,3.813032385075585
57,981541,5.900440753434227,0.0013054440441087065
57,981543,6.046495580595553,-1.6318154087206338
57,981547,-0.173228689870724,4.202499644557364
57,983230,2.7119729484885746,-6.099684503497084
57,983498,-3.741972157505241,-1.3830577988333934
57,983681,3.774173080930115,-4.1535013092893855
57,983682,4.202528590569517,-4.212198721340827
57,992187,4.163505515067862,-5.074873818367663
57,992188,0.49509563538575635,2.312440813649841
57,1001946,2.709397290757618,-6.334372787626319
57,1014807,0.9334284641202556,1.0391466417928206
57,1015567,-4.838918469837403,-2.7612392927802603
57,1049458,3.7671432133359724,5.789175276555141
57,1076868,3.922524061669731,-2.8174353930306073
57,1112434,4.924830112014423,-4.409665085631619
57,1195887,-2.6208436504054804,8.612955932353472
57,1218812,3.3360330549333788,2.5500266647820844
57,1218813,-7.954584164380164,-3.493536912758921
57,1247715,5.258858845508376,-3.6144310979252636
57,1289078,-0.2111871743897973,7.841961915298315
57,1294341,-3.9441328337699293,-0.5714592041281836
57,1294342,-3.9849375938821696,-0.5085547717562554
57,1361202,1.2563848298518177,2.9814235993810154
57,1361222,2.6352122767344204,-0.27798612605243533
57,1392636,-1.1643116067633321,-5.722442016069613
57,1398480,-4.049243574008933,6.397455496749359
57,1417691,-5.647202511956659,-0.12176023399169539
57,1430890,-3.0007091959074437,-1.2519273344455888
57,1484931,1.223706844214131,3.317232598796347
57,1558676,1.3500675924877334,3.056060261117189
57,1562320,-1.1884738528439955,-6.036336831087536
57,1578134,-2.995585168634967,-3.440438708278743
57,1589150,1.7005917928234964,-1.7096522735855533
57,1590246,0.2900285090802622,2.4969405239336453
57,1624226,-0.5980585780369487,5.400395652690514
57,1637875,-5.818228401091882,3.0660503723174704
57,1639105,2.6749840250326273,-0.25582004358749155
57,1696652,5.2181431170628665,-3.7968180895938968
57,1728189,-8.132467227433219,-3.8599847655212987
57,1735438,0.2498499271489914,4.277047877328276
57,1792029,-3.2535673561346483,3.8539180962859976
57,1907074,-0.2677299573723703,1.6389551379710694
57,1917582,-2.77007417984995,5.447525481459185
57,1934848,7.159716111526549,-1.3532795920081087
57,1935332,-7.964929464300981,-3.5371545087504948
57,2016823,-3.601176305613528,-2.923298098260435
57,2060836,3.46986068018989,-6.913348879665702
57,2130494,5.949285882150393,-3.994311517228801
57,2163397,-4.791600084070578,-0.5154364646837242
57,2215745,4.058599169022155,-0.9235202786470669
57,2215815,-0.748558661434287,-1.5384831575858717
57,2263435,-3.8204319119148624,-3.157528920570457
57,2264414,3.6257363105834157,-2.102721017386474
57,2276149,-1.9512272454460229,5.523884230401013
57,2292524,1.2066986547492158,-1.5858969781997352
57,2292526,1.3258603998179537,-1.0874210405439788
57,2377840,1.1863805252218773,0.45558636945469533
57,2408428,-6.156150290161969,-4.781730629175941
57,2480224,-3.2162358021230983,-3.509677592242467
57,2489484,-2.3283408487843187,3.5058608530670092
57,2528805,-0.1362316320984021,4.147277559246359
57,2529306,-5.699323406887529,3.8032810461869166
57,2566147,-0.8338649921861123,-5.893396021883643
57,2614477,5.590394086003861,4.8413252986383934
57,2706694,3.1524564250379905,0.6822717614285269
57,2715695,-3.7238125548906815,-2.720491952605914
57,2805569,0.37361631805278683,-1.0506977203810826
57,2836355,4.716174061192099,3.072711888757176
57,2843856,7.004754137733094,0.17459536402632778
57,2850999,-7.9631870882709945,-3.577719790778115
57,2860925,-0.687683018463999,-5.1887415360943905
57,2864523,-3.3652432293018597,3.380854073471433
57,2878036,-4.68207511352076,0.826554739811956
57,2883435,-3.8077020109463313,-1.5742099644505367
57,2883436,-0.24526583098178517,-3.479123548219157
57,2903668,-2.9329003037715635,2.6785993919355215
57,2927308,-1.8536842028222662,4.648455118764102
57,3006537,-1.0530974312733403,3.4971187797826735
57,3035256,4.303766966097752,2.3463775633965533
57,3035258,0.9165890690020729,7.112779758500724
57,3035932,-1.9815187817545539,-7.409052742692785
57,3057142,-1.3631675990115504,-2.7306372222386304
57,3059050,1.8155660140250265,3.1039669915584476
57,3070163,-3.6767891618442015,-4.528637416486637
57,3070164,-3.6545168086908797,-4.5104349948569755
57,3109525,-2.645068623817361,2.682220562512439
57,3109526,-2.000037027614948,-7.450861744688502
57,3109538,-2.9592356878375443,-2.905685166504998
57,3122654,2.834015410702686,3.9943189712618916
57,3122967,5.5197401578749945,-3.4715948807807537
57,3123983,1.252111750590054,-0.9104110762211213
57,3123984,1.1882106257049,-0.8507431767262676
57,3128541,-2.9638098449203767,2.5636523774714766
57,3138703,-4.714708512720086,-1.0923991093657826
57,3207300,5.446878496096362,-6.677460552049541
57,3225060,5.166355483334844,-4.251165580742954
57,3249123,-0.13810043099800356,-6.1488912571250784
57,3285061,6.067312704120862,-0.9389154313357303
57,3291855,5.92033883412818,4.417310654985814
57,3332789,0.5585814509972695,-1.8414943663536867
57,3333079,0.6001258434324352,-1.9098351162676275
57,3340112,-0.15389173769865505,1.8660853208152415
57,3343478,-3.943168764034992,-2.4763110834219524
57,3479475,-0.03164895999283378,-1.718209206529916
57,3479991,-4.629226080858465,-2.679297682728993
57,3484849,4.476252622910167,-6.350950382739188
57,3493277,3.5142749581830985,-2.8476827814602204
57,3522920,-2.096070801369136,2.1853996383251886
57,3545760,5.139162019704932,-2.4575274503943434
57,3547637,3.9682521066935625,4.745521861645927
57,3548749,-0.3392483749807366,1.382932724196325
57,3595044,4.94980193597769,3.4903399122183254
57,3645977,4.818629300989394,5.413090698702007
57,3730769,4.911909532824225,-4.9411311419374915
57,3730770,6.342936775557015,-2.8053511250365526
57,3735084,-4.53087312808094,-2.740708053324544
57,3815231,-1.231430795644142,3.998515801314461
57,3850510,3.0279628705095702,3.362058162228276
57,3868762,-3.52200722952953,-2.2056289947377183
57,3898368,3.3090353349485606,5.408528397838036
57,3900131,0.014286829438378711,2.8309622813002355
57,3910605,-2.395672360829249,8.36202661521648
57,4012623,4.977653126549589,-1.5767116520656854
57,4026010,-1.6259228414892142,2.8311018440281983
57,4055344,-1.4445501382010357,5.7967659205467434
57,4063307,-7.643139959205631,-3.065674752712536
57,4070403,3.494786350249768,4.501754572215063
57,4072444,2.8007098766402687,3.8115482414812982
57,4073173,5.974338648085352,4.606551512274952
57,4079779,2.426879759351277,-5.408750372402328
57,4085420,1.4292400314759683,1.8353846534611655
57,4085421,-2.8123037764827736,0.19172968820326833
57,4087093,2.16125285128341,4.120778031771289
57,4091929,4.554640004406913,-6.466387397372173
57,4092363,2.3535796206532185,-6.6399179935462636
57,4092364,5.563114569615101,-2.6122695230443345
57,4129316,0.8122538753158912,-1.2139862589428934
57,4135099,-2.423197201393124,6.5814899571455765
57,4136561,-1.1054708919600125,2.997252811241631
57,4137224,4.8357694942619895,-1.542305606053384
57,4162683,3.7491015086270334,-4.875165433343049
57,4163360,5.870801644155753,-5.094004994597781
57,4175797,2.6909127188922835,-5.922957791485667
57,4215600,-5.057589021145641,-1.266613183259265
57,4264661,-1.1284730882851872,2.244309077915246
57,4269100,4.891914093030698,0.012012011695065269
57,4269101,5.326563270097788,-2.1827560959331236
57,4281988,6.375775831352105,-3.391221786094029
57,4313492,-5.241431514759116,1.9529096296955226
57,4318598,-5.74932184464332,2.8508360933645807
57,4322948,-2.4923573266132246,1.6488431010340912
57,4322949,-2.476577936670866,1.729200086629254
57,4427995,-4.063562837605746,6.218576713577427
57,4427997,6.014591499229128,4.507420633776033
57,4463671,2.137919145824564,1.0832282941041893
57,4464643,-3.1058785043552097,3.3194340721428492
57,4464871,3.9540915069065234,3.9189170359108507
57,4478249,0.5433714725679104,-2.687537899403089
57,4504666,-2.007540010723105,2.9363629596073872
57,4581033,-1.4092058532390404,1.008405616626467
57,4743575,3.17152018485957,7.11381803541439
57,4766491,-1.9788176548813097,-7.394064061172873
57,4771022,-5.902265075959327,0.28505177590323366
57,4774299,-1.6241617252807066,3.947115117623375
57,4776305,-3.7414287936877275,5.166315869314365
57,4777619,2.328768408004181,3.4186978986406835
57,4786981,6.689208904028925,-5.347683399446454
57,4809222,7.834311432392109,2.0638528711421587
57,4870056,0.34364038849786793,-1.771210553681883
57,4875668,-0.46622342522201143,-4.346505150313129
57,4875670,5.284063441808101,-3.604888693417047
57,4943736,2.011981071496313,0.06792313103014438
57,4948965,5.100859438189636,-4.260822416169492
57,5074843,4.875735434402041,6.40957090867342
57,5077594,0.20123919947113902,4.598271230362384
57,5136117,0.8611751830196505,3.6296197296683848
57,5278733,3.7052507062684565,-3.9123790105955214
57,5309966,2.0964208796689,-1.0161767046752623
57,5443271,5.689560729548492,2.54412323455755
57,5443272,5.727195395765228,2.3219091152302127
57,5503173,-6.37254601134672,1.1312397795679072
57,5531591,-1.983222073773486,-7.4065475480427265
57,5531592,-0.9028027339516793,-6.30113179026418
57,5534292,5.276705336460621,-5.125296618355096
57,5542799,6.911378856917426,0.28687843535889634
57,5583493,0.3354420749435824,-1.6116845497801953
57,5584015,4.929646036284204,4.7932108960428135
57,5626716,-4.629302485725944,0.9674748904472601
57,5646509,-8.222343325954247,-3.7017451832478594
57,5651296,0.5193297709839317,2.4618330034836196
57,5672615,-0.660731237260569,1.264776691393944
57,5721107,4.879239669078014,3.081419550267549
57,5734799,5.528636698364471,-4.4912787632875855
57,5736190,-7.534811166806776,-3.097283069122633
57,5751898,2.6393987994887094,-6.436688975637194
57,5751928,-0.18390764248487937,-4.250643063972212
57,5774673,2.7501401859661407,-5.985956499866076
57,5865150,-5.746781552539474,3.6646473944958604
57,5879996,-1.0751066150215896,-5.779015506147716
57,5896757,-3.892044203860135,1.641253881512074
57,5907098,-5.797022791361664,2.773877727856038
57,5907669,-3.716704266654418,-2.704458988139724
57,5909201,-0.43719705989664925,2.7986478915090847
57,5909904,-5.177673743726691,5.6163185788401035
57,5912649,2.038963889309919,4.748271132380607
57,5935193,-0.9202481895332532,2.3730685097181716
57,6146583,-4.803394171592821,0.31795144400550285
57,6154455,-8.320436534287152,-3.5308650537034594
57,6154540,-0.3368312963546808,0.6844794885228103
57,6156373,3.39406010014078,0.6322732453096374
57,6196595,-8.720433664390974,-3.4359829979871517
57,6204484,-8.075378523448016,-3.684512623632669
57,6204485,-8.19955417558835,-4.41214698164898
57,6273915,-5.359598596884998,0.34214105317435384
57,6287250,5.472157912252241,-6.391951816591622
57,6351280,-1.9861552753835963,-7.414948166489137
57,6375924,7.782144210481899,-4.654436524289245
57,6378421,0.03163974028582767,-1.2615024791425387
57,6378427,-0.5582497698878756,-0.6891426672709386
57,6378755,2.9513778246568196,5.006216665980096
57,6378773,2.949998538698324,4.414210297168376
57,6384239,2.3300444366123143,2.60345377000342
57,6384305,-0.29186688557132634,-3.357601928363939
57,6384306,-1.7994757749507602,-5.487576788204835
57,6384765,5.830181621226983,-2.75248134662799
57,6385857,-8.096923331136194,-3.561170384107723
57,6386251,-7.318974864763886,-3.0816043005797336
57,6386272,-2.038924960923299,-7.429116238423529
57,6394115,-0.39806470165282914,3.67812419015198
57,6401430,1.6317406316973462,6.075725748681658
57,6401436,2.6840495332255485,-5.576963073981819
57,6401437,7.318156103991483,-2.117255291770305
57,6401459,5.87485787926325,-1.184463622408777
57,6415076,3.9859834663446976,4.307779534207901
57,6420616,-2.878170607887405,2.5473188843242047
57,6420618,-3.253148889746586,2.557436462951694
57,6430605,-1.137408097903589,6.963550502648475
57,6504594,-5.22903960796932,5.062601991519988
57,6504986,1.9620472528287405,5.333586213256559
57,6509564,3.3755897395205965,4.4194046559881635
57,6608690,6.5353922324623195,-4.449227175196809
57,6608691,6.727436598431674,-4.589426160744654
57,6621909,6.565308327816251,4.569983655070632
57,6621925,-0.42170417638664154,0.7987287430235703
57,6621926,-0.9721608332003481,-5.599435500909596
57,6622437,-3.832787197662515,5.130876232486387
57,6622506,-3.9608988866545465,4.976244316747906
57,6622523,-3.1930203617261617,-0.8558086203182297
57,6622524,-3.1057319126341962,5.548560951207575
57,6622541,2.0035327074986653,0.8369413118328293
57,6622546,6.103651873814363,-1.6136001211282494
57,6622547,-5.181220231159628,2.0456112055658795
57,6622725,-1.3644355387623432,-2.4803795879786734
57,6622726,6.301147182995731,1.892281644779058
57,6643732,5.784627679476563,-4.735200982310592
57,6645909,7.817084127917513,2.113569237337697
57,6696803,2.522070005247679,-5.228254241997553
57,6714836,5.923258153806357,0.03212411981436814
57,6732860,-2.462839522812184,3.4837022451172426
57,6765674,-1.7180409024871393,2.514431899546183
57,6771384,3.577200332445724,-2.398249219418195
57,6775475,0.32961905290682625,-0.07847740775881738
57,6775489,-6.225492889647111,-4.761115082704142
57,6778896,-3.0331889755677293,-3.3057593883917518
57,6779341,-8.752264362937844,-3.0465310562392847
57,6779897,5.7451154370997495,5.537143798815792
57,6780077,-1.5624769473976041,-6.291883511268218
57,6780256,4.720504705659741,-4.334485423354057
57,6780773,-1.0685087501272472,3.3996442083534406
57,6781016,4.332167871828736,-5.467165401320683
57,6781017,-0.09793139807844879,-6.181787062572527
57,6786139,5.462136388684739,-3.8421935694865472
57,6787941,3.299016318362463,4.464495849553537
57,6818812,-1.4934478900790111,6.044970941410506
57,6822303,1.6309600826234865,6.014357474856261
57,6823062,7.874282600474773,-4.689866599954234
57,6824390,-1.5371120392130155,-2.4348239429938228
57,6825650,1.1368521515818142,4.579009483739351
57,6826550,-2.143025181804935,-0.5985078212786289
57,6834223,-5.34491760154649,0.362387210103295
57,6834949,4.888726998543749,3.17222373321702
57,6834950,4.885998963889358,3.175688525181916
57,6836555,-1.1414593546646055,6.517700200179078
57,6836708,-5.099045709012776,-1.260706031369263
57,6836975,-4.783537786475645,0.7467561185864414
57,6837915,5.334115568219876,3.62670996475517
57,6838045,3.0339812388273844,7.336248579957338
57,6838046,2.4600555767841397,-4.157834369073315
57,6838513,4.786730101617508,3.269804727390334
57,6840733,-9.043602476484757,-3.4084465192242575
57,6881577,-1.829199590527404,2.048658134858772
57,6890051,-1.5279671245123163,2.73120311214023
57,6971919,-1.0967153687096585,6.61895501983297
