cluster_id,item_id,x,y
66,281994,3.7716976827124227,0.2979387855341142
66,282137,3.8762107115296667,0.325827251254423
66,282378,3.7873839196237746,0.33542300024910854
66,419302,-0.06261291568688657,5.424424122806817
66,420533,-1.3693685937352058,0.6573877737053313
66,420685,-2.1145472461700923,0.4143351086699505
66,422075,0.27329897529271513,2.59794648394046
66,430229,3.547409340686791,1.3817743870747072
66,450943,0.2610063689831969,-5.2580258081410065
66,451023,0.26902305171190616,-5.251153822709626
66,451062,1.1617480782528247,-3.704268985597318
66,523368,-1.6529706920933418,2.307835533430692
66,585317,2.817580525645243,0.4706869350514563
66,591690,0.9555903034522163,-3.567965147659885
66,591698,-0.7340221584623371,0.5963560315446955
66,591701,-1.175585029594062,-2.4300437426526615
66,645382,-4.237837769615923,1.939842505864993
66,676559,-0.2760558449520911,5.245159107082282
66,753143,-0.29029027549248354,-2.733294208882827
66,759603,-2.8312223749977234,-4.6449279690184
66,759604,-2.579160270590594,0.47078294911615504
66,773337,-6.198532416631488,1.1179356499686335
66,783163,2.9153063384102325,2.2717474090773737
66,791315,-1.5698233881187427,-3.9015725626454874
66,791453,-1.4802367698078611,-1.0762050363047886
66,800172,2.9410772225199358,0.1711234765432647
66,814233,3.066600801076367,0.38611878184074033
66,814240,-0.6423314467862117,-3.263421274281417
66,814264,-1.055252532155966,-3.348423526934032
66,814266,-2.2211190193497083,0.6247078248074992
66,863851,1.1624289549336904,-1.0166277348492314
66,880135,-2.7120884300436954,-1.3205745371228055
66,895438,0.8661884300831721,4.608742701750625
66,967141,2.854176280455009,-3.616919097334677
66,967145,0.5587515844094093,2.727340624111305
66,970185,3.2580677029907767,-3.2297172438351724
66,970425,2.926415237330254,-5.1418949414141615
66,972078,-0.9584562888228908,5.256342933345728
66,977154,-1.4788068453410788,-2.034352940789287
66,979789,0.12209442931018825,2.989937453659057
66,980038,-0.5689479708294193,-4.154698227362191
66,980039,-3.6707449544415067,0.9755734620884488
66,980254,2.2967491572616674,2.6094643959539923
66,980873,-4.426316039125311,-0.5831040066906297
66,981002,-2.130404524216849,2.140313892470078
66,981238,2.3249462663986145,-1.3560366795425942
66,981240,0.23762743260220265,5.738586186495995
66,981264,-4.441776580045917,0.36073328495310886
66,981267,-4.519243338143648,-0.3933399849561344
66,981285,2.4840024997769037,2.0838218259508654
66,981398,2.838498778126674,-2.4971843665135873
66,981497,-3.091226099074208,3.1138386285945834
66,981505,-0.31621400388802356,2.5249259337639733
66,981539,-3.4816804063948843,2.7147070110824143
66,981544,-2.744162000020746,-1.3234500319655815
66,981690,1.3436560145548078,-0.9314002158125777
66,981764,3.5851688274319455,-1.8774843184963617
66,981771,-4.388250154929798,-0.21604341625398196
66,981772,-5.0489361138173665,1.3527874058194365
66,982012,4.229522664792947,0.47250041248718005
66,982132,-0.9554324733422963,2.41861357641727
66,982193,3.3434941402927048,-4.317476887440102
66,983450,-4.273288123875713,4.262695428937679
66,986944,-2.2707077309321075,0.34790178532688776
66,988748,1.230063771468157,2.3331291719500475
66,994255,-2.602264122642593,-1.1254445971970701
66,994757,-5.012764032139075,2.2176552458609793
66,994768,1.1508735783088917,2.4507632583093057
66,994835,2.720717786794532,-0.4793175344743477
66,994836,-3.867865561180568,2.628099877090163
66,994982,-4.313546801157514,1.7420416609283504
66,996536,-0.707488853264202,-2.2407701294644635
66,1001548,-0.6882578500577257,0.580084472219318
66,1014913,0.6135878060647516,-3.621174017033982
66,1014914,-3.478108275385788,2.2145901141597633
66,1014918,-3.50589896794931,2.3228107710675756
66,1179394,-0.6994516197728337,-1.4252471169796088
66,1249221,-0.5663616052521472,-2.8506141771425937
66,1283695,2.9881892429940655,0.3826146177002402
66,1294161,-2.834306681121256,0.34558202508872765
66,1328798,-2.719451699326955,-1.3709111211822478
66,1335097,2.8574756681672557,-3.834308231635839
66,1350360,0.5941367494674555,-2.2809634501950398
66,1362949,2.076870300709196,-1.3081644964070587
66,1377868,-1.6070448493672844,-4.156047719124953
66,1413538,1.1433729350446764,1.1696856396515674
66,1456342,2.9275560304102424,-5.139272047900743
66,1459947,2.90753416770775,0.09990566957444269
66,1567710,0.8573365067405324,-3.037444259397838
66,1572876,-0.9720043271247818,-2.549715315595035
66,1616443,0.2653729897276042,-3.12148948630335
66,1722118,-0.37640027592925956,0.9115679800017857
66,1722119,-3.6049812639874865,2.2623882373797257
66,1773565,-4.082630614344992,-3.5540103194940107
66,1773568,-4.231723674902733,-3.4415584640333545
66,1773569,-4.244549971237509,-3.429921130447048
66,1786130,0.16396882335341076,3.0730443375042733
66,1786456,0.8093000362269327,3.7808687206238143
66,1792805,2.564404360632741,-3.5309104249375145
66,1819030,-2.718349806142701,1.9699976015260217
66,1819035,-0.5789796880074143,-2.620245946119043
66,1819036,3.7118718139588514,2.999283681292842
66,1835036,-0.3242217488566045,-4.0428121765194565
66,1850329,3.1734098547898086,-3.0392972800850884
66,1859496,-1.6197544112177946,2.856344993946878
66,1884814,2.5285102956230454,1.9166704062680473
66,1896756,-3.51325302530962,0.4245412822635757
66,1937355,0.4009173806706525,-3.43364237334979
