cluster_id,item_id,x,y
0,173015,-6.700075055581204,-0.5847287507544936
0,173064,2.2772442243961932,3.7547476426881556
0,173107,4.31882184351776,2.368556896262927
0,288444,-7.183288405861088,2.2519503128699636
0,290843,2.576127415770356,-8.19585965757502
0,291286,-10.854426386394143,-1.745435480496833
0,291287,-10.846855484890161,-1.7411477797318478
0,291288,2.5951265597928903,-8.190123473186556
0,291289,2.6054954105779036,-8.187538383113871
0,292631,2.456120750474041,-8.282672439205188
0,293606,-10.736414190796223,-1.227187955996737
0,293633,-2.4678771598362537,-3.519514218118301
0,293994,-9.90387197795652,-0.7106415460248692
0,294120,-2.6289215773606425,-1.0897772149325493
0,294196,-10.743289358854991,-1.828133042246117
0,294237,2.576127273929572,-8.195861884913755
0,294262,-10.531426892490702,-2.412832695307052
0,294981,-10.497475564723059,-1.570735268102632
0,294993,-10.583540126266115,-1.277591065108353
0,295042,-9.46648241424362,-3.0252610117116534
0,295297,-9.917558213039856,-1.291924796083401
0,295464,2.5853256719794304,-8.194149440328001
0,302992,0.2877252181146674,-2.163603622364351
0,303723,0.3848001699450093,-2.0374011015150564
0,309440,-1.6839866501065646,7.618002229988113
0,309539,-7.3227465383808985,1.9844583885227791
0,310227,-1.2580221943861536,-5.642779804413713
0,310414,-5.106369230119501,2.63451309235844
0,311192,-4.5291401215947555,2.0375916449371037
0,311223,-2.084179943806456,4.146271280141962
0,311227,-4.125369459035199,1.5022240166814291
0,311419,-6.923428410418649,1.8120815840193039
0,311695,-4.821695457675495,4.462952150654954
0,311915,6.090196139375044,1.7055699860028033
0,312242,-6.826549325984899,-0.5171449546298279
0,312245,2.194899158764654,7.415578371955563
0,312265,2.0454827885506495,6.323204169269544
0,312649,0.3130751489350378,-2.7954840195362842
0,312763,-4.975515562479634,2.1063172291201258
0,312869,2.4989973093563527,3.9031294482353975
0,350313,-5.183444604688729,2.3695164548032506
0,396058,2.678265180222203,-0.6004449282713444
0,396129,-1.4938500267567643,2.8806988928954254
0,428728,4.984095666944393,4.922593076552135
0,476300,0.4405352000760572,5.446619243080454
0,506668,7.052953836016778,-0.4027388046044922
0,523401,3.1966409845961814,-2.6389258439774608
0,524562,-1.285300355827653,-6.861552029840969
0,525344,3.485675322397482,-0.7045909088671112
0,535652,0.5432094258507154,7.110515860577059
0,588379,-10.192343637493778,0.27401236174743876
0,621288,1.6949948627394895,-1.0849579066874757
0,622647,-0.42297004362449764,-7.6447844505697535
0,631325,-2.447875870191894,0.48520304862988045
0,640260,7.069005010788805,0.31986351500101823
0,646967,4.50817841661831,8.114315612756945
0,679711,-11.085479199837101,-2.1698614655671085
0,702993,-0.5355054447756229,4.652616027486522
0,713229,-1.148184811513746,-7.280469402430914
0,725306,3.641167408045491,-5.432316482954115
0,725307,3.6457600465713815,-5.409401767809773
0,725308,3.645766670588632,-5.415685646804048
0,725701,2.6244495340176903,2.7580776523525388
0,777718,6.973761450262775,-0.5442611818290349
0,788975,-8.76814865286159,-1.9134047548435764
0,789220,5.033619446320287,-1.4535086911976411
0,790652,4.514043610649041,4.355710718895665
0,794332,-9.400617432784243,-3.4924092457930884
0,803559,1.7503500943469419,1.883239637582779
0,838591,0.18450345265798415,-2.2383918264784244
0,863528,0.27814515545867036,-2.790955604924562
0,863865,4.202133408712734,-2.9817241919341364
0,874102,0.6947694202518242,0.8485135290726821
0,884692,-4.742899617768844,4.565708023540993
0,886589,3.493983045083568,2.470869686036146
0,893458,1.7968598303676264,1.71792362012239
0,894122,-11.52519520899551,-2.0789589849589025
0,894638,-2.739373536373846,4.997199918061896
0,895195,-10.890420087215558,-1.815176727283027
0,904458,-1.1797910894141017,7.981611038124298
0,919616,-0.008071188030959214,4.592316469553365
0,948386,0.46702506939981103,2.42691557753149
0,967047,-0.882217935335335,2.353676773071626
0,967054,6.149393910472294,-0.9882158247640941
0,967060,-5.141344776576406,-1.4275651888428307
0,967064,-2.0149205178130227,-0.9627731657897611
0,967068,-6.446147805844294,-1.6272261741638645
0,967963,-0.7807197095742737,-7.683969121387294
0,970671,-1.272690419684517,-5.635241480701565
0,970976,-5.131545602580846,2.609176330357715
0,971083,3.9022506301741484,7.9203474389394355
0,974629,-0.3361319137818112,0.6025932071514906
0,977702,-4.572183224682859,7.889530615954831
0,977926,-7.1673110546920755,2.151178629584657
0,979130,1.0558478340410815,-6.399620539559838
0,981380,-1.0516759729339635,-2.5542028783243107
0,982066,3.2469552810816538,7.430311450575453
0,983671,-3.772692106267938,3.558344646823217
0,983934,-8.593187688354634,-3.850365345408555
0,988413,-6.8348911030511985,0.2099722936195509
0,988422,2.5716708708710527,-8.09233145306141
0,988423,-10.611076263184493,-2.7171411146455493
0,1013268,-1.3168628294900062,-8.832415059263989
0,1014821,-8.482317208613324,-3.9745586121887535
0,1027380,2.1242436732221246,5.488130111224615
0,1027469,4.08846661637305,2.9290217626815434
0,1036146,2.292987470299466,0.5184000277543024
0,1037807,1.1866292603490902,8.28034823842063
0,1048147,-9.329697929961908,-2.07971359728301
0,1049352,1.9819482003777653,-1.3002723745294513
0,1049597,2.0526060503664696,-1.2080529610146515
0,1054802,-1.025032636230858,-9.030968378659294
0,1055613,4.034855442203346,3.3966939537137693
0,1055616,4.015160458099163,3.322907246407925
0,1067525,-1.0278718652356356,2.161706926971602
0,1070118,5.181287208183502,0.9214283776984561
0,1075670,-8.31775916914406,2.4179793086685675
0,1098298,-5.593217370995634,0.2738702619653504
0,1099362,-2.2102733156040633,6.951448148785707
0,1150484,1.6198778239876934,4.873523763574005
0,1184229,1.3595599771056008,6.066132017005081
0,1184528,7.29217862509413,-0.2223061876119494
0,1194712,-6.619868653057949,1.494276523202839
0,1197445,-0.6031986072749627,8.355605212584107
0,1237023,2.461005376873701,-0.8645466381289401
0,1252495,4.8593484987307125,5.6344035517783295
0,1255209,1.1927787119407955,3.7639539432736355
0,1264054,1.0550044714827598,5.742899341512564
0,1282973,7.660079716314663,2.198980573804008
0,1284332,5.127737260357585,7.150349120552111
0,1284339,5.142893323827067,7.066020429245899
0,1284342,-7.032257877472467,0.020862988437665868
0,1310947,1.78994229524543,1.820485327534393
0,1322423,-1.0508497063786988,-2.5922097448693826
0,1344828,-1.7998210693994108,-6.169153360520969
0,1351503,-0.9916275383099732,2.109424141743121
0,1351504,-1.0208206767725818,2.2033463245656746
0,1371298,3.3460434339160186,1.2621539160398867
0,1440752,-8.379130269537864,1.938021720937625
0,1440753,-1.2623791176212817,-7.111906987771067
0,1440759,-6.740648898534845,1.5295276718151956
0,1440760,-1.3253851858480115,-7.1841249141760795
0,1480168,-1.7730665872568667,-6.484019137328033
0,1482176,2.707659488107382,2.6080667626029626
0,1488162,-0.7044970209899715,-7.742999338386168
0,1488163,-5.664657304275358,3.190636399284268
0,1501144,2.4287275865175992,1.6209488326488735
0,1551673,-2.2797978227915334,-7.046284254437269
0,1588113,-4.201336651477928,-3.577701698034203
0,1639381,-4.229325150385516,-3.648487437289711
0,1649832,-9.886122693791142,-2.092671264351996
0,1652809,4.103356319658053,3.244963731643292
0,1663755,2.7551450402519646,2.5746553686414226
0,1689253,1.386101023208354,4.927213128043111
0,1690183,-0.4808327057412311,-8.499871971520134
0,1715823,2.287658133118229,7.620581130208213
0,1736816,5.538133294380983,1.8798967077321738
0,1768142,4.112916797138982,0.3708314078623595
0,1768143,4.110807277990145,0.3689798844948027
0,1784596,1.6853747850033314,-8.481297190273452
0,1795761,-0.014512593937875328,3.439168837076418
