cluster_id,item_id,x,y
4,224488,0.11628816746718944,-0.4600875889121704
4,294587,0.3519678499560703,2.0170418825587584
4,295291,-0.5921006616811643,2.8392272605673523
4,296640,1.616598620534968,-0.1426670713545397
4,297286,0.16760570131296032,-0.030973291085047497
4,363642,1.3701449023317716,-2.2292570627760577
4,363689,1.8997886846097765,-0.0010955435147984149
4,370950,0.23094423280255758,-0.6078398336196108
4,370953,-1.3222833829694502,0.3542877159717433
4,383721,2.6465344167752454,-1.0721575424487038
4,387517,2.7794052557260254,1.0460019340109603
4,387518,2.7789214326698968,1.0545943386318395
4,387519,2.775299578280901,1.0626533545062027
4,387520,2.740184087626607,1.0785356879282728
4,391263,-0.13537643278173478,0.863096238824861
4,391269,-0.5734760002019974,0.4545599777895349
4,396907,0.3148272291320996,-1.633299063042944
4,413650,-2.0904704359477395,1.1285823630873786
4,421615,2.491801384533375,-0.8616051980622477
4,428954,-1.0550036054891743,-0.030519292983682174
4,430071,-2.213780574822829,0.9526296812695246
4,430082,1.0373494398992025,-1.9440543637109264
4,447589,-2.1610873532204877,1.1660702414592794
4,521842,-1.8424449430272725,-2.2908367331860786
4,526937,-0.9797736584251036,1.343336203124047
4,549224,-2.545148963846386,1.8302924373463598
4,552262,0.43770825302247207,1.6111384988603843
4,558302,1.3469073106172091,2.120437554337285
4,570505,-0.7688407056546166,2.994161087030163
4,616420,1.268936859745128,0.0701799194602059
4,619629,-2.637300259000612,1.8898540964404607
4,621363,-1.3425945843508187,-2.248925603735986
4,621365,-1.0637826241709443,-2.0751964103183855
4,621367,-1.1179995206195195,-2.1797472556793163
4,652643,-0.6277074589150305,2.110923102588348
4,652644,-0.46048116157850644,2.435551810126177
4,652646,-0.3322632639679091,2.5648667839199235
4,653414,0.3409569094026903,3.187346154266553
4,688229,0.8418514316829656,2.9178925152990263
4,692907,0.7559222319125801,0.13285255590047815
4,706035,0.5082700355335555,3.1732761536738296
4,711524,-0.7654511116115469,0.006065474276679268
4,713931,-0.29566158080271615,0.5839448731383037
4,720021,2.8202405953187197,0.8300273054585888
4,722781,0.8528205598154308,0.09711333544344347
4,723208,1.1577849712871648,2.193619415026047
4,723221,1.1602459395308247,2.1893826633105773
4,724054,0.3909942696868527,-0.858563806310303
4,731558,0.9999726375673778,0.6660448223070469
4,732989,-1.3108387603320097,0.3207022301642458
4,733175,-1.3907797081799735,0.5172527735610994
4,742099,0.5945890405190027,-1.9895588102081987
4,744220,-2.7084774307530046,1.9094858050825085
4,744223,-2.704913859756048,1.9089618030183475
4,744306,-2.706016462346338,1.9019416080050555
4,745727,0.3830126822047292,2.309580776064636
4,761779,3.0994144536952337,-0.9211599093651314
4,769201,-1.1940928065363727,-0.12092316479996099
4,789180,1.9606406828435952,0.126873433042698
4,790546,1.385927498254912,-2.1600308465354816
4,790596,1.5059599238550954,-0.11248458851690644
4,791466,0.5107630358343832,-1.8075161634384502
4,791857,0.632871297381539,-1.2627985185391188
4,791859,0.578526472409642,-1.3225761237560434
4,791874,-0.20536349373275528,2.9274839275961426
4,805205,2.6319348272993617,-0.8995355288338704
4,807284,0.02282865820909812,-0.5401318420007878
4,812401,-0.9098095001676532,-0.4917353498052254
4,814085,0.09541507694331287,2.8760740146681156
4,814217,0.22554261843319293,2.927870658707475
4,834308,-0.18654198416409784,0.0436664696872553
4,850803,0.11904189461754291,2.8036795917390767
4,855650,-0.3199827577061459,0.9896277214693097
4,863302,0.6247258688201672,1.091096040949781
4,863616,-1.506362809924359,-1.4503816326174204
4,863657,-2.250378811228259,1.8074059319461477
4,863789,-1.198061249732749,-0.8625587959147932
4,863901,0.6503733121094613,0.336118629577196
4,872761,-0.1098257051395729,1.219408675859646
4,876111,-1.2169275641094968,-2.3042912089224616
4,880134,0.5744750705957071,0.5212440325713761
4,881793,-0.4981408360336758,-1.4579343806530736
4,884226,-0.04741219240967855,-1.3273804155281732
