cluster_id,item_id,x,y
23,42750,2.5635074177370822,3.8302514399953242
23,219726,3.3619824812483263,-0.35767299300677435
23,220053,2.4817791769977555,0.22248477425397545
23,220315,-4.001219540471317,2.1685789937798283
23,220683,5.352934442656185,1.6356497516527602
23,268615,-2.4954029631317627,0.6160310269302097
23,279509,0.38083390534175643,1.8318047840723817
23,279796,0.2191586083455773,2.976393419845033
23,279860,5.062332167952268,1.524588393514456
23,279867,4.419597631333326,-2.9097648880430116
23,279980,0.1924893661051947,2.1487021137423765
23,280078,0.08815535177542093,1.69354437253387
23,280161,-1.9877365923591763,4.0475053474274105
23,280163,0.05624685528031392,2.1015543662005296
23,280230,0.12240920293063763,1.9776237634935312
23,280231,0.11821475312855519,1.8042735980135562
23,280236,0.15289472206748803,1.8053124248461112
23,280319,1.0980415303523137,-2.54710048875475
23,280320,0.22369993152807802,1.9529843564068667
23,280342,0.06134675489799789,2.422314720094214
23,280352,0.17918356187999684,1.921891269340613
23,280372,0.12522060837451432,1.6679274293257602
23,280373,0.07253373851063537,1.79701217899332
23,280447,4.954467858902016,0.9385977109964061
23,282805,6.895595471080669,0.26195425075737866
23,286670,0.3625397419925042,0.06706311080616265
23,286708,-5.480427189825448,4.7359012556940785
23,286748,6.762782850202911,-1.3935052273582618
23,286875,6.7392546019788595,-1.3909322597390732
23,286933,6.83718818791703,-1.4263565486019716
23,286961,6.852994540578954,-1.4338923202914118
23,286972,6.7056985271113065,-1.35725202852088
23,287014,-5.396045410396166,4.773678573796563
23,308691,-4.311305786181842,-5.256282177756071
23,332779,4.2603904003921045,-0.7834207276121503
23,332804,4.190285845079477,-0.8859439525766327
23,337073,4.538608847393966,-0.7901507534736755
23,337077,4.629993893818855,-0.8396283139176935
23,337116,-6.41008223335841,3.421363961863943
23,353694,-1.839083857201654,3.1761896560147242
23,353699,0.5224741787505144,1.7373620327626005
23,353741,0.5631020574254066,1.9602609566364613
23,356257,-6.077647841355021,3.997264845607471
23,356285,-2.1458420485743988,3.1221108393240935
23,357391,3.312775829133591,4.774282518542797
23,357517,3.312947355813265,4.788808193136673
23,357584,3.322807401342149,4.733227104135686
23,357638,3.804239315016565,-0.03640250890128313
23,365582,4.931120502018042,1.9082892608766198
23,389920,-4.19544577377162,2.4103668104890303
23,389932,0.4612056376441998,3.8059725330914445
23,390049,0.0881366311065348,0.08191318767579032
23,390058,-3.137393758625235,-0.022093368180100083
23,390131,4.23394726860947,2.0601623842836445
23,392086,-0.9932084697853096,5.125939605640157
23,426311,-0.29531887736070994,-0.339944424727838
23,430364,-4.134572479858493,-4.38021615517061
23,430365,0.4870130000818293,0.6842564061953181
23,444127,2.7644525665240436,-1.3489734191030989
23,444195,2.7679692924784125,-1.370540018761566
23,460805,-6.424188103712241,2.5929606411743875
23,460995,-3.950076710316727,2.619585347525886
23,460996,-3.9961182813306517,2.642821574220418
23,461218,-4.029096952410802,2.6105094703891565
23,461336,-6.42975321487582,2.5513895132784894
23,461397,3.0542163548509595,2.488121000976932
23,461419,-3.689921071743107,2.9410408959838676
23,461425,-3.784276493844462,2.9161431324981137
23,461435,-3.84642293960217,2.887232975544818
23,461486,-3.7356634539523386,2.920170016313701
23,461717,3.08917848227494,2.348887416360125
23,461750,-3.668359580667784,3.262204394822653
23,461787,-3.1914804837100714,3.1070355033077752
23,461848,-3.7788454932324584,2.889280754757027
23,461852,-3.7623055997328554,2.8410442496501336
23,461959,-3.8470587436252637,2.736171466977193
23,462001,-6.190125058563052,-1.6467705087418665
23,462002,-3.634194097517114,2.839224173706105
23,462006,-3.8029320778446123,2.9020171050606343
23,462010,-3.642561764879038,2.8238591631737906
23,473801,0.15700746613865632,1.8008809581440988
23,473802,-4.861706241796962,0.9087523953970535
23,473826,4.934694464236831,2.6571849409429555
23,487395,-2.913970465534529,1.9652648633704661
23,494109,2.981797295205104,-4.582099449574106
23,494114,4.135026809211029,-3.3943144076762732
23,504297,-3.8864855900684887,-1.4316351682627073
23,516708,0.2784374506449543,3.3352674527155703
23,528722,3.017097842863482,2.607321738161248
23,528806,-0.2945625427922699,-1.035042249962413
23,534800,-0.0353170615941877,2.5344413606068494
23,534921,-0.03823823454434321,2.529590430680855
23,535381,-0.27095671685168676,1.9791034133383199
23,535382,-0.49792875751364846,2.5469899667084017
23,535393,-0.08712923772624731,2.4587416101071327
23,535399,0.29153854504374666,2.9256742771120368
23,535406,0.05037579092847918,2.0962432693115365
23,535455,0.30362005921619634,3.552862993662535
23,535458,0.01700672917081273,2.404154141221427
23,535479,-0.0700062355043557,2.1659790633713123
23,535585,-5.717426534650637,4.332067912730378
23,567667,-0.9394408483447827,3.0993827819179396
23,588576,-0.10832168670870924,1.160860949997006
23,595298,-4.210287494694742,-3.8470211670340047
23,596148,-4.454832616909932,-0.20407997390597435
23,598814,3.1418315448937615,-1.0725463162652475
23,598827,5.664751891712811,1.7467362197880527
23,611292,-1.0113688065190696,0.7296132003515181
23,646545,4.896052070795427,2.4716678378282504
23,658008,-1.3126863541840155,-4.133421135448137
23,686502,4.911988547704042,2.4232856248328334
23,686512,4.914832686923321,2.4319308390832104
23,686513,4.804729066262189,2.070151288510489
23,693310,4.333231829086386,-2.038686420319352
23,705323,4.648325101914136,-0.6155405207690231
23,705324,4.617201548454013,-0.5018198247430403
