cluster_id,item_id,x,y
15,225764,0.358618243150987,-1.4268195996747728
15,230473,-4.384956568567376,-0.6217444123216853
15,230535,-4.388310951034103,-0.6222151453159565
15,230570,-4.388310953063584,-0.6222151541100266
15,230629,-4.38831098359925,-0.6222151549350227
15,230681,-4.3883003486398895,-0.6222138752902285
15,231051,-4.3883494612287155,-0.622216162909033
15,231054,-4.388339195086662,-0.6222203829769817
15,231132,-4.388309203584006,-0.6222146610170776
15,231267,-4.388309476389202,-0.6222148753458363
15,231418,-4.387876088827725,-0.6221490789875045
15,231428,-4.3166883529077795,-0.6122425526614759
15,231523,-4.388357680392476,-0.6222196829088954
15,231528,-4.388338970199013,-0.6222183402533487
15,231620,-4.388404518771105,-0.6222267717653879
15,231646,-4.388403835913812,-0.6222257117732635
15,231951,-4.388295134234046,-0.6222122243303378
15,232124,-4.388310942214261,-0.6222151606246847
15,232175,-4.3884072175699105,-0.6222260014263914
15,232282,-4.388309584500491,-0.6222149948643066
15,232362,-4.38830971219589,-0.6222150131678205
15,232387,-4.38835711778108,-0.6222195567223795
15,232629,-4.3882952532688275,-0.6222122424498902
15,232659,-4.388743003181938,-0.6222918723474369
15,232736,-4.388383621729882,-0.6222250953385339
15,232749,-4.38830061316416,-0.6222139360276965
15,232767,-4.388310996549759,-0.6222151640986908
15,232780,-4.3880799196705045,-0.622170693732833
15,233003,-4.388687837654111,-0.6222843798979649
15,233014,-4.38490862134599,-0.6217405881108413
15,233217,-4.388758210217535,-0.6223133200847862
15,233292,-4.388962326105451,-0.6223528104819241
15,233379,-4.388309204150129,-0.6222146590897099
15,233471,-4.388394010318149,-0.6222250345830728
15,233560,-4.388310958129336,-0.6222151551698876
15,233659,-4.38835712611806,-0.6222222324700262
15,233686,-4.388321533533025,-0.6222158605264202
15,233721,-4.388309453637595,-0.6222148748534095
15,233964,-4.388269980056866,-0.6222051855998457
15,234131,-4.3883109669480405,-0.6222151631721243
15,234176,-4.389106221234941,-0.6223841235196959
15,234220,-4.388394566644016,-0.6222252241029925
15,234455,-4.388307453207037,-0.6222139338093281
15,234531,-4.388310983808861,-0.622215160956749
15,234767,-4.388309542642487,-0.6222150082741263
15,234843,-4.388389636854361,-0.6222258332105768
15,235056,-4.38835710291936,-0.6222222259565211
15,235178,-4.388321529239799,-0.6222158612390694
15,235255,-4.388962319979027,-0.6223528134060741
15,235377,-4.3883029442248045,-0.6222131401267071
15,235398,-4.388743031067772,-0.6222918747617584
15,235439,-4.388269939358255,-0.6222051851546465
15,235485,-4.3889623215451525,-0.6223528106817197
15,235494,-4.388962326263534,-0.6223528128597257
15,235510,-4.388290448505348,-0.6222080085780864
15,235517,-4.388321525829514,-0.6222158627068975
15,235571,-4.388354250977788,-0.6222219619933032
15,235605,-4.3882695184140665,-0.6222049968789394
15,235715,-4.388360293274471,-0.6222182039314659
15,235767,-4.388080219247375,-0.6221705047319959
15,235858,-4.388743028527554,-0.6222918754776975
15,235888,-4.388321524394251,-0.6222158607859598
15,235894,-4.388349280785847,-0.6222214736609379
15,235932,-4.388962326212521,-0.6223528114610392
15,236178,-4.38829044777923,-0.6222080146091936
15,236272,-4.388383622924511,-0.622225094604237
15,236337,-4.388269965058387,-0.6222051846324091
15,236658,-4.3883215255503245,-0.6222158608843995
15,236900,-4.388309462745567,-0.6222150040046306
15,236994,-4.388321527126515,-0.6222158606736437
15,237143,-4.3883836229996565,-0.6222250985342431
15,237474,-4.3883602812904385,-0.6222182034300767
15,237974,-4.3883602889181335,-0.6222182038883733
15,238007,-4.388743033816281,-0.6222918689748285
15,238219,-4.388360291829087,-0.6222181968502881
15,238422,-4.388310979729308,-0.6222151613541579
15,238519,-4.388354257497171,-0.6222219632385032
15,238658,-4.3880802207845475,-0.6221705069005647
15,238667,-4.3883095349551,-0.6222150071545944
15,238839,-4.388309467270454,-0.6222150024000683
15,239094,-4.388354252979985,-0.6222219617717939
15,239230,-4.388357136722001,-0.6222222271694151
15,239382,-4.388962329867264,-0.6223528125714917
15,239417,-4.388360281248555,-0.6222181988495951
15,239593,-4.388354257460705,-0.62222196132579
15,239624,-4.388269499266067,-0.6222049962238333
15,239651,-4.388309203385584,-0.622214657328096
15,239713,-4.388383630931125,-0.6222251005417796
15,239798,-4.388269946896624,-0.6222051852381456
15,239861,-4.388360294287635,-0.6222182036856577
15,239880,-4.388962323358954,-0.6223528106828258
15,239890,-4.3883571396198855,-0.6222222275013722
15,239896,-4.388357119575029,-0.6222222233322854
15,243141,-1.332878678740181,-0.5739747521205331
15,264680,-0.7396668592488509,2.0685336153708227
15,265015,-2.9324500512058855,3.40534429117322
15,269408,4.170545851700355,0.7887966262851429
15,287621,-2.923411875415884,3.4091132017573447
15,295988,-2.4373864702551873,1.5062448398342398
15,327325,0.13302965921588433,1.1042522862144388
15,334500,2.0490896361185382,2.2755150752190696
15,338185,3.2127296514368484,-0.08446836178632797
15,354332,0.5573236325564866,0.828232516614674
15,354595,0.7227925888290454,0.6687996724244935
15,360934,-0.028717840060922564,0.8856524910513222
15,361004,-0.28834127935391873,0.503024375649646
15,370397,2.050146018699681,0.30740318019154517
15,397283,-0.3730487709965064,0.942438469747381
15,419671,-2.287292390920228,-0.16300178521375802
15,420645,-1.6827877872053314,3.5314992094661735
15,430348,2.0995403405674575,2.559296970884058
15,439230,-1.5202437466765604,3.3385400074308857
15,439231,-2.776041038806712,3.360110461057189
15,442266,0.28099356058455305,-1.4850510630928104
15,483819,-0.6180213175666855,-1.7525074576821205
15,522116,-2.935530033439091,0.07601224763352428
15,522357,-2.9036040678071204,0.07779001935635113
15,522409,-2.9232635459937204,0.08286451380192608
15,523620,-1.6200865667261823,0.5344271084388743
15,525536,2.6964942079548884,-0.45907075043456247
15,531676,1.9668732386279226,0.08603877088346933
15,548032,-0.3297391606577554,-2.220545562077844
15,563419,-0.6240045912936658,2.0316282320003913
15,567455,-2.0402988411414493,0.14920071629691656
15,578175,-1.5111284168611465,-2.632200912516523
15,582621,0.11406827814792998,-1.4579825747903543
15,584975,-2.2190436742260626,-1.6574560775426683
15,595028,0.6454343930086188,-2.5346274581949695
15,595802,0.7799033271008781,-1.8255611853640943
15,599393,-1.654329315328646,3.445082331717868
15,604884,-0.44593235096071737,1.1054005901131185
15,617649,-1.6395176412943364,-0.05550268043800603
15,637031,-2.486860182537149,-1.790157530257627
15,640192,-0.13570920822662214,-1.339421910869087
15,640301,1.7842036754467219,-2.6035639241988577
15,643430,-2.716039025580105,-1.2510924452462757
15,657766,1.136406685423078,2.057967178356465
15,674482,0.5985576013273131,-1.5193369562731405
15,675131,0.8004824743040942,-1.7985614014863167
15,677073,3.768723752745162,0.9459509741928782
15,690075,-2.4684569832707517,-0.08501678633024166
15,690102,1.6230248178638593,0.3394059824326281
15,724029,0.9619827565762412,-0.3889700319397646
15,731575,-1.7711328930255796,0.2129161459561204
15,732131,-2.7338797330035267,-2.0361247195412373
15,732132,-1.8143569481211508,-2.1815819852177727
15,732133,-2.6259673416530975,-2.0432129859952153
15,732875,-0.29985446612922256,0.9269712361178724
15,740318,2.998338150905111,-1.800830630281996
15,744182,1.38433951598587,-0.427821609803696
15,761737,2.8550047179100138,-1.8838904659769204
15,761738,2.9496376412018295,-1.876176879147487
15,775825,-0.24302377245028947,1.413711717233144
15,776928,0.7916379516627359,-0.6530834626415782
15,790191,0.480977169430675,3.4197897302344513
15,790594,-1.2734687201025323,-0.9961791668693142
15,790595,-1.2809848333103666,-0.98221770637009
15,791492,1.8658240700381084,3.6028713889728943
15,791516,-0.6089494648140921,1.7574183012526545
15,807283,3.1151974024238323,1.5099890416818715
15,816923,3.0773803316973125,1.002801905405872
15,816933,-1.095773083308038,-1.7523478150653402
15,819668,1.9059986089153802,0.23116104364286205
15,832063,-0.5139424480952515,-0.25646933316520576
15,842941,0.3279176067769884,-1.0589076693770911
15,859287,2.333057047621521,1.9751416694190667
15,863598,-0.7041520593698121,1.359175588566631
15,884570,0.1486520931010302,-0.05158497146763729
15,889805,-1.500253276099747,-2.172501284327749
15,894760,-1.9563521339540195,0.040559587301557204
15,900535,0.7789347479482175,0.6859139676988324
15,932395,-0.5476530729210907,-0.3557563174264838
15,948413,1.1279450908125968,1.1587310517648928
15,948414,1.076709823775785,1.5132360902807296
15,954621,1.63886235201677,-2.676672746248168
15,965470,-1.3541336105764399,-0.4471485896826791
15,965567,-1.24036792541779,-0.5382220172994402
15,966103,-0.04468862562311768,0.33881854771440917
15,966193,3.3343426803277985,0.9606752205455695
15,966195,-0.6452622587977879,-2.2898909141344146
15,966221,2.276310970592417,2.5257799103003666
15,966837,-1.0165575476803368,-0.8294578505344993
15,967836,2.4884592816065734,2.191351192895181
15,969926,-0.9777748683507664,0.5475660838642931
15,970189,3.691855003515772,0.7556555916445169
15,970270,-3.5404020195945805,1.6184297085884827
15,970403,1.1013993477551431,-0.7934542408788632
15,970445,-0.2317514331398535,2.713586777284839
15,970623,-2.787798110391478,1.8832372397174262
15,970669,2.9910367560405735,2.0999646308051294
15,970745,-1.5677216614061253,-2.9310451775726145
15,970963,-1.5655497295181318,-2.0322591888368993
15,971173,-0.08787361104025755,0.9154194078639453
15,971209,0.05276938285343204,-1.4935216621319043
15,971390,-0.9236736641293136,-0.11036623798665382
15,971422,-0.8651083592245661,-1.7486959452727042
15,971524,-0.49805848974707284,-0.32360794086344447
15,971961,1.0767438244522236,-1.248412052535293
15,972037,-2.200363740738113,-0.6813867730387159
15,972676,3.235187678293009,1.2413142649389817
15,972677,2.6044809332046674,-0.8505436625397351
15,972695,-1.8179234820435655,-0.26864454766388723
15,972700,3.3740824860994105,-1.487514872136598
15,972706,2.2141525342244877,2.3326136263099575
15,973041,2.220329179159164,2.003647041104145
15,973631,1.0710590683837526,-0.6336609626288399
15,973997,-2.6356085645315055,-0.40281087288727974
15,974271,-0.5210812609682856,0.16224380903911018
15,974598,-1.01321493962818,2.0980390329894876
15,974631,1.6369628995689427,0.09455937243365432
15,975681,-1.2089227393394018,1.603013572742711
15,976690,0.40875624074568373,0.6658068276199229
15,976696,-1.4006724644953086,2.0003502973331555
15,976735,-1.4081237748367381,-2.5339194952965047
15,977178,0.0880000338173548,0.27220904429590675
15,977190,-2.944001426347998,3.4231639389282877
15,977367,-2.0029584567074075,-1.5071326216005758
15,977684,2.1729943011546293,0.5918012205762291
15,977876,-1.9997269476953003,0.23759309652685734
15,977916,2.2415117044820163,2.07144181996855
15,977955,-1.881324753596393,-2.1731556196191164
15,977980,2.2708128994441705,2.4174013124923124
15,977995,-1.1768872008275837,0.3010002517101606
15,978026,2.403972936302849,1.9567538425637667
15,978119,0.18156393507044338,-0.8559336014135492
15,978120,0.18369942355676566,-0.7180882511757797
15,978146,-0.38640308778878574,1.4756061420202677
15,978219,1.679132753825638,-0.3722980178718951
15,979126,-1.7895501032062864,0.7003288459886632
15,979489,-1.7746824529459593,2.998915164232592
15,979496,-2.1718603194438564,0.8219635183671743
15,980007,-0.5035222658877307,-2.1528779113083663
15,980917,-1.0266633789575306,1.4129968678027807
15,981116,-1.2241185722250925,-2.598557636140137
15,981186,0.39966330925700844,2.899148097568926
15,981246,3.1649741350726757,1.8684376270505871
15,981640,1.9151459147553695,2.308986885608043
15,981762,0.3710458173703884,-1.125041120972769
15,982014,0.9527459565825757,2.6131749042428982
15,983213,2.947231394022977,1.8164431775371173
15,983443,3.4501899076834714,2.659023562744366
15,983645,1.3941152164888548,1.9234336645556451
15,984344,0.12369444894563546,-3.584466538957349
15,984360,-0.9772666646384195,2.5991510283356654
15,984394,-1.1852903189789366,-0.9033569426943941
15,984497,2.408300429165485,-0.15472012184136785
15,984539,1.7534767104157778,2.085998553221324
15,984553,-2.2192002351635143,2.075357303787145
15,985497,-0.3605315399397041,-2.536216295142404
15,987007,0.30617534905905114,2.8036496115907465
15,988631,0.07814787078046782,-3.664164014539457
15,991018,-2.15759209194843,0.5507188874102341
15,1002357,-1.5783655944753572,3.407670450323863
15,1013035,0.9941373617905571,2.5138861765540437
15,1022134,2.9490912370670936,1.0728286292805695
15,1025087,-0.8487337640562637,-2.043057910216631
15,1046506,2.8549674436734684,1.328214352622395
15,1049564,-0.722187490820452,-1.8734610990497327
15,1056240,2.655154769862999,1.27482950605204
15,1077532,-1.2187199298396398,1.5096562132479545
15,1098788,2.973863580589229,0.9279751504460468
15,1115529,-2.654396355194198,-0.5742892228816633
15,1115577,2.2171039153171215,-2.766419848364949
15,1130243,-2.348952267581758,-0.09282640787874756
15,1137215,-1.9356204497218708,0.9955490459759123
15,1155204,0.27803802289858737,-1.3333377422419603
15,1155475,-0.07526013741286804,0.12333706155625335
15,1167744,-0.09972997475949334,-1.2656594957656464
15,1178625,3.422002988924376,-0.380720554949323
15,1227910,2.5370799821126537,1.6122521785770794
15,1236942,-1.2769218101691158,2.1680311441174633
15,1241494,1.8678328762557856,-2.7463785579859112
15,1247347,2.1735539288837455,1.173342791356404
15,1248070,-1.5581516942651863,-2.4007972563035813
15,1249025,-0.695070816811234,0.11770567793546806
15,1272073,-0.3104763764623499,1.0787662149329922
15,1283616,-0.4690278650511606,-1.0442711362954664
15,1294074,-1.1335118248473144,0.3076217734883165
15,1315506,-0.5735482063460728,-0.5520991982763509
15,1334110,-0.7351027502913255,1.9175185604987668
15,1338409,2.9944931771754164,1.6839714040877927
15,1353820,-1.0523035557702203,-1.5365383799836851
15,1380539,3.5772470038047843,2.9336777116597412
15,1380540,3.4800170437283393,3.0065552626179204
15,1398441,3.7542583031939825,-0.14225147695685972
15,1399156,0.7126910522044889,3.1265791724142318
15,1399378,-0.3012092167065406,-0.4157666502100351
15,1404425,-2.3723705604494767,2.293160732464291
15,1418725,-0.2131012800088913,2.5541651609659666
15,1433649,-3.379351825928992,1.6313657674970035
15,1434301,-1.170072916982832,-0.26350338157260944
15,1456363,1.286300825517305,-3.2381830938197607
15,1476885,-0.505778976861494,-1.8305344301530682
15,1485742,2.8487240265898848,2.07787644005066
15,1489361,2.595411664872992,2.1987012307105527
15,1491107,-1.4403176665529074,-1.6847465133484472
15,1493065,0.9398142803724522,-0.6923871673599924
15,1526414,0.44727864971161124,-3.3137405600563907
15,1531779,0.3160414047291452,-3.2053002018558123
15,1533167,1.7961652521177685,1.910124894866439
15,1541633,1.322617907374607,-1.3970616867615024
15,1572265,0.46425919573329916,3.0812414976001126
15,1596271,1.8064973875084223,2.364329763828592
15,1598030,1.0669533513294602,0.9471343354181513
15,1598038,-0.6555895787945908,-0.1645869141796703
15,1617195,-1.0331677291916752,-1.217712780369287
15,1617527,-1.230999191016186,0.933179543570178
15,1618252,0.10257132629395087,3.514096765006569
15,1641471,-2.803888029531677,-2.024443750028238
15,1659960,-1.4124480768054466,2.181978933937313
15,1666196,-3.531315962841064,1.68723287244069
15,1686820,1.5431263834632152,-1.4483303340780755
15,1702265,2.160271042584906,2.203301214327433
15,1710346,3.3619449467245714,-1.767999871829725
15,1724109,-1.7872521278396374,2.0421012585470946
15,1725698,2.3304565968418602,1.44185977793555
15,1725730,-1.734292200304984,1.5543291140118423
15,1725732,-1.7533736096998547,1.5354729566608682
15,1741207,0.5864806915374401,-0.26144773765294277
15,1745109,-1.2500931494235614,-2.368105866570632
15,1745110,-1.2365091550900251,-2.7209678667497177
