cluster_id,item_id,x,y
81,29222,-1.895621354536962,-0.035117442559964046
81,87900,-1.5189484680081684,-0.031826874142908024
81,88005,-1.5649748401327455,0.0030391866987265486
81,88017,-1.4879169292526317,-0.014170793843944055
81,88073,-1.4995300054536116,-0.01283290596945916
81,112049,-3.8088859323217643,-0.29861139590329794
81,124987,-4.258904789261544,-2.864501675226235
81,136043,0.3355916724905791,-4.470305299071566
81,136044,0.32358699657697426,-4.462042220387513
81,136141,0.3391876890599319,-4.479448186609093
81,153270,0.6059441236875894,-3.5443590876639948
81,188678,2.6087437521912165,-1.4107220281645014
81,213700,2.7997266476067306,-4.599603647693063
81,269353,4.939770758574855,2.2142088834172946
81,317636,-4.352028506508012,-3.2756986851043552
81,317646,-4.913267851029686,-1.9635259513212302
81,355497,-4.360147361194637,-2.6842798573822404
81,370907,-1.0398500351392326,2.265336922290104
81,383137,-6.572047296659061,-2.5015462313334234
81,414209,-0.9531887682782743,2.1427869094045437
81,414210,-0.9172557918430005,2.15192752688131
81,429861,-2.072652551048981,-2.39646532357137
81,430116,-6.598780272144919,-2.5498945955067973
81,430361,-6.529423517687071,-1.6856265087147104
81,467559,-0.9230680601476867,2.7586976828658942
81,468297,-1.8968925355247501,-4.624543303890377
81,517634,-0.943246651592032,1.6501592767134479
81,520512,1.2739145041044018,-3.464663395675457
81,538059,-5.154912294427659,-3.0922155929130644
81,548048,-0.8424306174532277,-2.01750168816041
81,549680,-4.13945772439002,3.0858320417778096
81,567639,4.8169674325874405,2.51629139524624
81,586815,-1.7168888598240029,-3.0392918777126443
81,587698,-4.250780094182194,-2.720358051879532
81,588577,1.6099755149234176,3.215275823491961
81,644795,1.6335631468126899,2.15615368252198
81,653514,5.083065785938675,3.944401010553045
81,674825,-4.4083667482749584,2.78489188619195
81,689362,-3.1122173691729356,2.8988864060157735
81,714126,-0.46635935309312976,-3.9405152964565024
81,726481,1.8847019576071145,2.3675029217306363
81,728005,1.894060029301475,-0.6990936152649112
81,789478,-3.389878729875043,-2.083308404891755
81,814201,1.4966625805322866,-1.0201233655269673
81,834366,-4.734296500468177,0.468376787752496
81,834388,-3.062472349268223,-1.1224380231874878
81,834830,1.5362865489136774,2.2712740867543704
81,870101,2.37916918571039,1.1262836802242477
81,870103,3.249366961698764,-0.4200869926434079
81,883821,2.577382229426535,-2.7693707640186385
81,894764,-3.641097273353707,0.4445417849028361
81,894796,-0.02394610526814635,2.0810916313536514
81,894956,-0.049996164916972334,2.0581893473574326
81,895437,-0.7441709266466646,2.846583046065019
81,906047,-5.996464342033168,-0.5030487544631689
81,954258,-1.229761777428369,1.1893637688112546
81,963125,3.879149833860201,-1.8596859728382376
81,966259,-3.768990599880077,-1.9085572267483937
81,966492,-3.2571279102666524,2.6626694276878813
81,966496,-3.2320627997621734,2.8023862907751975
81,966499,0.7913335865606838,4.3914471931948995
81,966927,-4.166099597346062,3.5361912604701713
81,968679,2.270630463552312,3.2549405203265556
81,968720,0.5310012298054183,-3.075714564527228
81,968814,-1.9294097520541889,-2.619849716198688
81,969275,-5.292851914160589,1.6887637102788735
81,969636,-4.219835682903644,-2.5077738216250323
81,969688,-0.520202811132156,-2.8194353599987
81,969786,-1.0788612557138295,-2.4355668728671356
81,969851,-3.9408152304086577,-2.695219192658762
81,970724,0.6361567832565873,4.283437926004869
81,971283,2.7621737835651103,-4.5958665733044635
81,971381,-2.127060007957846,3.6663030789610005
81,972010,4.249871529091794,0.12345486750943495
81,972696,0.37572088746132615,4.5382806590724005
81,972698,0.20619481529935454,4.696075771711418
81,974417,-5.079534885078414,-1.3752462424819063
81,974557,-3.181257570837315,0.3389018862044362
81,977044,-4.519299991963916,3.043344049443434
81,977173,-4.528740797684836,2.5990842357306145
81,977962,-3.9774297995865653,-4.841389417050711
81,980857,-1.8592652699672325,-1.0000500259218053
81,981395,-4.69902855086489,3.190013989020989
81,981893,-2.8841975742747876,-1.9072245333233189
81,981894,3.0934932727411297,4.654937517701349
