cluster_id,item_id,x,y
49,137,-1.4563717349098115,0.9461189482135658
49,5394,-3.1469415838421955,0.23104411144508807
49,6165,-2.706266652969199,0.6464346201304884
49,6418,1.0457479644281764,0.5084751075032932
49,6737,1.0552868519174516,1.3987586956964928
49,8816,-4.14266358404676,-0.8723364623085569
49,13908,-3.9223968061527286,-1.831552082418641
49,21688,-0.19191154710760164,3.2252911776657367
49,25663,4.470361879844509,-0.7278999049763708
49,32578,0.19131828043435678,2.858787934264408
49,34477,0.24307585411040103,0.352091345716264
49,47993,-1.183124339002807,0.04385702877350804
49,53731,0.4715676860129365,-0.4937528400860519
49,58766,-2.7629735735283614,0.18526485655382252
49,69930,3.307612195312735,0.24054956485265647
49,102407,-0.42674200466324924,-1.0588324323971678
49,106319,1.084744468021454,-1.5686802794981798
49,117215,-3.593415784276681,-0.21833253960196738
49,130702,-3.7518390795375205,-1.7288676676673207
49,135001,-1.0048221542540727,1.8659989413689915
49,145854,-3.7741025626135003,-1.5359216375251974
49,152643,-0.5977329236995874,2.7755053291373257
49,163186,0.9964624126876679,-1.011477752729618
49,167352,1.244667929511136,-2.6252529343035595
49,192390,-2.9475286013557622,1.959862720379617
49,192442,-2.315050228101281,0.5601683681832382
49,198920,0.9940381928715536,-0.8478160034161581
49,199328,-4.069576998065971,-1.550758628024406
49,205243,-3.5216284068382717,0.9781253831519162
49,210512,-3.315515653655164,-1.588768196690515
49,222810,3.079495635401053,0.1503868885128967
49,223861,0.44996193625690867,3.2190485044458543
49,229872,-4.038763718924484,-1.794662595091751
49,317810,-1.2750887208035442,-0.36054443327118846
49,365935,-1.1384244314162204,3.532160791816323
49,366045,-1.9607763365041826,2.603014825136872
49,366411,-1.4363744099510776,1.0703049667172302
49,366670,-4.006020789649174,-1.7868082241763954
49,366672,-4.001912371459342,-1.2857789277115277
49,366674,-2.7800887423226404,-0.5825865993924135
49,366933,-4.179264080926274,-0.9574640047560634
49,366935,-0.3913946727100241,2.5439562942354197
49,366936,2.9686076392957164,-0.9057041524679955
49,366953,-1.3305959627184063,3.60068407966186
49,385597,2.1205211253864307,-3.157800415312732
49,386007,-3.818704820470987,-0.6759567560012396
49,386013,-3.544776323580418,-1.4604392792913272
49,386164,0.4320590451571654,-3.4537229016642903
49,386837,1.1536270108234823,-2.865328245725732
49,386913,1.412007103278395,-2.8179206356028095
49,406555,0.31779303860182295,-2.900469198439302
49,407768,1.4665214536895652,-2.7710110197969975
49,407904,1.7727254494383797,-3.3179652390730046
49,407907,1.2030848065612179,-2.8188763623153608
49,408838,1.8206489122444407,-3.503800077138879
49,409206,1.7772151658302724,-3.2760724946559963
49,414067,0.24407545533242656,3.165787416395339
49,414814,-0.33134259364428487,2.421138934314259
49,440647,1.1253133970754217,-2.9991399732989152
49,440922,1.4178814570658185,-1.5430828114751638
49,446507,-1.6779395687855259,1.7850468106840631
49,472052,-0.25240681526829917,1.8190072298091602
49,483243,-0.7821157601618456,2.3471277127808476
49,483244,-0.45098489430287214,2.5393461455199775
49,486634,-3.3977300250125673,1.939006452136746
49,494679,0.15420319615099864,-3.247487660527955
49,502182,1.9782802506559607,3.976634184699525
49,518029,1.5880177431749083,1.4558582063332415
49,518494,-0.6648491574281209,0.45263485456086666
49,542753,-1.3899742495689655,0.5539181816215565
49,542754,-2.1192684109372846,0.7230952983500207
49,545239,0.708227816797123,-0.245515271813201
49,563114,2.2794815577704974,-3.0705999114106857
49,588151,4.028885424353506,1.879610886706346
49,609598,1.2673373189304782,1.1213785122268634
49,616887,-0.5697389437326191,1.243583186516019
49,620217,-1.795724968012471,-2.2632951461084656
49,638750,-3.1237619701015045,-2.5659852850392415
49,645557,-2.024964810041552,1.550507554032985
49,655840,0.7615243065994037,-1.482193334376811
49,668020,1.6937988269293827,0.786193516251416
49,668659,-0.07374543924092364,0.7842621442270503
49,672675,3.427611456373228,0.06657582381068783
49,675813,4.26050354280964,-0.520623988992745
49,683281,-3.0016045528106647,0.5972631566935291
49,722059,-0.01159351517979065,-1.8783788412831817
49,724153,1.6801551647984805,1.537206589683736
49,724154,-0.516236203914574,0.6818562747844825
49,738108,3.554411200356377,0.14730138230507261
49,741646,-3.735733119991348,-1.6600283165426857
49,746170,-1.6336488803127092,2.146673972774562
49,769173,1.7610369759267255,1.449149337036926
49,775228,1.9623108922491326,0.4709703375180808
49,787590,0.4166226207279645,3.17763553017222
49,788164,-1.9012887619688839,-3.489528239918091
49,788994,-3.025999928624847,2.8451217982418857
49,788996,2.0153978588601773,2.1401521509418053
49,791438,1.0473483805556718,0.5220833570128726
49,814235,-4.23490558543047,1.1165539226182792
49,814283,-4.131274231609158,-1.2746243676826479
49,829791,-2.1987110532067766,0.07369972702248916
49,836603,2.8213902671692503,-1.526110772870061
49,883416,-3.431536229594419,-2.3842319995285073
49,894548,-3.7694494757658292,-1.182003000956
49,911253,-3.415941447729441,0.9591977323301891
49,948287,-3.061806485593373,0.717684269347857
49,965741,2.4797109563876107,3.492135197133027
49,967139,1.329920308716712,0.5884479868254848
49,967147,-1.466652972856286,-0.06779308681677942
49,967152,-0.4087680778672381,0.007460729254319688
49,967155,1.5569778315416376,-3.6591306689797944
49,967185,-0.23214858781614073,2.868021638275768
49,967196,1.519561396104399,1.4418194059002998
49,967334,0.5176759697683679,1.8566209560355098
49,967336,-0.2276727002916503,1.0168660895964254
49,968529,-2.6817471085463787,0.01308231857570655
49,970139,0.3432191631646756,-2.423983797384611
49,970140,-1.9894576315507804,1.2562259451215774
49,973437,-0.5023971722848093,1.704424440078184
49,974314,-2.324955146380805,-1.9858447226244078
49,974686,1.645831072116975,-2.6710831309388157
49,975496,2.284867242084422,1.6751399375603802
49,976153,-1.3789657280041738,1.0779521497118272
49,976310,2.1553721998446047,0.49574455102243076
49,976311,3.240153686146169,2.322633346855243
49,977133,-2.845425828903974,-0.9235423637773916
49,978030,-0.3781728078825711,2.599444364527341
49,979973,-3.725068007878303,-0.6906298903608102
49,979975,2.21243416779787,3.0977926786329024
49,979976,-3.112457537857114,0.2618739032420276
49,979977,-0.33164043481277206,2.9119435993200256
49,979978,-3.774252558858107,-1.2276464527966542
49,979981,-2.201538232343069,1.4253895272349437
49,979992,-0.2015176495764516,2.945717734027091
49,979993,3.348760244378,0.6442083029763285
49,980218,-2.8738853969503544,0.9499886768543899
49,981244,-2.821459484755754,0.9371025947112283
49,981250,-2.608741150026614,2.2029961762032326
49,981253,1.4448210915747866,2.4949023069427123
49,981259,-0.8025552225595223,3.6757446099276025
49,981265,-0.5043063728799748,2.7453369291194294
49,981268,0.015066267665261994,-0.45027892736132363
49,981278,-1.3526838835624082,0.1260326233626913
49,981281,1.7955794032293726,-3.8060721072387507
49,981283,2.152518125213735,-1.0193876779744764
49,981343,-1.6078714655714195,1.2575670891702955
49,981668,-3.2086148259847356,1.0424312801079871
49,982054,-1.3666702596192637,2.7656781280585245
49,982171,1.376012171339573,-0.07606659263213757
49,982176,1.6420435392906656,-2.2949039032696636
49,982183,1.2342583053456302,1.3503105046762847
49,982184,-2.223961428337727,3.337353698649899
49,982238,0.31693469511115147,-3.449359734010605
49,982239,1.3909795044781654,-2.6424910458054063
49,982242,1.9194934704458981,-2.97701259113078
49,982247,1.334239486851297,-2.5394072685192732
49,982249,1.4503008325370397,-2.6172663352106813
49,982250,2.2144711077187247,-3.0672167884318005
49,982253,1.3806390285397347,-2.4492428917189075
49,982254,2.9448562514533556,-2.2831545559342024
49,982827,4.243559863893634,0.8513017166542542
49,983217,1.7116608857714117,0.0393551521409078
49,983520,-3.5133262649358303,-0.3801335304854168
49,983617,2.2214058440335194,-2.8256940476426684
49,983647,-0.8897701292830721,-0.3745220745676382
49,984241,1.5769339638491437,-3.555176183591253
49,985309,-1.777031512963665,3.8433758191527643
49,985403,2.591643076802623,1.946941778038958
49,985944,0.05495074947194331,1.0333145596860869
49,988750,1.6666486458397511,0.588764941594674
49,988754,1.3661892174736139,1.1006273944391802
49,990172,-2.12027674092363,-1.9283678714311423
49,990567,-0.7166392169340484,0.12815521336169036
49,990999,-1.1916391230364294,-0.2770814485010951
49,993231,2.0493382072402784,-3.6450332960237954
49,993232,2.101455479241885,-3.7216750462037687
49,994246,-0.5889978865154506,1.2248300995665693
49,994409,-0.3279692957668492,-2.831210492686646
49,994446,0.14251472179242541,0.7370900904809853
49,994553,-1.968635954139789,-1.9198165548217836
49,994803,0.5799186446336394,-2.8928469650759694
49,994838,1.4012925062785277,0.9176245928101151
49,1001448,-1.8104601311146018,-1.2763297479238789
49,1014510,-1.8375350794522132,0.9165097942889326
49,1034780,4.07122384368017,0.17799404418944936
49,1045478,0.9674855018146726,-2.625974638341863
49,1069742,-2.5193579795465633,-0.39861905490982025
49,1075644,0.5088459646807316,3.4884546399697585
49,1075645,0.48744196103010684,3.399668408540082
49,1081335,4.086252158156473,-3.4545315644762002
49,1081351,4.083042290520242,-3.464446549134629
49,1081404,4.0810481113393235,-3.4620476918432423
49,1081436,4.084781358725061,-3.464615644996252
49,1081450,4.086499702142602,-3.4594496196614375
49,1100688,-0.02723673919936921,3.8755710798716243
49,1112505,-1.2143371941497263,2.807264969049165
49,1118678,-0.618463620000109,-0.6358678653680735
49,1155935,-2.5646584614830474,-0.4811211867177445
49,1187876,2.436180496899504,1.4179016002499663
49,1212689,-1.8741104098250485,0.8374403185937994
49,1212697,4.028074080922502,1.8674100485146994
49,1212699,-2.6855987463597617,1.2586400844835088
49,1214405,2.4627221951353593,1.89592686018388
49,1218822,1.9202847675032109,2.7558829328283028
49,1233302,-4.085871849903699,-1.8758964468745116
49,1234137,-1.2319706244941835,3.5777091532400775
49,1241145,-2.568113929747351,-1.8853157316599451
49,1294267,-0.029452259163202453,-1.5970128020359595
49,1312870,-3.9817943714584016,-2.000485179477594
49,1398432,-1.465314715678043,-0.2527211709409979
49,1420265,-0.4747815440122231,3.504373961122673
49,1440485,2.6598150788905266,1.8777377650054887
49,1454049,-3.81715738424333,-1.748320624679714
49,1456290,0.4608067490715213,0.9186806438040216
49,1456291,-2.1614797544423854,-3.3172110916108344
49,1456315,-0.2485127651402019,-2.064768043413201
49,1462508,-2.2478282520538895,-1.6331570131294626
49,1479667,1.219744546609895,1.7555756179391637
49,1486474,0.8751876497183367,4.490921129414604
49,1486478,0.8641531959069173,4.546210217801591
49,1486482,0.8787044742920685,4.518789344456371
49,1508836,0.137978852269712,1.4230444242531495
49,1514838,1.111734104585565,-2.0503279495857556
49,1514840,1.0155606706397982,-2.6489255636534352
