cluster_id,item_id,x,y
20,5260,-0.5386431071688693,2.513697860704833
20,15787,0.08445276281853578,-2.3288925339810125
20,15942,2.052243059465043,0.6274563449222408
20,16000,-3.6733335312326574,0.5072447326691594
20,60402,0.2354490496113622,-1.3797269305720334
20,61399,4.043453966924865,-1.4434269990144037
20,61607,1.8185496755609614,-2.3620509534022522
20,73312,1.0897643114901419,0.3735868966098198
20,73313,1.1368921959020255,0.47767128183050606
20,88488,-0.3675442035402066,3.6722066528221866
20,88565,1.0264373631744526,3.3696515596268277
20,94154,-2.40543983964031,-3.388262960603249
20,94155,-2.0380782172987923,-3.58044391445242
20,94156,2.430448367798956,-3.5235402767324757
20,94244,3.3798050354296887,0.023309039092548795
20,112571,0.43686191083287984,-4.141125905204844
20,112584,-0.3501033081463754,-3.5454904993507252
20,116251,2.0683825576281176,-3.5515209308746822
20,133222,-2.254694519554386,2.5232396703734836
20,134674,-2.254536194954092,2.2861571100560596
20,134700,-2.6805310395698947,1.6853850380765432
20,169389,4.2961743411618825,-1.9526422903334022
20,170238,-2.545447021960329,-2.290414990934031
20,194437,-2.5305231910209645,3.170635789673291
20,195168,-3.259043889798265,-0.3198507611972112
20,195248,-2.5005837193132305,-2.1457632180720876
20,195251,1.2302813037180598,-3.748357126092558
20,195257,-2.901915052876608,2.610206917617615
20,195278,-2.514005170081834,-2.4234676335206746
20,195441,-2.620038326985942,1.4434156937911709
20,195514,-2.6436570204126544,-0.17445329499060658
20,195727,0.10189873432647556,-0.4543440457195078
20,195738,0.19122091549368786,2.832720422425778
20,195741,-2.612415637443004,-2.482999033019235
20,195782,-2.9299913100325603,0.12767044596177735
20,195942,-1.6820663465428607,1.7898845243572141
20,195945,-1.7235472766815902,1.7627887485796496
20,195979,-2.813902588920456,0.4263336872009201
20,196191,-3.413778670580262,-0.044040282821056195
20,196248,-2.389529586469872,-3.4677071947287392
20,204449,0.53827662506673,2.659572563550233
20,207254,3.3136302712971535,-1.8287601536859206
20,207324,1.7688418310549001,-2.416263804056591
20,211209,0.2867309382238911,1.6717054983561799
20,216980,-0.6332589026693419,3.916542816314142
20,217017,-0.6020715876829135,3.904511095464474
20,279134,-2.2665800480334637,2.6057554869704598
20,337615,2.251482149312042,-1.0030005170401275
20,337741,2.5708306049802765,-0.938225447465189
20,337811,4.647386433080279,-1.173210912871532
20,337822,2.402617360205453,-1.0810923025948507
20,337911,2.2535448369174222,-1.0911663621480983
20,337921,2.1043357114953105,-1.1272302934387195
20,371013,3.60103295157118,0.3136290651247347
20,371053,2.2592458606003416,-1.6868667685061263
20,371168,3.682695774128208,0.4118240327608054
20,371172,3.6636955454625624,0.27296426023648906
20,371238,3.515970360851181,0.21376970726797992
20,371309,3.6538840781778212,0.34920084814363167
20,389588,1.0878680593189638,1.463449301022409
20,402613,-1.673897202963616,-1.1328421919753868
20,425981,-2.2446534868109924,2.3929206883789162
20,472564,0.3531091445262309,-0.7698863098338008
20,480575,0.07709754497452348,3.9395024825694374
20,515169,2.9172665221329317,-0.8828486772735824
20,526646,-0.2730509573297579,0.8104799763962305
20,532560,-2.44333128109579,3.017390555637105
20,575721,2.70340757434001,0.38263264384198514
20,575727,2.7185663082538776,0.1445847635752804
20,577792,-2.4332934845660366,-3.2995434144454756
20,610141,-1.3599503339701815,2.5362939908345115
20,610257,2.2038895077773826,1.3167097790390554
20,610295,3.826302296586729,-1.3850483790472072
20,610343,-1.6167395300856457,-3.14623598520412
20,625740,-2.3364426087136314,-2.913467140580506
20,649746,-1.642225646700379,-0.8649494225236728
20,651213,-1.82251508363799,-0.9847706172536749
20,661040,-1.6851483153973505,2.863215551513466
