cluster_id,item_id,x,y,item_name
65,287519,5.116592409295241,2.3435384560298558,new york
65,290821,2.885862905208162,-4.19597642034486,cliff construction
65,290823,1.500553398508787,-2.082847931003659,beavers construction company
65,291027,2.0094525522991624,-1.8848873866045144,terrel construction
65,291105,0.2354690072107924,-2.284430244232251,pinon ridge construction
65,291473,0.1903831699094372,-2.2892806786833297,pinon ridge construction
65,291474,0.17629950309314674,-2.279941591143332,pinon ridge construction
65,291475,0.2823574055169322,-3.317440873173604,ed jensen construction inc
65,291907,-0.6164730819830689,-2.8858342759877087,great divide construction inc
65,291908,1.821683106459201,-1.8241779813151415,crystal eagle construction
65,291909,1.3124935062127503,-3.8571116433704273,foley johnson construction
65,292099,2.710210344086594,-2.9512557040662704,canwest home construction
65,292404,1.6765929791324423,-3.9914174501828565,baha construction inc
65,292440,-0.20408212094666225,-4.270901956511723,malouff construction inc
65,292736,3.1017433541501576,-3.4031342444780925,coleman construction & maintenance
65,292737,2.9393717599491467,-3.4289195882051926,coleman construction & maintenance
65,292850,-0.6372802686217846,-2.875160843568969,barba & sons construction inc
65,293054,-2.865982920731582,-0.5866850577004239,stucco & drywall co of durango
65,293358,0.8338109633347872,-2.524088112557497,hopp construction llc
65,293460,1.0679354496107814,-2.5658721894591983,noreen construction inc
65,293531,0.7397141196409155,-4.545923367549065,febbraro construction co
65,293532,2.5696520085640944,-2.94484633314924,pendo construction llc
65,293908,2.365611181277982,-2.7853542105935016,cjt construction services llc
65,293971,1.7488911335735553,-3.992666465197496,sprigg construction inc
65,294024,1.1899786805267296,-3.4780904755407818,mountain aire construction
65,294238,3.5535533991808266,-2.913413951815237,dfc construction
65,294271,-0.9013947632090764,-2.123808705539268,mansour construction company
65,294375,2.5277174928607584,-4.254652578369911,wolf gensch construction
65,294527,3.1830431753325525,-3.799410363538301,gene moore construction
65,294589,0.8569063986647987,-3.944735258563944,linke construction inc
65,294671,2.6263022880986906,-3.5207857680395382,coleman construction & maintenanceenanceenance
65,294672,2.705838857012487,-3.4646812103134503,coleman construction & maintenanceenance
65,294673,0.758287651853378,-2.9591598027200545,morrow & sons construction inc
65,294903,-0.3402519545062296,-4.135096456485276,chamco construction inc
65,294971,-0.7011388602336577,-2.214506398210066,blazer construction company
65,294982,3.1165791450684472,-3.4770318611876263,beasley construction
65,295040,1.4420456769615808,-3.9100782530271454,courtney construction inc
65,295062,1.969695614912204,-2.290748430211645,raffaele construction services
65,295290,0.9729056723855459,-2.6318842420990802,allcorn construction llc
65,295298,2.253276234398652,-3.6641537274563123,byron miller construction
65,295409,3.1137320985462136,-3.8030855006908864,jaws construction
65,295463,2.0942111732769866,-3.72841471132702,sopris creek construction inc
65,295648,2.5630335387629666,-4.0808013973410615,cactus valley construction
65,295736,3.568032132717688,-2.969290792220649,crk construction
65,295739,0.12384939238478428,-4.0618055956267085,jakelich construction inc
65,295757,-0.6580484697126429,-2.4783078488508434,ewing trucking & construction
65,295825,-0.6119679924922957,-3.2066751933401925,burrr construction inc
65,297264,0.9170185932052553,2.7487531085095953,sterling homes inc
65,334836,-2.613760764266664,0.07876823503618985,rocky mountain flagging
65,340090,3.9572377660291655,-1.0537150844119725,allred construction & painting
65,340143,0.6844641056526585,-4.658912501559397,lluts construction co
65,340288,4.22270602028893,-1.336155603497812,becerras construction
65,340300,3.5952207101843,-3.1788498039312367,skt construction
65,387837,-2.9510882520072763,-4.42281943934454,apex shingle repair
65,391239,-1.9129944362155944,-1.0787209130143776,peterson jd & co inc
65,391268,0.595118654707519,5.653666154056437,creamery gulch land co inc
65,440179,0.0765639978594459,-4.065286437002616,westside construction inc
65,504736,-4.627348945764772,-2.085126262220637,commercial wall covering
65,580355,0.8077591243613041,-2.3679065096611662,ct construction & handyman llc
65,582347,3.5575079582541265,-1.3610003181786674,m mulvaney construction
65,592214,-3.759688527259326,-1.1323149470517164,rocky mountain stucco systems
65,608920,-2.6214822388809766,-4.896149396360589,laurinburg roofing
65,624552,-2.126408966460561,0.38828805598951005,brooks portable welding
65,624767,-2.1544941214644653,0.41565172100368336,autoworx portable welding
65,639430,-2.7974973000690717,-4.8959819133655165,john york roofing
65,664013,-2.1808882379473324,-1.5142975507376493,hughes excavating co inc
65,679733,4.212564383142151,-1.3157752915208667,pitkin construction
65,706036,2.275971869632235,0.6437370340337077,hightower installations
65,729658,1.7204104942314091,1.6065271967656911,smith & co custom builders
65,736998,-0.5487869060653338,-3.0507636249480696,jacob construction co inc
65,743010,3.2830856247320366,-0.054580952062534834,t & a builders inc
65,756409,1.6244636748264458,3.225399033374772,custom home and deck llc
65,765220,-0.17790748346498236,-3.386620060637461,conklin construction inc
65,787831,1.9146969453225653,-1.7594336367711438,woodchuck llc
65,789221,1.6298376254176508,1.3257784770679626,kdm builders
65,800499,3.264479660288288,-0.6168432041235329,roth construction inc
65,814089,-0.04444057326881156,4.088029672021861,homework remodeling
65,814095,3.452846657479008,1.2558287962286838,h&r homes llc
65,814141,2.0890319500990397,-0.2714438760874052,pine grove excavating
65,825462,-2.0401751342463714,-0.8171021809670249,a creative touch llc
65,841719,0.4881178389168749,-3.769599531142626,apeiron utility construction
65,875872,1.0227643223192964,0.3945760004470537,custom wood products llc
65,876971,-2.8149301106248323,-0.4118307934894248,highway dept
65,887570,3.285987247579933,1.5602675204366256,castlestone homes inc
65,894574,-0.11318695168257632,1.5510802190823902,eco constructionacting llc
65,894701,3.3532553628809647,3.8806985410348207,tootney log homes sales
65,894718,3.1604569864122936,3.8251908002222126,colorado log homes
65,894872,-1.7017946158373054,-0.7659033120475748,wooden works inc
65,895194,3.2810937924751595,-0.9482623264901536,rundle construction inc
65,895436,-2.7439619498800485,-4.927906496055383,mountain west roofing
65,941284,1.8442644272363784,-3.98377312751595,hancock construction inc
65,953545,-0.8326476147936424,4.2344625616880265,starlight builders
65,954266,-2.7535953412895458,-4.974536069426098,western roofing
